size,current,naive,protty,multi,streaming,swar
1406600,2.239836023493278,5.6661060105195356,4.600781515756788,5.526992517488187,1.571012770482026,5.578570352086727
1420816,2.218053012243802,5.849086670581283,4.600338243658471,5.1960358730159895,1.696127112599344,5.99055132717804
1435168,2.2234485476770858,5.850148487810808,4.708237193016221,5.419268208780905,2.0904117410581633,5.628647585580369
1449672,2.2079244956568673,5.7759099116393715,3.734154861552943,4.831964399067608,1.9762718738444287,5.86546471612084
1464320,2.0149408790873102,5.898695275776251,4.617812043282177,5.847549677336912,2.450871928083298,5.57468791996132
1479112,2.213378854554685,5.854625285935174,4.749462777998783,5.862903699486328,2.2258050438731796,5.5934021760052515
1494056,2.1678363330405994,5.907403819575368,4.810314851674997,5.821763098475998,2.2045604951369424,5.408202640001679
1509152,2.1317731098045685,5.710741659429627,4.687430179647745,5.713902770452595,1.9640577197816589,6.1273597684985255
1524400,2.264370953396872,5.991429687240395,4.6303893601890245,5.883331216488653,1.9826866092891937,5.9961237815300334
1539800,2.224957220002796,5.844583720492406,4.777421167483117,5.685628114578071,1.9765396628471066,5.774782001791915
1555360,2.193975158805978,5.705163757156397,4.630306828233422,5.805247849102971,2.3007753075520743,6.081440809694783
1571072,2.225920585315194,5.731908557810636,4.765129103375587,5.887048786446694,1.9999700845683792,5.751766454570084
1586944,2.1685265592385976,5.98976985186214,4.810604113694993,5.879240510174557,1.9663094989915648,5.64223685075988
1602976,2.2314204150183943,5.966699881669227,4.8476168299195885,5.619624597847263,2.0720838747643744,6.05028568495317
1619168,2.207975432515099,6.031546295975524,4.73614213387281,5.754130443512492,2.0650881668632377,5.3600399009538275
1635528,2.0440420724269632,5.825648156822125,4.202315344900958,5.731113579580695,1.862196939183602,6.129546908501354
1652056,2.1908610242856406,5.898902241506869,4.789635371649842,5.729036840064723,1.9348616699855095,6.091216188812452
1668744,2.238076541487047,5.9451833420975,4.108873898052778,4.942592415703506,1.9016196729886132,5.8800828764323665
1685608,2.2692393385904155,5.915609610924874,4.661945556500515,5.574065711670673,2.1830751607089782,5.726368142302427
1702640,2.265540044036348,5.97352987817457,4.782694949896436,5.863004641809342,1.7372512567890075,5.875615594827399
1719840,2.215602708053338,5.941991782013646,4.60827832303352,5.870529136348896,1.7438970599418986,5.778402294851368
1737216,2.2323730953459457,5.573800086842505,4.529120534711677,5.628285593229186,2.0131079095048423,5.759705054891457
1754768,2.1848720871524363,5.900076585983644,4.841320268777081,5.622176125002181,1.9541129214565467,6.030445576538706
1772496,2.2394958248628187,5.973331975343498,4.838435141449479,5.767659599392157,1.9962271503272244,5.978751911874441
1790408,2.2342243860558764,6.064611215656755,4.762908702583659,5.811400805476403,1.9444696246761766,5.816884614759824
1808496,2.2654929337070957,5.971922929314202,4.762849130273495,5.879324843304349,1.9626660338467037,5.980955264641275
1826768,2.247718466730895,5.824469990232863,4.7347832864509645,5.86265460824021,1.9723149842637429,5.964662423913051
1845224,2.238643825565909,5.998142806009912,4.8591572238413265,5.8741108549445835,2.075594783971717,6.0266905890524605
1863864,2.2117974301405496,5.99568305055849,4.842863808272741,5.806815821612235,2.023881517558598,5.919839189964618
1882696,2.184077384275526,5.957169797788456,4.765989763455761,5.762902302574186,1.7193167770496702,5.430903455368102
1901720,2.0224171833641087,5.884332025855267,4.752149652282342,5.7787824102544425,1.6212451324936437,5.915615923983616
1920936,2.243831156884767,5.884575560549259,4.719807424598854,5.917341341582541,1.9389834112642437,5.991399876626212
1940344,2.1730241864736426,5.952287884231143,4.787143125006168,5.6638075347394015,1.794357468813924,5.916986287375802
1959944,2.213439651742211,5.210633337916189,4.410085132825734,5.204784137549835,1.8622698106986657,6.0473786572858765
1979744,2.2336656183879273,5.928972900557735,4.859120918345343,5.847911741237798,2.130842006694723,5.871843059151268
1999744,2.2206407590825656,6.0025536631333365,4.697626421759238,5.722202986800049,1.9449123818273948,5.962623726304389
2019944,2.2614553727101194,5.933710246986521,4.763465163247533,5.822454182032403,1.9713181522446326,5.951025678135598
2040352,2.227987946189542,5.9500529652907845,4.432581529679233,5.883158004382053,1.9988381308601653,5.805496771605206
2060968,2.2458158634865644,5.900637420456648,4.114865289810343,5.2174216199248065,1.6638770794749784,5.594102351133767
2081792,2.2421023155627355,6.02888695902112,4.516444799277991,5.842835321251227,2.0709862838993742,5.26354829085545
2102824,2.244332133457329,5.896614140439773,4.755314842663471,5.749045333909288,1.8257130181136656,5.878705556128271
2124072,2.2431006400646014,6.0642830759347985,4.744626457097097,5.215820223773132,1.617439734517385,5.65449857387336
2145528,2.2189233268833197,6.041945281050279,4.733386207725765,5.840843515145535,2.1064243385786265,5.957334325515273
2167208,2.200238717033005,6.064732779994739,4.782768678483285,5.831481123333608,1.9428804345227566,5.3768086817432525
2189104,2.2009561488616196,5.692810242930891,4.634911000809501,5.453134558234526,1.7175311930115729,5.814013523778159
2211224,2.1047716650855244,5.859760091039114,4.654955256819366,5.694837380426785,1.9084629007999026,5.98873197857979
2233560,2.251718609439389,5.7662366400389455,4.727239505270513,5.7338651473099285,1.6405141388174806,5.721190174651795
2256128,2.256418325824589,5.927834807763552,4.396096477411854,5.068855157518394,1.572004303256986,5.7851046402757005
2278920,2.270681965827976,5.8661961679556835,4.741987168371771,5.932480476013388,1.9197743701545897,5.359183378658259
2301944,2.2613275422380155,5.906665522987583,4.763084575776166,5.786576639890141,1.79767327625725,5.774687803049471
2325200,2.227668229572842,5.843746454560208,4.617426954120624,5.808450738403814,1.8583873462566507,5.581240962339208
2348688,2.1816256524150153,5.391248116927875,4.275962765599142,5.683266928139279,1.8840327667916972,5.434495433465442
2372416,2.2169467007519037,5.8361258349478495,4.7816153731941915,5.713335395241258,1.5690384843047607,5.52712923905801
2396384,2.2144827002009904,5.8715104115804095,4.686892657172036,5.6891524921325445,1.8119402548710146,5.691155999607804
2420592,2.188043129462207,6.08895096934025,4.743457703245175,5.808450290934246,1.7998848950249569,5.834061207541245
2445048,2.246545487288661,5.704967474157321,4.769990811363735,5.909757036581766,1.8146105565958128,5.990344237657473
2469752,2.2336439244210937,6.037136482667417,4.703533374825075,5.816074498981832,1.7676780183985805,6.011055332991664
2494704,2.216807258839179,6.061090126071055,4.737793274763842,5.794604753765612,1.7575950147423003,6.058257762359064
2519904,2.2017509829619923,6.00283205620825,4.860710269413201,5.629537731068376,1.7920292197228862,5.867967693012428
2545360,2.2350082450920192,5.980729435024361,4.746422132764664,5.937876896877515,1.8819931666322853,5.976179830906249
2571072,2.264775462301632,5.830688002672985,4.730047155648965,5.856286326213055,1.9201065849621501,6.015439764563143
2597048,2.2219147297875375,5.980044736842106,4.763143888304231,5.8148723938605755,1.841676866498269,6.00237198104
2623288,2.2344377381761564,5.967318697858515,4.746645957181015,5.909413212159485,1.875348416923608,5.995997773747361
2649792,2.2651770225201915,5.979564081888096,4.735740994326316,5.9049101138994295,1.758883306853977,5.971019130168295
2676560,2.245556808419244,5.990150546762896,4.426769005736726,5.154984725421925,1.6461788165860254,6.0730933092719335
2703600,2.2516040055165796,5.924367676302858,4.822689975026757,5.823429633020113,1.8274692227983478,5.813793459374839
2730912,2.2047872848594614,5.847458008181566,4.692785353226389,5.719954088087199,1.83443659452842,5.6536134123240736
2758504,2.244979221323894,5.957563892269432,4.7913719648608915,5.045239740446248,1.5550977931567904,5.496922246112704
2786368,2.0326276571066186,5.365213132830857,4.514980756342499,5.747369832356141,1.7464338688210277,5.773244635003425
2814520,2.2220573049072025,5.936121501388319,4.6816827656414,5.821910181116763,1.728677290273841,5.614856871542484
2842952,2.2071946080293654,5.8692818868452985,4.797049165943919,5.7610219654069414,1.7765457630730324,5.871692169154955
2871672,2.2314693842451043,5.92394942063676,4.727811895888013,5.789809148351907,1.6734500025932113,4.33214708655478
2900680,2.1964606655002914,5.809332340415163,4.7133125389569575,5.882968539581069,1.8354941209933517,5.9082400627348735
2929984,2.2188656612129565,5.394470508655318,4.429626197224514,5.249349023418674,1.6613696281261774,5.537918124552049
2959584,2.2462655330033034,5.809899287467503,4.640862769842947,5.907581263947644,1.6865023805249977,5.877049147774285
2989480,2.22508034755995,6.083870258741743,4.5582702396100245,5.782216237701386,1.8059547671604608,5.816689863968256
3019680,2.187746668313688,5.808581196668881,4.683183202278192,5.654257564119897,1.638322581380227,5.900989660448692
3050184,2.148598687461499,5.5736166387088995,4.49605274067632,5.846566595244887,1.7010897192618386,5.795184321343155
3081000,2.2404771540049895,6.015919438878669,4.644431882419446,5.957090003747753,1.7825894643234765,5.993040214901358
3112128,2.232608590383032,5.970215375485907,4.666194868596241,5.631636625268361,1.7967405395715539,5.838383239576608
3143568,2.2707636564318974,5.923950446053361,4.7075662738288715,5.940918292832272,1.8220540570617776,5.695981932703525
3175328,2.2243379075240353,5.998410160464983,4.666830784968037,5.783999848447534,1.6426785361857634,5.817338678503133
3207408,2.2412249073437422,5.890887531971494,4.413125831354593,5.1726630423388364,1.6686030647511993,5.870735060907306
3239808,2.23183452859518,5.977926857575571,4.71884847447629,5.747632065881702,1.7430753706877513,5.579734306239477
3272536,2.2675680020399227,5.945745600105814,4.61702205705998,5.889033651250675,1.6378903303722336,5.622985584352791
3305592,2.207690804994966,5.331665355897911,4.490591823288481,5.293703910585896,1.6922213735612295,5.645242382593157
3338984,2.241536631408785,5.973877267096391,4.789319150340016,5.831424736187456,1.7106463010490631,5.791666897941286
3372712,2.2432687875669863,6.001104596459314,4.727887737772573,5.818493728497941,1.6826990742369146,5.734178657104919
3406784,2.2256212225491216,5.991934734952203,4.712512950895185,5.935720107564089,1.775843298868043,5.831231708849211
3441200,2.186277001270648,5.920464277812436,4.779952314377847,5.750966376934634,1.6415530641377756,5.8828577573134835
3475960,2.2143934683559787,5.883173321363747,4.788519543818007,5.803911039513134,1.7622278141659702,5.840963978515222
3511072,2.229034821050774,5.74332399305777,4.781535561856358,5.820370248190351,1.7756662847536813,5.830929432088088
3546544,2.2291015289253213,5.929374692375185,4.779960132675437,5.842589270328713,1.749020950017532,5.819072011866067
3582368,2.2258979802144085,6.08164387840678,4.719194921129237,5.81887265157402,1.7330438450850856,5.810453979833211
3618560,2.2245952484146527,5.947142066379425,4.775340988796577,5.6276887962249,1.6267691129838389,5.857828639215866
3655112,2.2297458503139085,5.966703711877931,4.722542342496572,5.910006377113794,1.7242655938651048,5.906776311175278
3692040,2.2291568993681206,5.9775233310310725,4.7037524823587304,5.8520932736210725,1.7219255601735806,5.99919080047382
3729336,2.270497245238184,5.84640988466883,4.710415439777573,5.571212171008405,1.6566753135638566,5.255148725698977
3767008,2.222146322155082,5.848552164254694,4.6387339620300665,5.680686385910359,1.6827547266232943,5.978574940571472
3805064,2.1261456477468963,5.641070154533813,4.594153509759544,5.861367812281646,1.614815481257846,6.0564962111324325
3843504,2.255755515913668,5.706922689726956,4.705851239669421,5.813330792319786,1.7362717335843212,5.5552782857644605
3882328,2.2363389351329293,5.818653789374135,4.639877284299639,5.799847471819261,1.6145706642490354,5.878803457177285
3921544,2.227686742416066,5.951009243574739,4.720543130221248,5.554520158723077,1.558153972810985,5.408021060913161
3961160,2.1424368166221717,5.822435387688567,4.701940080283482,5.473033514585992,1.6307650062092955,5.468092463765515
4001176,2.1749386983447603,5.706558045736029,4.653466336832874,5.454621177136177,1.670865291419747,5.782608208673459
4041592,1.8663714897521613,5.454878826907199,4.4799374533754595,5.459552411996018,1.4875622165221465,5.404865204071978
4082424,2.160958260572219,5.776411568319631,4.623491132056311,5.787277958247184,1.5787456849553854,5.337103693063433
4123664,2.2037172321322167,5.192058186959334,4.613063954984282,5.276989669745375,1.4227837147686564,4.589734051990208
4165320,2.223876134543513,5.65769948310393,4.504735286473026,5.463608636298201,1.5882315932761766,5.236231434962893
4207400,2.196833091279997,5.289063791459483,4.294220551102184,5.611739116952023,1.6803104864250051,5.917659940603988
4249904,2.234711532975754,5.790817327606881,4.717008956599948,5.839936102785197,1.7289685046017027,5.326336666546561
4292840,2.1958479892766194,5.936985805953734,4.507645852926753,5.768531240656694,1.5504507598864332,5.434635094897608
4336208,2.2368438903844314,5.7141400061869465,4.775559471365638,5.8294412319750215,1.689921326555785,5.854414210314737
4380016,2.224574551671142,5.960689532223669,4.694810895208559,5.722991872531928,1.661590614399337,5.811857073952957
4424264,2.1976778726317012,5.83187627511131,4.677446376622622,5.8111063133232745,1.6096901640483474,5.757514318099301
4468960,2.2460781862341666,5.565730287576722,4.713391784555251,5.555084582482371,1.6292917858386333,5.596357388660419
4514104,2.224328787049324,5.182955312966533,4.513526268637614,5.570720700013914,1.6785854394806545,5.891240342451451
4559704,2.2318455599665104,5.851977079551948,4.720690563147994,5.860365165578916,1.6947422412191042,5.669782140643351
4605768,2.207718632554753,5.960527311939837,4.704442105005114,5.769484578440633,1.7392116058006346,5.759216727078341
4652296,2.2154602811626902,5.850246610810761,4.767823542995817,5.793367875066973,1.7204498623579758,5.529585470904518
4699296,2.216810611905443,5.934750898870587,4.679198840978,5.798641618951812,1.7323367341371596,5.631917622663115
4746768,2.242580449478174,5.896045903712256,4.769146424740357,5.66485387256499,1.6888944867904347,5.589300564403294
4794720,2.221142340688006,5.826721178147973,4.376845091713724,5.353777508801588,1.523100381194409,5.843590428748975
4843152,2.194737282150385,5.888744164103923,4.699456712113699,5.791846285899306,1.5784047889703505,5.903928555320013
4892080,2.2109562116255437,5.893184761331125,4.593778405462864,5.743173855837775,1.7142522747986961,5.9098205368341485
4941496,2.1303086934685282,5.760741068672834,4.574808337455689,5.019228796369372,1.6883348150193074,5.767720522987884
4991416,2.236952942304779,5.859991224246907,4.742553658474016,5.641080429459408,1.556375478356148,5.741385978831338
5041840,2.2281539410673914,5.640291890452703,4.499841581271783,5.679470349865875,1.5638461538461539,5.882598646329327
5092768,2.261114452100972,5.892046156271286,4.418494028586896,5.706753841280846,1.7344120575906887,5.69971550487253
5144216,2.089968046445396,5.380185558406135,4.472434044366004,5.6874405049492145,1.523032080328871,3.5294332355187135
5196184,2.2186037167981763,5.120558471928094,4.303166502741004,5.683587635827211,1.743123193116853,5.859254328414084
5248672,2.236753576941205,5.543470041141195,4.504355741331355,4.2776904515721705,1.6423419651635278,4.976799402253685
5301696,2.2363674787707963,5.849112488052688,4.668618836165701,5.6491186819814185,1.6627555276775914,5.91487095574563
5355256,2.2362662027593077,5.8679484346493735,4.721647151556012,5.592582845637471,1.6404134440694766,5.890208679035819
5409352,2.2319698874907035,5.976764065585074,4.645724905786123,5.726434206045764,1.6603096710351444,5.618757472232638
5463992,2.238441020229162,5.95097841678039,4.534287696439063,5.576524403623657,1.632504332237825,5.374825437598717
5519184,2.18920068676494,5.919345572507868,4.635173063647312,5.650376320876894,1.6250726900607697,5.509507468383029
5574936,2.227969227695074,5.958901810778735,4.641218713386677,5.7446975575223425,1.5066140440201194,5.884396407046579
5631256,2.204395437488599,5.865734839728244,4.685254668193496,5.708092634959185,1.6231280183663674,5.400489484021441
5688144,2.2352800631269867,5.90346909976797,4.706681641758441,5.84090508461465,1.6767774850566297,5.559144062040353
5745608,2.2484151720070824,5.807856607115059,4.710751648178661,5.623547037045253,1.6124016910886698,5.689370469367129
5803648,2.2174276928202605,5.946047919610785,4.645109653060337,5.743123139606071,1.6583125960252374,5.6656387067424605
5862272,2.2575254094607566,5.663396179751834,4.685348402337291,5.744723468389807,1.7345185425394458,5.597538292311238
5921488,2.2368281286004073,5.883621015146517,4.694197807018123,5.853422452580575,1.6924673545922793,5.544597669794187
5981304,2.2429348891957983,5.830824036864611,4.440210529962412,5.197424910107627,1.5383861989003194,5.86933662171312
6041728,2.2348759924598207,5.909668576108748,4.653126484171829,5.437598157025441,1.6122022681787858,5.469659915842027
6102760,2.219869174251124,5.6056543126564975,4.617653401330947,5.5869674411848536,1.637918980075541,4.99019991839398
6164408,2.259138754858623,5.726479312248659,4.670075050351123,5.768178368766565,1.6881670988588646,5.52252162934065
6226680,2.231508207225914,5.853622767410181,4.629171449472751,5.73190220192945,1.5815489511635155,5.6350708198377
6289576,2.239816073419639,5.296427070693121,4.4206585889909045,5.338559646086504,1.726464560622206,5.789045479438605
6353112,2.1871895540043487,5.881814007228773,4.6043466208148605,5.771184254352764,1.6047888702919992,5.226141599370209
6417288,2.186211778781786,5.558437193864426,4.599003128213765,5.218612677371603,1.4290933603476348,4.431300829148461
6482112,2.240470732671734,5.860387406924335,4.713142401770633,5.61296333712412,1.68524783660502,5.743421804601215
6547592,2.240024632227164,5.32252287697524,4.537789256176868,5.626069883441671,1.6615006711886255,5.86573720015134
6613736,2.209791564968427,5.653385912699826,4.593853201291248,3.5938953506538036,1.7024956689396689,5.832811920318762
6680544,2.2299074329980733,5.986290003172117,4.679133534258204,5.613660363110387,1.6534268812943596,5.704615494967453
6748032,2.2044633310432897,5.789116889333852,4.645251890824707,5.752292850670401,1.5918203280247745,5.666159968898404
6816200,2.2305158734703694,5.806089457378825,4.6682624313838295,5.685696006032534,1.5303681374848142,5.808815801060715
6885056,2.04694466634776,5.642716120006524,4.744791883818668,5.4942944125169415,1.5618498866902435,5.7270836030951235
6954608,2.257679545958461,5.90297023988375,4.656944008726486,5.746269121227086,1.6032964988531921,5.570083826944707
7024864,2.2410333006449834,5.915932342319456,4.537067428262893,5.703186620809362,1.4735256330252329,5.739568081991215
7095824,2.207020277657253,5.889905180356536,4.676885193659553,5.688270856909238,1.5813640450049185,5.6338434918204285
7167504,2.2229857372322224,5.8901680474073,4.678644992057568,5.800576806715798,1.5816260938700908,5.301408284023669
7239904,2.212008554842652,5.891996002504404,4.751254111464324,5.776932445432931,1.6146775241045113,5.404774853428998
7313040,2.272026544630957,5.7882171549692405,4.6554208492070135,5.1913671720407395,1.5727617140320633,5.8770763131734025
7386912,2.2300885917548836,5.831240147281288,4.68661244673015,5.715212379110252,1.6451498458280023,5.785162490836983
7461528,2.229138372464725,5.829667922818294,4.654001559332606,5.726649176419121,1.6960091938514301,5.863028107960298
7536904,2.2424587920261825,5.918201049171609,4.659378811642352,4.900580411148133,1.4893030439315413,5.86441718061914
7613040,2.233620908436107,5.895837904676839,4.62766432741784,5.737281659635463,1.6253822179465336,5.419349603160903
7689944,2.1012320304415817,5.708943470283397,4.5556540284360185,5.408934231734076,1.4949346811819595,5.780575571114752
7767624,2.2170793588996727,5.865932634416824,4.61698040927756,5.7033421014470145,1.5434684854300291,5.344435545794562
7846088,2.1449799938981116,5.8554577874065785,4.622299724438383,5.5168959195045675,1.643225863741537,5.586851748933429
7925344,2.226581105982627,5.745005324319563,4.417125777004188,5.649704980577977,1.5046289299961195,5.262580757187759
8005400,2.0420938566274307,5.440583707064522,4.619541617797474,5.8519840012339355,1.4916609975201094,5.955036329113689
8086264,2.2481059505582968,5.648575887250115,4.474062516425846,5.674415928265823,1.6361566264304521,4.880288076063862
8167944,2.242755818835269,5.893013794349868,4.683506495628822,5.746159146765494,1.5287847930539389,5.818660017809439
8250456,2.27063917574574,5.6322276686835755,4.677180955231648,5.226385644133849,1.5315492853165027,5.8909169580129355
8333800,2.2166171546453395,5.873009161381255,4.2803287108371855,5.619189311012466,1.5883098807099958,5.780955892273526
8417984,2.239215012398433,5.801351239129768,4.675757694421602,5.747195949509511,1.5716019317783816,5.862260979050978
8503016,2.235667225648153,5.916880613606434,4.6971501173871015,5.777337496976466,1.646901369522872,5.919496255506225
8588912,2.2511713340050137,5.8744594162961326,4.570955376182997,5.646528555725609,1.5893957772972593,5.418805257600932
8675672,2.2629840226140017,5.7489179784062845,4.687944594137848,5.57596869729752,1.693945769817728,5.694278661334478
8763312,2.2267991568804577,5.881948404067347,4.692295335822094,5.6392640452926885,1.567752008102,5.341665457728407
8851832,2.0679623059291976,5.481859111317541,4.675421011113315,5.820921718230346,1.5272514834996944,5.695736256410801
8941248,2.220430673625363,5.840502082429728,4.496218725092589,5.58237489405738,1.6504499063306592,5.979000188573011
9031568,2.1475610510046366,5.761765869218501,4.699468604752508,5.654448583502895,1.551067457487865,5.786113687965435
9122800,2.2307861596772223,5.3961412278545895,4.362607952764397,5.594961419187587,1.509119346778349,5.318402846804137
9214952,2.2387912262250187,5.911757497995189,4.6989241115978615,5.674165142156588,1.6159494958351601,5.610189350203968
9308040,2.2505351284344512,5.9205650337053495,4.677993547432203,5.610047897356092,1.5383725450271182,5.806916489438358
9402064,2.2103905043662087,5.8346343573351005,4.675853696806123,5.768613422395897,1.5097372734606629,5.302797429384641
9497040,2.213385085198769,5.845438444505652,4.694042120658171,5.826678368647363,1.5470205441573384,5.417177061999522
9592976,2.228014760257301,5.251001568243212,4.546764894981696,5.64855235243098,1.5304120093851041,5.781447131236707
9689880,2.2222145777705613,5.90133683073581,4.628595953678119,5.824389768902903,1.537409735557491,5.871627900212599
9787760,2.1918811965886613,5.798635261164187,4.326375292202145,5.3392990061666925,1.4653686627389593,5.400143448275862
9886632,1.974274172129887,4.838178747189511,4.197254086181278,5.731571921962616,1.5527365035130656,5.862754144167329
9986504,2.2071119521258127,5.765562002787952,4.684353987199122,5.640070833365102,1.5175992202371202,5.681786514773123
10087384,2.2316841062663313,5.834295991192498,4.6732894174199995,5.633292063933505,1.568752913015208,5.528849966799114
10189280,2.2125818159392714,5.84176861579,4.636152349544178,5.560374159404654,1.5350190610412804,5.743923004571505
10292208,2.201197630915893,5.912056773439019,4.593079949973391,5.7474287309786405,1.4978360257793735,5.691262965374518
10396176,2.1683717589168503,5.4692377681405455,4.619418112469107,5.7209499279528,1.5544700499691757,5.510041769819199
10501192,2.2340404438811046,5.834120340907291,4.592036039455542,5.693661044950147,1.5710847887033574,5.797513093991311
10607272,2.230887930358205,5.879864157390288,4.676174099808871,5.664415359159421,1.5466833555067048,5.854898073182417
10714424,2.227388813229592,5.901512967089379,4.681736858261154,5.758060845257836,1.5275433074323717,5.810970335069396
10822656,2.236548047117173,5.882124414989105,4.701611514122986,5.774334420512744,1.5003094148621163,5.708383726554295
10931976,2.245752227987492,5.906965095498037,4.6535809601203155,5.495685309491163,1.495781509243025,5.883003211926615
11042408,2.224239446784691,5.893334165905477,4.697052179080302,5.766674012698538,1.5802651890974604,5.743200225725122
11153952,2.249600660886065,5.9052268947870825,4.687935910252161,5.693975815047598,1.5817497568655523,5.63374727125241
11266624,2.2384138301120915,5.8985182272756544,4.655629752066115,5.757769057052723,1.4687882828839585,5.705619313560756
11380432,2.24250047045401,5.62509428348015,4.589311343113008,5.659144467302277,1.6453759534107364,5.727886880038292
11495392,2.2435588441313565,5.90549677944351,4.645902742484513,5.787932258075074,1.536532607264564,5.613879361138385
11611512,2.2200275086963654,5.892502475188487,4.683151822652251,5.621542275779415,1.600951014796321,5.850195547930971
11728808,2.2173919043925268,5.749360729149893,4.698933418000187,5.60934028554109,1.503041244670261,5.714882667333227
11847288,2.235564289356165,5.2464040620448475,4.3004062182500205,5.459724393618725,1.5194824932861335,5.925353464474501
11966960,2.2411166405199063,5.766621859988729,4.56603449624456,5.608973074542597,1.5012977543687007,5.507018285000078
12087840,2.2457188559835695,5.620742712304652,4.517324174992573,5.67806789063656,1.4851188823423318,5.458591174423217
12209944,2.0981642954380098,5.395881655089332,4.602315868827742,5.766260421288413,1.4838185863652609,5.479328566011403
12333280,2.2325163796513094,5.713310256092519,4.655891628494482,5.651784994170999,1.4967432949959083,5.682381745285062
12457864,2.221810758083044,5.750124853568227,4.483541035573245,5.709580035592457,1.4969171557013905,5.809214779851998
12583704,2.213881773399015,5.905334565673872,4.659901059945053,5.653984964737022,1.6177624831232704,5.157011625064469
12710816,2.198678974557676,5.9116898603819195,4.595187112611009,5.734285918585134,1.4910182766460178,5.550481356536146
12839216,2.216700543625483,5.4979154605342035,4.415193871171631,5.472631972437393,1.4682684272935747,5.700764410849519
12968912,2.2283204631446627,5.842408860123386,4.638571328935203,5.16939128798795,1.593255137296797,5.874726906468042
13099912,2.2378888400687975,5.815126132486776,4.665850552871388,5.6660519031141865,1.5703636111461081,4.803103338912548
13232240,2.2240927809059583,5.8427914896022095,4.512449763588342,5.214952280229237,1.5008429044549114,5.765924362396937
13365904,1.6655811525540487,5.695215171044101,4.1922120773962055,5.32910276777628,1.5350418366793794,5.918749676184588
13500920,2.2050072792946285,5.82090636546032,4.662663726050219,5.766496716097125,1.4897755943937496,5.496686436425484
13637296,1.8755339248762988,5.8548013309005045,4.681529694473052,5.690139669722872,1.5062434240653089,5.07020541005981
13775048,2.199918998546062,5.848513622955814,4.678536579235793,5.59410304403427,1.5311954843507365,5.7545892428198435
13914192,2.238641992926993,5.808518165770917,4.6628126553034654,5.712218041640239,1.505940232076539,5.732856055137498
14054744,2.2230404186319963,5.861309833730524,4.724710906633239,5.704792803265693,1.5247064439140812,5.661221577320383
14196712,2.2214670962080474,5.899460302916027,4.682173968537079,5.748820408989674,1.5388812517167378,5.230623328898555
14340120,2.2225852448853067,5.874459668935593,4.660481559564778,5.776304219365603,1.4234891412213495,5.9198376475406045
14484976,2.232871029864719,5.874745831144073,4.706852454147512,5.74016373660907,1.4539780795753434,5.136656568282183
14631296,2.2230292418683155,5.905027081816932,4.659704798975274,5.527621397140286,1.4664572848708288,5.795984368469944
14779088,2.2258564390635707,5.8925527571512415,4.673229407114625,5.737265919275026,1.4766763659050157,5.807369684681233
14928376,2.1903319410814373,5.9027859989505895,4.663827660162736,5.779558077036766,1.4384584061072045,5.650161329086735
15079168,2.2230194869907853,5.8429832477697214,4.67448477081671,5.539581723808695,1.6361534340881865,5.104726465675591
15231488,2.2248367139611296,4.949553283901127,4.5235495614397205,5.675081708722005,1.5139486852346973,5.489053956850088
15385344,2.2049694327988067,5.562849026170658,4.461908737808328,5.7296997756585,1.5504249187871626,5.445694175095771
15540752,1.7529243036157107,5.29809983332589,4.409109221458215,5.265374216500085,1.558000113886904,5.703350574674679
15697736,2.2414130077818233,5.322168503136124,4.637071972714724,5.202696114417491,1.6355478093730613,5.104636068251999
15856304,2.198306881417093,5.920439275028928,4.501878254578947,5.158521286950909,1.527672933191411,5.880999572730725
16016472,2.1832359248408832,5.722449376251392,4.725212615025415,5.596251572327044,1.534591534834709,5.576319445169781
16178256,2.1866373137305892,3.8841206848121232,4.50947258569479,5.200852671735848,1.5363516432757713,5.55975977049257
16341680,2.2060879066702053,5.723109142900169,4.658199155453267,5.346398929259757,1.551293260162347,5.748819308981343
16506752,2.213237739119615,5.767481773477501,4.448567433043432,5.637032104280001,1.4496872283771647,5.873565745997112
16673488,2.2204446991880227,5.8861717668306826,4.519267104910442,5.6116431203093935,1.5406920501489687,5.524681245858185
16841912,2.1966315010758883,5.921589337286237,4.670374441643031,5.607428666555685,1.5165536359162695,5.926798969895701
17012040,2.203259111443179,5.86738809756286,4.688699164651723,5.691474751584037,1.5444860787313819,5.762359133819062
17183880,2.24768264968894,5.871047205476129,4.627456704136653,5.702734902614104,1.6563942963113836,5.821326312280564
17357456,2.2472442300733375,5.879283597781804,4.6395523138080055,5.67686635528721,1.550502285405518,5.655736722059303
17532784,2.2318246871390808,5.976588990164567,4.693073796436454,5.707215861262132,1.4901812394809315,5.63198071617911
17709888,2.224387479445324,5.869583071365765,4.685823719308123,5.744225006381612,1.483393137098138,5.6742183482505455
17888776,2.223249121234526,5.967898582151793,4.683161038460572,5.73860517010242,1.4657062315621983,5.776233612165729
18069472,2.2100834364511504,5.903202294965535,4.6797652124007305,5.73507860016828,1.4632472486382373,5.576667061704986
18251992,2.221518013631938,5.889274365705642,4.673913472128719,5.735942268463711,1.4581090254128255,5.755422198495302
18436360,2.2302290295003604,5.907779428408827,4.681747205316102,5.761430916992139,1.4663812650464991,5.569638149765842
18622592,2.1749012554744525,5.8967409683494845,4.68474730790304,5.766263507573902,1.4606923722154428,5.882985942189228
18810704,2.2452499403198853,5.751020989676677,4.598329556129911,5.592214121759439,1.5011335088979332,5.834654378680642
