size,current,naive,protty,multi,streaming,swar
392946,206736.76923076922,416049.4285714286,82296.875,74608.97222222222,99141.46428571429,158096.22222222222
396916,209476.15384615384,422406.5714285714,82063.6875,75764.94444444444,104714.5,160585.61111111112
400926,212633,421038.71428571426,83978.375,76292.72222222222,104019.19230769231,162180.70588235295
404976,215008.84615384616,429714.14285714284,85705.5,77086.58333333333,106838.76923076923,164406.3125
409067,218698.58333333334,429230.85714285716,85376.21875,78431.58333333333,107087.23076923077,163337.17647058822
413199,216153.84615384616,439435.8333333333,86528.84375,77981.80555555556,107674.57692307692,167081.8125
417373,221993.75,438506.3333333333,87433.9375,79419.88888888889,108451.23076923077,166899.0625
421589,219852.41666666666,451134.6666666667,88010.2,79479.72222222222,109546.41666666667,170230.8125
425848,225999.83333333334,449128.1666666667,89514.1,80972.25,110269.29166666667,170079.4375
430150,226185.75,459923,90362.8,80883.52777777778,113285.16666666667,173160.9375
434495,232461.66666666666,457628.3333333333,89775.63333333333,82695.875,114403.91666666667,175402.46666666667
438884,229596.08333333334,470378,92210.2,82700.71875,115232.375,178520.4
443318,235327,465576.8333333333,92525.66666666667,84635.78125,116128.25,177902.53333333333
447796,234628.25,478384.6666666667,93275.6,84368.96875,117737.16666666667,180820.6
452320,243251.81818181818,475647.5,94508.28571428571,86968.75,119304.22727272728,180628.33333333334
456889,239751.81818181818,485217.8333333333,95351.71428571429,86591.34375,123935.31818181818,185382.2
461505,243758.63636363635,484647.5,96399.71428571429,88242.3,122802.45454545454,184664.2
466167,244972,495589.8333333333,97901.21428571429,88266.7,123101.36363636363,188118.2142857143
470876,250559.54545454544,494506.3333333333,98962.96428571429,89726.9,124652.04545454546,188272.14285714287
475633,249671.45454545456,508372,100410.71428571429,89917.96666666666,125188.77272727272,192651.07142857142
480438,254786.72727272726,514090,100189.57142857143,92261.63333333333,126243,191549.5
485291,255587.36363636365,523359.1666666667,102468.92307692308,92907.73333333334,125416.04545454546,196541.2142857143
490193,259699.45454545456,552638.6,107680.42307692308,92323.03333333334,127746.54545454546,198576.92857142858
495145,261734.36363636365,536823,104486.65384615384,94847.57142857143,131491.27272727274,220721.92307692306
500147,269407.7,539761.8,104970.5,94473.89285714286,136500,202639.07692307694
505199,271404.1,530492.2,105739.53846153847,96963,136496.25,205071.07692307694
510303,267546.3,545338.4,106773.57692307692,98162.10714285714,140005.8,216186.15384615384
515458,274503.8,541307.8,107837.23076923077,99793.92857142857,141084.55,205994
520665,273699.9,563930.6,110562.5,98283,141180.75,210834.15384615384
525925,278900.1,559846,123130.90322580645,99104.35714285714,139857.65,213650.6923076923
531238,321183.8888888889,566107.8,111955.125,101344.57692307692,141569.3,222320.5
536605,289334.6,579269.2,112466.25,100970.26923076923,143934.65,238328.36363636365
542026,289292.3,576169.2,112201.91666666667,104164.15384615384,146696.61111111112,223262.75
547502,293319.4,577261.8,115283.70833333333,105924.61538461539,150215.88888888888,223410.33333333334
553033,293384.6666666667,594053.8,117995.20833333333,106582.84615384616,151762.77777777778,228253.16666666666
558620,298936.1111111111,593638.4,122326.95454545454,109673.16666666667,149675.27777777778,223474.33333333334
564263,297337.6666666667,627515.4,124959.77272727272,109852.58333333333,150461.5,227955
569963,308422.77777777775,611046,121875.90909090909,109814.08333333333,150972.16666666666,227586.5
575721,305320.6666666667,625007.6,124040.18181818182,110777.25,149803.44444444444,233150.58333333334
581537,340562.25,655682.75,121737.77272727272,109987.125,155179.5,237669.75
587412,323833.3333333333,626631.2,121653.86363636363,112445.5,159222.33333333334,234317.5
593346,314970,636723,124861.90909090909,115592.91666666667,176117.8125,251716.72727272726
599340,316589.6666666667,637800,128075.22727272728,116802.91666666667,166490.4375,245629.27272727274
605394,328485.75,647030.6,132790.35,116508.08333333333,174786.0625,246486.18181818182
611510,327966.125,660481,142290.4,122993.13636363637,161411.76470588235,249779.72727272726
617687,338899,662721.25,135980.85,117794.91666666667,165235.625,253020.9090909091
623927,342523.875,668461.75,136515.55,121417.81818181818,169031.1875,255555.9090909091
630230,353610.75,705067.5,134511.4,118649.08333333333,170997.5,263330.8
636596,351110.5,689317.5,134257.65,122704.59090909091,175700,263376.9
643027,346365.25,700048,138534.6,124812.95454545454,173048,262457.6
649523,354836.75,704500,135282.55,128966.86363636363,203207,273954
656084,351961.75,704394.25,143565.3,133488.5,190522.07142857142,269303.9
662712,358610.375,731173,156591.1923076923,128269.22727272728,183482.13333333333,265588.5
669407,351110.625,731759.5,141963.5,129007,196241.7857142857,279761.4
676169,361831.75,745692.5,148252.16666666666,146987.22222222222,214618.23076923078,280026.9
682999,369043.125,753385,149455.16666666666,136176.95,189299.57142857142,273119.2
689898,371769.25,740442.5,149514.88888888888,140878.8,183828.26666666666,281869.1
696867,379505.4285714286,746605.75,156320.5,141275.47368421053,211911.23076923078,288680.8
703907,378379.14285714284,770846,148773.55555555556,138998.1,191964.2142857143,293896
711018,392043.85714285716,764884.75,154309.66666666666,137215.4,197439.5,287573.3
718201,384060.28571428574,783182.75,154705.11111111112,144882.7,229224.85882352942,300649.44444444444
725456,389956.14285714284,793356,162264.88888888888,144523.15,220833.33333333334,298123.8888888889
732784,392818.85714285716,821211.5,160393.22222222222,149861,206162.76923076922,306384.44444444444
740186,411252.5714285714,810029,162269.11111111112,144546.2,215206.92307692306,311803.6666666667
747663,405362.5714285714,814211.5,161377.9411764706,145226.95,213026.6923076923,319106.6666666667
755216,420791.28571428574,814856,162473,153429.5,228096.33333333334,341552.75
762845,422296.5714285714,832769.5,164329.4375,159344,368418.25,323021.3333333333
770551,440525.6666666667,836461.75,179825.6,151444.38888888888,239052.45454545456,319662.44444444444
778335,417939.85714285716,886295,169853.375,156602.61111111112,218961.41666666666,322371.77777777775
786197,438237.3333333333,860057.75,173572.125,156615.44444444444,218596.16666666666,327716.25
794139,455147.5,881589.6666666666,173038.4375,158247.88888888888,221621.66666666666,333663.25
802161,431203.14285714284,883000.3333333334,176418,158842,221420.08333333334,339668.375
810264,441525.6666666667,904794.6666666666,180353.8,160713.66666666666,237118.5,332975.875
818449,446173,908256.3333333334,181302.6,164033.5625,301547,342716.25
826717,453827.1666666667,898449,194178.64285714287,168665.8125,344937.625,343182.75
835068,469115.5,902550.6666666666,190266.5,188216.1875,265842.5,345163.5
843504,482160.3333333333,953730.6666666666,209905.23076923078,169668.3125,248237.54545454544,368663.625
852025,490076.6666666667,1019231,186553.93333333332,170843.75,243101.27272727274,379324.28571428574
860632,496031.8333333333,963909.6666666666,192733.57142857142,185777.06666666668,250755.0909090909,380159.28571428574
869326,491480.6666666667,969628.3333333334,205585.76923076922,175830.8,268615.4,362086.625
878108,495814.1666666667,956551.3333333334,204641.92307692306,183141,387335,375137.4285714286
886978,524784.6,979923,209923,186089.73333333334,395571.4285714286,381401.28571428574
895938,510839.5,1001962,206292.92307692306,177959.13333333333,331120,384714.4285714286
904988,488192.3333333333,989705,201450.7142857143,192252.7857142857,312953.22222222225,399148.4285714286
914130,558333.1666666666,1007141,218044.3076923077,192425.7857142857,295200.1,397692.14285714284
923364,510531.8333333333,1041872,218846,182782,360774,388988.85714285716
932691,523545,1057461.3333333333,221791.5,191648.42857142858,498801.3333333333,403065.85714285716
942113,528546,1067500,207985.23076923078,185777,386862.71428571426,400011
951630,537854,1084948.6666666667,203766.3076923077,197348.92857142858,314085.3333333333,389005.28571428574
961243,551892.4,1017269.3333333334,221689.16666666666,203337.38461538462,293482.8888888889,397610
970953,516833.5,1093333.3333333333,222974.41666666666,203579.84615384616,299081.1111111111,419005.4285714286
980761,550061.4,1093846,225750,204979.3076923077,390516.4285714286,404434
990668,542023.2,1110231,222996.83333333334,200719.7142857143,502083.6666666667,407395.5714285714
1000675,555807.8,1130205.6666666667,217446.53846153847,201274.7142857143,338052.75,413873.71428571426
1010783,563500.4,1189385,229564,205784.07692307694,337374.875,418582.4285714286
1020993,606484.2,1132000.3333333333,226279,206248.3076923077,351298,446660.1666666667
1031307,579069,1142320.3333333333,227714.75,212011.76923076922,523455,439160.5
1041725,565161.4,1165602.6666666667,231503.25,207242.76923076922,450525.3333333333,429340.85714285716
1052248,596023.2,1282244,230029,209781.07692307694,482672.8333333333,431780.14285714284
1062877,575800,1187923,232993.75,212982.38461538462,431906.4285714286,441527.5714285714
1073614,591508,1197705.3333333333,242611.9090909091,213346.23076923078,511307.6666666667,446237
1084459,585815,1192218.3333333333,241464.9090909091,212544.46153846153,508096.1666666667,449358.8333333333
1095414,589561.4,1209192.6666666667,240811.27272727274,219053.15384615384,547184.6,454096.5
1106479,593130.4,1211731,248090.9090909091,223557.91666666666,565161.6,467044.8333333333
1117656,622192.2,1216872,250391.72727272726,224182.83333333334,615146.2,456134.3333333333
1128946,626130.8,1263179.6666666667,246216.9090909091,221676.25,501493.5,471109
1140350,622515.2,1236717.6666666667,252244.72727272726,223365.25,539546,475051.1666666667
1151869,626030.8,1254897.3333333333,253426.54545454544,231086.5,525288.1666666666,481609.1666666667
1163505,630676.8,1276102.3333333333,252751.72727272726,232522.41666666666,538769.2,473699
1175258,639400,1285845.6666666667,258178.27272727274,232298,531384.6,486275.6666666667
1187130,637946.4,1271705,263019.2,239870.63636363635,547645.8,495974.1666666667
1199122,650361.4,1289666.6666666667,262477.1,245971.81818181818,560607.6,489525.5
1211235,658471.25,1306345.6666666667,266207.6,242916.0909090909,589523,502519
1223470,666577,1334172.5,263380.7,242489.18181818182,573715.2,506724.3333333333
1235829,675855.5,1379173,270461.6,248426.54545454544,571592.6,514198.8333333333
1248313,677452,1361096,274534.6,252020.81818181818,603015.4,516718.1666666667
1260923,678404,1366500,279450.1,250139.72727272726,697490,525053.8
1273660,699163.25,1382808,282680.8,250048.81818181818,625961.6,539415.6
1286526,703903.5,1400692,286069.4,252447.45454545456,754038.5,544176.8
1299522,691826.75,1455422.5,288269.1,254444,679606.25,544353.8
1312649,698682.75,1425461.5,289430.9,264461.63636363635,662759.75,546907.6
1325909,705499.75,1433942,295089.77777777775,265087.45454545453,662182.75,577869.2
1339303,729028.5,1442769,294461.55555555556,269807.7,672798,556815.4
1352832,741394.5,1436327,298286.22222222225,266365.4,764057.75,565146.4
1366497,741327,1511403.5,297059.8888888889,273892.3,785144.5,558838.6
1380301,747606,1521269.5,308325,269099.9,695673,579869.2
1394244,744173,1512307.5,308226.3333333333,282419.2,790471,584300.4
1408328,763279.25,1548327,314171,279634.7,777288.5,577738.6
1422554,772567.25,1561827,315948.77777777775,277153.9,878730.75,593423.2
1436924,780269.5,1542711.5,314948.77777777775,284061.4,862471.25,607692.4
1451439,799538.5,1573442.5,325649.77777777775,286888.4,757615.5,606784.6
1466101,817326.5,1609462,317192.44444444444,288988.3,843788.25,610953.4
1480911,790153.75,1598211,323858.8888888889,292166.6666666667,815365.5,615730.8
1495870,807394.5,1614077,338899,293846.3333333333,831509.75,628430.4
1510980,820442.25,1603538,340024.25,305329,844519.25,617984.4
1526243,833019.25,1652769,339952,301179.55555555556,869192.25,635846
1541660,838942.25,1660711.5,346908.875,298380.22222222225,930295,661538.5
1557233,850980.75,1658673,343836.375,304658.44444444444,895436.3333333334,646769.2
1572963,884423.3333333334,1690018.5,341259.875,314594,926346,668509.75
1588852,846278.75,1737000,355889.25,310465.8888888889,892028.75,651584.8
1604902,855846.25,1751404,353067.25,316974.55555555556,953551.3333333334,681625.25
1621114,896679.3333333334,1744673,350187.5,322115.22222222225,968384.6666666666,679586.5
1637489,882817.5,1735711.5,362105.75,327716.375,944461.6666666666,685615.25
1654030,900115.6666666666,1785365.5,362956.75,317555.55555555556,957884.3333333334,702221
1670738,917333.3333333334,1771654,366048,325983,993077,686346.25
1687615,922910,1815077,375752.85714285716,339259.75,1007974.6666666666,701884.5
1704662,931615.3333333334,1851846,367110.5,332355.625,992910,698548.25
1721881,915961.3333333334,1853866,376598.71428571426,336230.625,993012.6666666666,734288.25
1739274,950808,1928788.5,381686.85714285716,335956.75,1104884.3333333333,737346.25
1756843,975154,1894826.5,377736,344264.5,1036013,745019.25
1774589,942833.3333333334,1911288.5,392137.4285714286,347644.125,1047897.6666666666,725721
1792515,977961.6666666666,1931999.5,395104.28571428574,351192.125,1091026,746634.75
1810622,995102.6666666666,1946038.5,400274.4285714286,347644.125,1172090,758778.75
1828912,996782,1988019,398807.71428571426,352207,1149872,769288.25
1847386,1031103,2003077,400747,360365.375,1169859,786423.25
1866047,1009423.3333333334,2010557.5,415071.71428571426,366956.625,1158884.6666666667,763432.75
1884896,1008731,2030653.5,414236.14285714284,371091,1288141.6666666667,782711.75
1903936,1027179.3333333334,2060980,410142.71428571426,395648.4285714286,1287820.6666666667,792317.25
1923168,1050128.3333333333,2061250.5,442833,371274.125,1280397.6666666667,811615.25
1942594,1030128,2079288.5,431538.28571428574,388835.14285714284,1268999.6666666667,806500
1962217,1069179.6666666667,2109115.5,420071.5714285714,382615.28571428574,1326167,817673
1982038,1117115.6666666667,2123942.5,433472.5714285714,393499.85714285716,1511635,837038.25
2002059,1115782,2246288.5,438295.1666666667,390818.71428571426,1349410,878423.3333333334
2022282,1095435.6666666667,2218692.5,444564,408412.28571428574,1344346,842192.5
2042710,1090192.6666666667,2251788.5,446859.3333333333,397879.14285714284,1332307.5,851499.75
2063344,1087820.3333333333,2247846.5,460346,419643,1485231,886346.6666666666
2084186,1148654,2529346.5,1436730.5,425054.71428571426,1572499.5,1364596
2105239,1129731,2346942.5,480262.6666666667,469083.3333333333,1669230.5,873644
2126505,1182884.3333333333,3034038.5,498256.5,426626.5714285714,1725385,919795
2147985,1167602.3333333333,2753115,505063.8333333333,510910.3333333333,1756230.5,1158436
2169682,1191294.6666666667,2521115.5,645423.125,514795,1572884.5,918269.3333333334
2191598,1188448.3333333333,2407481.5,489205.1666666667,496756.1666666667,1764692.5,909166.6666666666
2213736,1219731,2439480.5,487673.1666666667,481717.8333333333,1821884,1017859.3333333334
2236097,1220807.3333333333,2417519,772134.5,459628.3333333333,1731903.5,983462
2258684,1221333.6666666667,2468981,495512.5,514987.1666666667,1927134,953013
2281499,1335346.5,2462904,584654,464179.3333333333,1798403.5,1025589.3333333334
2304545,1298089.3333333333,2751538,681653.5,564076.6,1624385,954833.3333333334
2327824,1598134.5,2656308,498891,469858.8333333333,1653692,1005397.6666666666
2351338,1304268.6666666667,3139731,696173.25,566515.6,2145692.5,956923.3333333334
2375089,1349827.5,3105462,642100.2,668453.8,3608808,1005961.3333333334
2399080,1407827,2607365.5,548323,502698.6666666667,2041731,1105718
2423314,1315987,2813923,771557.75,519237,2373808,1068910.3333333333
2447792,1479172.5,2751539,600661.6,693452,2106346.5,1054051.3333333333
2472518,1939961.5,2758807,617692.2,520961.3333333333,2517019,1129410.6666666667
2497493,1368057.5,2766423,760211.5,597115.4,4029923,1474057.5
2522721,1397788.5,2773461,587630.8,926740,3052058,1086769.3333333333
2548204,1471942,2858769,559908,514525.5,2492384.5,1808865
2573944,1582385,4537692,667269.5,528815.2,1768442.5,1175282.3333333333
2599944,1381634.5,2999384,731702,640108.2,1827038,1062051
2626207,1537942.5,2874846,574423,576784.6,2125923,1119935.6666666667
2652735,1682654,3843231,625653.6,521025.3333333333,2254711.5,1217051.3333333333
2679531,1457903.5,3206576,591338.2,730269.5,1918615,1152026
2706597,1497481,2915769,596761.6,601038.4,2303000.5,1136410
2733937,2017231,2978000,587307.8,564969.2,3645384,1126948.6666666667
2761553,1538423.5,3058308,690269.25,543830.8,2010961.5,1187872
2789448,1480731,3009884,671384.5,604584.4,2122115.5,1147115
2817625,1494750.5,3028577,616876.8,549661.6,2001327,1157846.3333333333
2846086,1533211.5,3056461,627269.4,555507.4,1952692.5,1179320.3333333333
2874835,1543308,3091731,634546.2,558061.6,2014404,1178551
2903874,1560673.5,3120308,625622.8,573253.6,2113480.5,1227897.3333333333
2933207,1585134.5,3149000,652069.2,569561.6,2058634.5,1211526
2962836,1616096.5,3223500,676326.75,585815,2156865.5,1217256.3333333333
2992764,1612115.5,3225192,671288.25,582407.4,2238173,1239333.3333333333
3022994,1679384.5,3258039,664952,584430.6,2377904,1245999.6666666667
3053530,1654422.5,3232230,680779.25,602407.4,2165173,1264423
3084374,1657057,3331692,675663.25,607815.4,2276038.5,1271692.3333333333
3115530,1666577.5,3328731,685028.75,613284.6,2374519.5,1292089.6666666667
3147001,1663538.5,3382154,703567,635154.2,2382634.5,1294294.6666666667
3178789,1718635,3433923,706221,617277,2480942.5,1314307.6666666667
3210898,1740692.5,3450077,699788.5,635722.8,2429730.5,1337384.5
3243332,1743634,3508462,717798,630184.6,2424884.5,1326403.5
3276093,1758538,3466000,721134.5,646892.2,2592750,1360923.5
3309185,1778750.5,3577846,729125,665669.4,2621365.5,1369923
3342612,1789904.5,3591346,730326.75,659029.25,2602058,1386192.5
3376376,1843404,3658693,782269,681778.75,2402730.5,1382365.5
3410481,1855557.5,3695654,746250,672643.75,2354096.5,1423269
3444931,1843519.5,3687192,759038.5,694904,2637788,1431096
3479729,1896385,3760039,780528.75,728644,2484288.5,1414577
3514878,1887308,3827962,794634.5,684471.25,2683731,1434481.5
3550382,1978961.5,3834077,776519.5,692259.75,2774519.5,1451769
3586245,1923961,3837154,789288.75,701817.5,2821884,1506942
3622470,1958423,3902115,803413.25,712548.25,2692558,1482750
3659061,1985846.5,4097500,800538.25,708500,2718538.5,1519289
3696022,2006692.5,3971654,806768.75,726442.75,2683807.5,1555846.5
3733356,2024480.5,4000000,817826.75,738711.5,2760808,1534788
3771067,2051634.5,4038231,827269.25,730817.25,2834423,1581827
3809159,2063903.5,4146577,846587,749451.75,2676885,1599846.5
3847636,2086115.5,4157039,842346,757673,2648654,1611442.5
3886502,2123654,4208808,856336.5,755653.75,2825769,1659096.5
3925760,2118673,4220308,862702.25,761461.75,2676154,1625019.5
3965415,2143308,4299039,877278.5,769134.75,2690770,1645288.5
4005470,2157481,4300577,879422.5,778173.25,2800077,1682288
4045930,2180095.5,4343923,894615.3333333334,788000,2870115,1679000
4086798,2184961.5,4414461,898551.3333333334,801711.5,2942385,1706404
4128079,2247500,4741038,939884.3333333334,859057.5,3972500,1695481
4169777,2290500.5,4450499,924243.3333333334,969282.3333333334,3556424,1779000
4211896,2326942,4570269,928410.3333333334,1131192,3140847,1762192
4254441,2312942,4569769,951154.3333333334,851721.25,3218154,1764365.5
4297416,2331211,4756269,947576.6666666666,1000448.6666666666,3209193,1787057.5
4340825,2372788,4698846,992576.6666666666,889397.3333333334,3010616,1816750
4384672,2368500.5,5943308,992731,910526,3065923,1820211.5
4428962,2415673,4781616,977846.6666666666,896064,3194961,1897942.5
4473699,2429230.5,4892346,1001589.6666666666,883641.3333333334,3211038,1835442
4518888,2453019.5,4921500,984935.6666666666,895999.6666666666,3594846,1998634
4564534,2490846.5,4941000,1003564,902897.3333333334,3423038,1884288.5
4610641,2489519,5189461,1576345.5,931704.6666666666,3372462,1913019.5
4657214,2578096,5036539,1027807.6666666666,904615.6666666666,3541692,1971884.5
4704257,2686692,5126693,1048423,928359.3333333334,3459270,1965961.5
4751775,2637539,5099000,1050013.3333333333,927628.3333333334,3415385,1959788
4799773,2606673,5136653,1088846,950436,3546615,1985288.5
4848256,2656154,5273924,1071615.3333333333,944820.6666666666,3670539,2013962
4897229,2650269,5320769,1075551.6666666667,969910.3333333334,3665539,2064942
4946696,2712653,5354077,1101961.3333333333,991782,3493269,2050423
4996663,2716000,5363077,1103103,988397.6666666666,3630846,2064673
5047135,2754000,5406231,1112295,1005743.6666666666,3921116,2119173
5098117,2923230,5512731,1129102.3333333333,1010320.6666666666,3903654,2121288.5
5149614,2828269,5523154,1155487.3333333333,1018987,3930616,2148692
5201631,2819731,5625808,1197833.3333333333,1035654,3947307,2152422.5
5254173,2797038,5685769,1160871.6666666667,1041564.3333333334,3784308,2208173.5
5307246,2963692,5714346,1173821,1051372,3718154,2213961.5
5360855,3004077,5743846,1180948.6666666667,1058012.6666666667,4093808,2222923.5
5415006,2890424,5857308,1197538.6666666667,1084628.3333333333,3982500,2273115.5
5469704,2982154,5937346,1226910,1066962,3978654,2315557.5
5524954,2989769,5964308,1213474.6666666667,1086435.6666666667,4219192,2322269
5580762,2979808,6165154,1239115.3333333333,1108359.3333333333,4002692,2328788.5
5637134,3022154,6138807,1254743.6666666667,1120064.3333333333,4424538,2336807.5
5694075,3206500,6126769,1248820.3333333333,1127205,4434000,2370327
5751591,3133115,6235346,1343076.5,1142602.3333333333,4327000,2418596.5
5809688,3094962,6312846,1282461.3333333333,1150615.3333333333,4444116,2432980.5
5868372,3202385,6338615,1297512.6666666667,1154333,4593193,2427711.5
5927649,3280192,6418308,1318519,1176307.6666666667,4572962,2468577.5
5987525,3297385,6485577,1334539,1175500,4561423,2489442
6048006,3307193,6488769,1381250.5,1197000,4861692,2509480.5
6109097,3270038,6527654,1368289,1210628.3333333333,4650000,2564019.5
6170806,3371654,6661192,1368404,1221346.3333333333,4911923,2663500
6233138,3394923,6709115,1388480.5,1245705.3333333333,4812962,2606212
6296099,3411038,6727846,1424019,1249359.3333333333,4782539,2620981
6359696,3449269,6910462,1386442.5,1262602.6666666667,5006384,2717077
6423936,3437923,6948538,1434384.5,1268731,4789731,2698961
6488825,3595308,7035462,1431769.5,1295204.6666666667,4959000,2754577
6554369,3544885,7079076,1435538.5,1321961.5,4856769,2797654
6620575,3536461,7228692,1466423,1342153.5,5057307,2769000
6687450,3662808,7283423,1501019.5,1325987,5197077,2793307
6755001,3657923,7309308,1506154,1352096,5399423,2829192
6823234,3798039,7369577,1512519.5,1368403.5,5457308,2850962
6892156,3744730,7466154,1521731.5,1371154,5573000,2853884
6961774,3880539,7527192,1617596,1361461.5,5544654,2870462
7032095,3820346,7556846,1565096.5,1398596,5488616,2938538
7103127,3878000,7682462,1566827,1425788.5,5466500,3140076
7174876,3902347,7874538,1608672.5,1429115.5,5561577,3002077
7247350,3903615,7812077,1662808,1463500,5748000,3026385
7320556,3968000,7893116,1654000,1513885,5748384,3030923
7394502,4006423,8032769,1678096,1494673,5755654,3224193
7469194,4104307,8042461,1802288.5,1531192.5,5953577,3110308
7544641,4146231,8159115,1665769.5,1542942.5,6125577,3156923
7620850,4123423,9049962,1782000,1495115.5,5727500,3212615
7697829,4183038,8348462,1736423.5,1531557,5851231,3686693
7775585,4205192,9245461,1729480,1563019.5,6088576,3226847
7854127,4249500,8557192,1746365.5,1533692.5,6307730,3304769
7933462,4337577,9347269,1759865.5,1598461.5,6807077,3315615
8013598,4642615,8633462,1808077,1591865,6762192,3332000
8094544,4474077,8746154,2119307.5,1646788.5,6245039,3426961
8176308,4432000,8900193,1793211.5,1623000,6415577,3852423
8258897,4554193,9004731,1830366,1639865,6378077,3435115
8342321,4543000,9084692,1880038.5,2027904,6786000,3476885
8426587,4565808,9345654,1831019,1673308,6818577,4321153
8511705,4671961,9250193,1850192,1708231,6626423,3551654
8597682,4695500,9281962,1912942.5,1741615.5,6885693,3624192
8684528,4704539,9467154,1912577.5,1736500,7615577,3624000
8772251,5447884,9485577,1963518.5,1778903.5,7420539,4356692
8860860,4862230,10364000,1970750,1795884.5,6802846,3682154
8950364,4903000,9814769,2799385,1781653.5,7162346,4695731
9040772,5124654,10755193,2038711.5,2779577,7099384,3724577
9132093,4899039,11539846,2030577,1827539,7322039,3758000
9224337,4946769,11267770,2045076.5,1825615.5,7452807,3936231
9317513,6265961,10211847,2259904,1852865,7599769,3984231
9411630,5250193,10220846,2147980.5,1886923,7537500,3895538
9506697,5138385,10873539,2119308,1939558,7953077,3935115
9602725,5147961,10469654,2132000,1910154.5,7114308,3982116
9699723,5230769,10460307,2129135,1935346,7473154,4007270
9797701,5371346,10543193,2175807.5,1940634.5,7442730,4086193
9896668,5390538,10694961,2178403.5,1963057.5,7864577,4158654
9996635,5502269,10750884,2200576.5,1984673.5,7937730,4167423
10097612,5467500,11130269,2226865.5,2003096.5,8014000,4211885
10199609,5530346,11089154,2263692.5,2040057.5,8131154,4243884
10302636,5689846,11119692,2290981,2099153.5,8564846,4327693
10406704,6363923,11835500,2363596,2061038.5,8088192,4337269
10511823,5773308,11320847,2327230.5,2093500,8571423,4388884
10618004,5804615,11531577,2325231,2115192,8485847,4423077
10725257,5846269,11602423,2368346,2134673,8849500,4455192
10833593,5896307,11811116,2434327,2156865,8572846,4531924
10943024,5999038,11829615,2409115.5,2165327.5,8859231,4564846
11053560,5980423,12002270,2503423,2222654,8850538,4613730
11165213,6120154,12115269,2462288.5,2231499.5,9085846,4685923
11277993,6305538,12210770,2480192,2229307.5,8861269,4713923
11391913,6190885,12409500,2538942.5,2251980.5,9048846,4724576
11506983,6349731,12435577,2525480.5,2271211.5,9055692,4871038
11623216,6349269,12570269,2546423.5,2306423,9384192,4851654
11740623,6559423,12684115,2625807,2334019,9707077,4875923
11859216,6387461,12968961,2605673,2364500.5,9723307,4918077
11979007,6533846,12998423,2704961,2384058,10051808,5090000
12100008,6683885,13128000,2741500,2396769.5,9572115,5151462
12222231,6665154,13239885,2757538,2442481,10199885,5117039
12345688,6819038,13371692,2788577,2464231,9991500,5224692
12470392,6873961,13653846,2717731,2476692,10494423,5209962
12596356,6910923,13656038,2830423,2495384,10359885,5274231
12723592,6966616,13793347,2897538,2539500,10252000,5298577
12852114,7073423,13964769,2799154,2568000,10822461,5444077
12981934,7152384,14008692,2871269,2584942,10599923,5386885
13113065,7150731,14255807,2875538,2633327,10442846,5498692
13245521,7308462,14241154,2950077,2662077,10664269,5590461
13379315,7342423,14514385,2960116,2647134.5,10925038,5580500
13514460,7357692,14738424,3026423,2685961,11168346,5699884
13650970,7522539,14847423,3033000,2679231,11397500,5722731
13788859,7566461,15051615,3055347,2765269,11528615,5855346
13928141,7776000,15140538,3051307,2768962,11035847,5832230
14068830,7710307,15295769,3157423,2749039,11473385,5900230
14210940,7740577,15477154,3086847,2850884,11769653,6058193
14354485,7928423,15599731,3116115,2891346,11482038,6086577
14499480,7857500,15710308,3157269,2888884,12050308,6173115
14645940,8054154,15875923,3299692,2915923,11331616,6204577
14793879,8086847,15953270,3334039,2985346,11449461,6142077
14943313,8190385,16175269,3335346,2921231,11501308,6385116
15094256,8241346,16383308,3367461,3053269,11161384,6286923
15246724,8356423,16419576,3366269,3028462,11566269,6337654
15400732,8373538,16706308,3452885,3169500,12346000,6515269
15556295,8494730,17022654,3457000,3131769,12636423,6629692
15713430,8536423,20177384,3537577,3291116,11351807,6679538
15872152,8691230,17452616,3720000,3681846,11956500,6648731
16032477,8893923,17570077,3765462,3985961,11800230,7436384
16194422,8870692,20680654,4314000,3188577,12768000,6632807
16358003,9059346,18260154,3679808,3254692,11736231,6745500
16523236,9044307,17982346,3611346,3646116,13620308,7050615
16690138,11021039,21025769,5522500,3647654,15236423,7931692
16858726,10945500,18437962,3734885,3648307,12619808,7347770
17029017,9441231,19348615,4003577,3373846,12871885,7052923
17201028,9329923,18531038,3827192,3354731,13299308,7040115
17374776,9527846,18795692,3842808,3440384,12922500,7297500
17550279,9568538,19011692,3891884,3439423,12727538,7272807
17727555,9611269,19148616,3912270,3508231,13562539,7349038
17906622,9789308,19333846,3961808,3551462,13627538,7499731
18087497,9820654,19578500,3981270,3574116,13883000,7555385
18270199,9924808,19806923,4051808,3585807,13941615,7662654
18454747,9965000,19807923,4039423,3645077,14514653,7691154
18641159,10127231,20125654,4076193,3682308,14582730,7768731
18829454,10295077,20381039,4162730,3756192,14121000,7807577
19019651,10293038,20647154,4232423,3813154,14239462,7916846
19211769,10417731,20688192,4224308,3816307,14207847,7971077
19405828,10585769,21191116,4352808,3901884,14015500,8437807
19601847,10950500,22723077,4634153,4262308,15285538,8117539
19799846,10746577,21371423,4440692,3908308,15242385,8200885
19999845,10977885,21562462,4421885,3941307,16009307,8631923
20201864,11391038,22159808,4508500,4077500,16032770,8557538
