size,current,naive,protty,multi,streaming,swar
4082424,1889173,706740.5,882974.3333333334,705413.5,2585865.5,764913.75
4123664,1871231,794225.3055555555,893910,781442.5,2898307,898453.8
4165320,1873000,736221.5,924653.6666666666,762375.25,2622615,795480.5
4207400,1915211.5,795490.5,979782,749749.75,2503942,710990.5
4249904,1901768.5,733904,900974.3333333334,727731.25,2458057.5,797903.75
4292840,1954980.5,723067.25,952346.3333333334,744182.5,2768769,789904
4336208,1938538.5,758855.75,908000,743846.25,2565923,740673.25
4380016,1968923,734817,932948.3333333334,765336.75,2636038,753634.5
4424264,2013154,758634.75,945871.6666666666,761346.25,2748519,768433
4468960,1989672.5,802942.25,948141,804481,2742885,798548
4514104,2029423,870951.75,1000128,810326.75,2689231,766240
4559704,2043019.5,779173.25,965897.6666666666,778058,2690500,804211.5
4605768,2086211.5,772711.5,979025.3333333334,798298,2648193,799721.25
4652296,2099923,795230.75,975769.3333333334,803038.25,2704116,841346.25
4699296,2119845.5,791827,1004295,810413.25,2712692,834404.25
4746768,2116654.5,805076.5,995307.6666666666,837933,2810577,849259.75
4794720,2158673,822884.75,1095474,895577,3148000,820509.25
4843152,2206711.5,822442.25,1030577,836201.75,3068384,820327
4892080,2212653.5,830125,1064936,851807.75,2853769,827788.25
4941496,2319615,857788.25,1080153.6666666667,984513,2926846,856750.25
4991416,2231346,851778.75,1052474.3333333333,884833.3333333334,3207077,869374.75
5041840,2262788,893897,1120448.3333333333,887730.6666666666,3224000,857077
5092768,2252326.5,864346.25,1152602.6666666667,892410.6666666666,2936308,893512.6666666666
5144216,2461385,956141,1150205,904487,3377615,1457519
5196184,2342096.5,1014769,1207525.6666666667,914243.6666666666,2980962,886833.6666666666
5248672,2346558,946820.6666666666,1165243.6666666667,1226987.3333333333,3195846,1054628
5301696,2370673,906410.3333333334,1135602.6666666667,938499.6666666666,3188500,896333.3333333334
5355256,2394731,912628.3333333334,1134192.3333333333,957564,3264577,909179.3333333334
5409352,2423577.5,905063.6666666666,1164372,944628.3333333334,3258038,962731
5463992,2440981,918167,1205038.6666666667,979820.3333333334,3347000,1016589.6666666666
5519184,2521095.5,932397.6666666666,1190718,976781.6666666666,3396269,1001756.3333333334
5574936,2502250,935564.3333333334,1201179.3333333333,970449,3700308,947410
5631256,2554558,960025.6666666666,1201910.3333333333,986539,3469385,1042730.6666666666
5688144,2544712,963525.6666666666,1208525.3333333333,973846.3333333334,3392307,1023205
5745608,2555403.5,989282,1219679.6666666667,1021705.3333333334,3563385,1009884.6666666666
5803648,2617288.5,976051.3333333334,1249410.3333333333,1010538.6666666666,3499731,1024359
5862272,2596769,1035116,1251192.3333333333,1020462,3379769,1047294.6666666666
5921488,2647270,1006436,1261448.3333333333,1011628.3333333334,3498731,1067974.3333333333
5981304,2666731,1025807.6666666666,1347076.6666666667,1150820.6666666667,3888038,1019076.6666666666
6041728,2703384,1022346.3333333334,1298423.3333333333,1111102.3333333333,3747500,1104589.3333333333
6102760,2749153,1088679.3333333333,1321615,1092320.6666666667,3725923,1222949
6164408,2728654,1076474.3333333333,1319980.5,1068692.3333333333,3651539,1116230.6666666667
6226680,2790346,1063731,1345096,1086320,3937077,1104987
6289576,2808077,1187513,1422769,1178141,3643038,1086461.6666666667
6353112,2904692,1080128,1379807.5,1100833.3333333333,3958846,1215641
6417288,2935346,1154513,1395365,1229692.3333333333,4490461,1448172.5
6482112,2893192,1106089.3333333333,1375327,1154846.6666666667,3846385,1128615
6547592,2923000,1230167,1442903.5,1163795,3940770,1116243.6666666667
6613736,2992923,1169871.6666666667,1439692.5,1840269.5,3884730,1133884.6666666667
6680544,2995884,1115974,1427731,1190051.3333333333,4040423,1171077
6748032,3061077,1165641,1452673,1173103,4239192,1190935.6666666667
6816200,3055885,1173974.3333333333,1460115,1198833,4453961,1173423.3333333333
6885056,3363577,1220167,1451076.5,1253128.3333333333,4408270,1202192.3333333333
6954608,3080423,1178154,1493384.5,1210282.3333333333,4337693,1248564.3333333333
7024864,3134654,1187448.3333333333,1548327,1231743.6666666667,4767385,1223936
7095824,3215115,1204743.3333333333,1517211.5,1247448.3333333333,4487154,1259499.6666666667
7167504,3224269,1216859,1531961.5,1235653.6666666667,4531731,1352000
7239904,3273000,1228769.3333333333,1523788,1253243.6666666667,4483808,1339538.5
7313040,3218730,1263435.6666666667,1570865.5,1408692.5,4649808,1244333
7386912,3312385,1266782.3333333333,1576173,1292500,4490115,1276872
7461528,3347270,1279923.3333333333,1603250,1302948.3333333333,4399462,1272640.6666666667
7536904,3361000,1273512.6666666667,1617577,1537961.5,5060692,1285192.3333333333
7613040,3408385,1291256.6666666667,1645115,1326942,4683846,1404788.5
7689944,3659731,1346999.5,1688000,1421711.5,5144000,1330307.6666666667
7767624,3503539,1324192.5,1682403.5,1361942.5,5032577,1453404
7846088,3657884,1339961.5,1697442.5,1422192.5,4774808,1404384.5
7925344,3559423,1379519,1794231,1402789,5267308,1505980.5
8005400,3920192,1471423,1732942.5,1367980.5,5366769,1344307.5
8086264,3596923,1431558,1807365,1425039,4942231,1656923.5
8167944,3641923,1386038.5,1743980.5,1421461.5,5342769,1403750
8250456,3633539,1464865.5,1763980.5,1578616,5387000,1400538.5
8333800,3759693,1419000,1947000,1483096.5,5246961,1441595.5
8417984,3759346,1451038.5,1800346.5,1464711.5,5356308,1435962
8503016,3803346,1437077.5,1810250,1471788,5163039,1436442.5
8588912,3815308,1462077,1879019,1521096,5403885,1585019.5
8675672,3833731,1509096.5,1850634.5,1555904,5121576,1523577
8763312,3935385,1489865.5,1867596,1553981.5,5589731,1640558
8851832,4280461,1614750,1893269.5,1520692.5,5795923,1554115.5
8941248,4026808,1530904,1988615,1601692.5,5417461,1495442
9031568,4205500,1567500,1921827.5,1597250,5822808,1560904
9122800,4089500,1690615.5,2091134.5,1630538.5,6045115,1715327
9214952,4116039,1558750,1961077,1624019,5702500,1642538.5
9308040,4135923,1572154,1989750.5,1659173,6050576,1602923
9402064,4253576,1611423,2010769.5,1629865.5,6227616,1773038.5
9497040,4290731,1624692.5,2023211.5,1629923.5,6138923,1753134.5
9592976,4305616,1826885,2109846.5,1698307,6268231,1659269
9689880,4360461,1641980.5,2093481.5,1663673,6302731,1650288.5
9787760,4465461,1687942,2262346.5,1833154.5,6679384,1812500
9886632,5007730,2043461.5,2355500,1724942.5,6367231,1686346
9986504,4524693,1732095.5,2131885,1770634.5,6580462,1757634.5
10087384,4520077,1728980.5,2158519,1790673,6430193,1824499.5
10189280,4605154,1744211.5,2197788,1832481,6637885,1773923.5
10292208,4675731,1740884.5,2240807.5,1790750,6871385,1808422.5
10396176,4794462,1900845.5,2250538,1817211.5,6687923,1886769
10501192,4700538,1799961.5,2286827,1844365.5,6684039,1811327
10607272,4754731,1803999.5,2268365.5,1872615.5,6858076,1811692
10714424,4810307,1815538.5,2288557.5,1860769.5,7014154,1843827
10822656,4839000,1839923,2301903.5,1874269,7213616,1895923
10931976,4867846,1850692.5,2349153.5,1989192.5,7308538,1858230.5
11042408,4964577,1873711.5,2350923,1914866,6987693,1922692.5
11153952,4958192,1888827,2379288.5,1958904,7051654,1979846
11266624,5033307,1910077,2420000,1956769,7670693,1974654
11380432,5074885,2023154,2479769,2010981,6916615,1986846.5
11495392,5123731,1946558,2474307.5,1986096.5,7481385,2047673.5
11611512,5230346,1970557,2479422.5,2065538.5,7252884,1984807.5
11728808,5289461,2040019.5,2496057.5,2090942.5,7803384,2052327
11847288,5299462,2258173,2754923,2169942.5,7796923,1999423
11966960,5339731,2075211.5,2620865,2133538.5,7971077,2173038
12087840,5382615,2150577,2675885,2128865,8139308,2214461.5
12209944,5819346,2262826.5,2653000,2117480.5,8228731,2228365
12333280,5524385,2158692.5,2648962,2182192,8240077,2170442
12457864,5607077,2166538,2778577,2181923,8322347,2144500.5
12583704,5684000,2130904.5,2700423,2225634.5,7778462,2440115.5
12710816,5781115,2150115.5,2766115,2216634.5,8524923,2290038.5
12839216,5792039,2335288,2907962,2346077,8744461,2252192
12968912,5820039,2219788.5,2795885,2508789,8139884,2207577
13099912,5853692,2252730.5,2807615,2312000,8341961,2727385
13232240,5949500,2264712,2932385,2537365.5,8816539,2294903.5
13365904,8024769,2346865.5,3188270,2508096.5,8707192,2258231
13500920,6122846,2319384.5,2895538,2341269,9062385,2456192.5
13637296,7271154,2329250,2913000,2396654,9053846,2689693
13775048,6261616,2355307.5,2944307,2462423,8996270,2393750
13914192,6215461,2395480.5,2984077,2435865,9239538,2427096
14054744,6322307,2397884.5,2974731,2463673,9218000,2482634.5
14196712,6390692,2406442.5,3032077,2469500,9225346,2714153
14340120,6452000,2441096,3076961,2482577,10073923,2422384
14484976,6487153,2465634.5,3077423,2523443,9962307,2819923
14631296,6581693,2477769.5,3139962,2646942.5,9977308,2524385
14779088,6639731,2508096,3162500,2575981,10008346,2544885
14928376,6815577,2529039,3200885,2582961.5,10378038,2642115
15079168,6783192,2580731,3225846,2722077,9216231,2953962
15231488,6846115,3077346,3367154,2683924,10060769,2774884
15385344,6977577,2765731,3448153,2685192,9923308,2825231
15540752,8865615,2933269,3524692,2951500,9974808,2724846
15697736,7003500,2949500,3385269,3017231,9597846,3075192
15856304,7212962,2678231,3522153,3073808,10379384,2696192
16016472,7336116,2798884,3389577,2862000,10436961,2872230
16178256,7398692,4165230,3587616,3110693,10530308,2909884
16341680,7407538,2855385,3508154,3056577,10534230,2842615
16506752,7458192,2862038,3710577,2928270,11386423,2810346
16673488,7509076,2832654,3689423,2971231,10822077,3018000
16841912,7667154,2844154,3606116,3003500,11105385,2841654
17012040,7721307,2899423,3628307,2989039,11014693,2952270
17183880,7645154,2926885,3713461,3013270,10374269,2951884
17357456,7723885,2952308,3741192,3057577,11194731,3069000
17532784,7855807,2933577,3735885,3072038,11765538,3113076
17709888,7961692,3017231,3779461,3083077,11938769,3121115
17888776,8046231,2997500,3819808,3117269,12204885,3096962
18069472,8175923,3060961,3861192,3150693,12348885,3240192
18251992,8216000,3099192,3905077,3182039,12517577,3171269
18436360,8266577,3120692,3937923,3199962,12572692,3310154
18622592,8562500,3158116,3975154,3229577,12749154,3165500
18810704,8378000,3270846,4090769,3363731,12531000,3223962
19000712,8545270,3233269,4059116,3312231,13081654,3373308
19192640,8613308,3274231,4094154,3335538,13065885,3485077
19386512,8676077,3318539,4131885,3374615,13264385,3347769
19582336,8800461,3340654,4216654,3452923,12997577,3494115
19780144,9300769,3353884,4300423,3457115,12650347,3815923
19979944,10925923,3642077,4617000,3922462,13300270,3515193
20181768,9112961,3824808,5105462,5833538,14597038,4417923
20385632,10517039,4512692,5148231,4631423,16170076,3853770
20591552,9371693,4521115,4645385,3749154,13765231,3507192
20799552,9467577,5081885,4525808,3735808,14326884,5889654
21009656,11329346,3763077,4755270,4024808,14601577,3808038
21221880,11083654,3773077,5655192,4187538,20821307,7710423
21436248,11146961,4355769,5382116,5195423,19508962,3912807
21652776,10017039,3709346,6044115,6196807,16829384,3744308
21871496,10138308,4667539,5348654,4478423,14243077,4175731
22092424,9847347,5107000,6159576,3865154,14111846,3803384
22315584,9919539,3863500,4753615,3914692,13370269,3843616
22541000,10110000,3827846,4793230,3964654,14316193,3899616
22768688,10204039,3925846,4850923,3997000,14929577,3933154
22998680,10324770,4000885,4918500,4050461,14756923,4064000
23230992,10352077,3975923,5085538,4073039,15449923,4006693
23465656,10452962,4145692,5151577,4199116,14439654,3996385
23702688,10663731,4237192,5156462,4197000,14932500,4070846
23942112,10645230,4216653,5146269,4197231,16209154,4114039
24183952,10838923,4275231,5135846,4241154,17650692,4246000
24428240,12440576,4371038,5249885,4272961,16459346,4417192
24674992,11995923,5758884,5838654,8415000,16736307,4800538
24924240,12962269,4319693,6015193,4616115,16256462,4249807
25176008,11533000,4357769,5805384,4726692,17214692,4395885
25430312,11551423,4977808,5594000,5520615,17344038,4381923
25687184,11950577,4484769,6100039,5075616,17173692,4824577
25946656,12398000,6327154,6905885,5603308,21171346,4667231
26208744,12235769,4518154,6111269,5600231,17831692,4574653
26473480,12009769,4862462,6033923,4598769,18134077,5015115
26740896,12120346,4522962,5756038,5335884,18495654,4651500
27011008,12113500,4588500,5822423,4698385,18917924,4630461
27283848,12403000,4607192,5888269,4786654,18777115,4802077
27559448,12422923,4673461,5953923,4758192,19253770,4816538
27837832,12537846,4784154,6091192,4834692,19417692,4844115
28119024,12640961,4770116,5977193,4888923,19753808,4866308
28403056,12697615,4845539,6131923,4963962,19065654,5039654
28689960,12881500,5350923,6154769,5072500,19185808,5227692
28979760,12943385,5043807,6643500,5370807,19243308,5489576
29272488,13736885,5304770,6308692,5317808,18723347,5059846
29568176,14268231,5819461,6588500,5602538,20243154,5540270
29866848,13473308,5170153,6350077,5312962,20598423,5141000
30168536,13532192,5110077,6509423,5286346,19581077,5085884
30473272,13604077,5230346,6534385,5351692,20558269,5368692
30781088,13862231,5936500,6778000,5499423,20429384,5563193
31092016,14001615,5556192,6781269,5595000,20213000,5566500
31406080,14746769,5367730,6984000,5558462,21902000,5516077
31723320,14424039,5418577,6809308,5550231,21918500,5554769
32043760,14500346,5531193,6840077,5634269,22098269,5487961
32367440,14575000,5502423,7004924,5711231,22588923,5674923
32694384,14899346,6098731,6993846,5841231,21959384,5555308
33024632,14889846,5607962,7374115,5872885,23005730,5866115
33358216,15078423,5795231,7129230,5855962,23380039,5708269
33695168,15358039,5962231,7286039,5894500,23666192,5769346
34035528,15300038,5848538,7765962,6051731,23052462,6022731
34379328,15492039,6524423,9216769,6746500,23284846,5867693
34726600,16047000,6249308,10153038,6204653,21889808,5999346
35077376,15905962,6110269,9529077,6302347,22856923,6154192
35431696,16027693,5997961,8248423,6419308,23913576,6317039
35789592,15984270,6094730,7631923,6250423,23891538,6130038
36151104,16158269,6132500,7702462,6282423,24217653,6555346
36516272,16474000,6661538,8129269,6378769,24997231,6304193
36885128,16600885,6277115,7888307,6433346,23368923,6289923
37257712,17084347,6363308,7980615,6511231,25787308,6348385
37634056,16916077,6356615,8033308,6568885,26242192,6468538
38014200,17055577,6501692,8110615,6620577,25643307,7400154
38398184,17227192,6522077,8197693,6734461,26366000,6659500
38786048,17372500,6649346,8278923,6892807,27225193,6637692
39177832,18082000,6812731,8567346,6884077,27012923,6617962
39573568,18001731,6718269,8508038,6818115,27547077,6765077
39973304,17973654,6728462,8576270,6972923,27261038,6761538
40377080,18239884,6908692,8648730,7601769,27719730,6960308
40784936,18410385,7074077,8761462,7014961,28837307,6985270
41196912,18795346,6977654,8954077,7198231,27780000,7084192
41613048,18554769,7064115,8866999,7353192,28484423,7340846
42033384,18923884,7113230,9042154,7939731,29139346,7297769
42457968,19075807,7194884,9099000,7531462,29658847,7203539
42886840,19417576,7315346,9260000,7814385,29469269,7245808
43320048,19358039,7353577,9246385,7541230,28806423,7585230
43757632,19663846,7398577,9372346,7553346,31003653,7416539
44199632,19831461,7495115,9431654,7695039,31245346,7534077
44646096,20047693,7606231,9505615,7856539,31240000,7606384
45097072,20399731,7669077,9615576,7819307,31057308,7635576
45552600,20496000,7727346,10317846,8040346,30797384,7927577
46012728,20515423,7822077,9788846,7985462,32255346,7945193
46477504,21218308,7960808,9928846,8159423,32071000,8089307
46946976,21019308,7910615,10010500,8194423,32424154,8247692
47421192,21296693,8057731,10094500,8235346,33377730,8102077
47900200,21460769,8064577,10319000,8362000,33420231,8121231
48384048,22092269,8259385,10326731,8576807,32611231,8898923
48872776,21949615,8425308,10444923,8518808,33953962,8413500
49366448,22191500,8327923,10544000,8550115,34839039,8392770
49865104,22526654,8741384,10693385,9295807,34910423,8676923
50368792,22571500,8605231,10824808,8758269,34861192,8957539
50877568,23262269,8580308,10958731,8914731,34726154,9453692
51391488,23109153,8799654,11238385,8892654,33505000,8919577
51910600,23329270,8767731,11279269,9235077,35460308,9123769
52434952,24455230,8979808,11314115,9143269,36015231,9399230
52964600,23953770,9401461,11310923,9198769,35103884,9420615
53499600,24178192,9184154,11574269,9345231,34227616,9230616
54040008,24365962,9220731,11713038,10402384,37406270,9661693
54585872,24613731,10475962,11831269,10189616,36561346,10669885
55137248,25481770,9644423,11966346,10340231,34958423,9645347
55694192,25270923,9645500,12477885,10388807,36618692,9577115
56256760,25027077,9638885,12232692,10201730,37944077,9703615
56825016,26025307,9651962,12276500,9944038,37926461,9758384
57399008,25916884,9716307,12368539,10134230,40823077,9829923
57978800,26174615,9766154,12397807,10050385,40485923,10331923
58564448,26415730,10035616,12505077,10304500,39568038,10371038
59156016,26742269,10027500,12657230,10431770,39274884,10023846
59753552,26988808,10160462,12742039,10380000,40760384,10407808
60357128,27067346,10297384,13015769,10519500,42559654,10369385
60966800,27417923,10438846,13163846,10598000,43115808,10617269
61582632,27661193,10471000,13174077,10629730,44044192,10661000
62204680,28174423,10671307,13280000,10862231,43064846,11532115
62833016,28313308,10597000,13416654,11048461,41692923,10815654
63467696,28339231,10763962,13520539,11153308,42390307,10774654
64108784,29348654,11605270,13802577,11170884,43272192,11276039
64756352,30303153,11912154,13862192,11207615,44272307,11159615
65410464,29347692,11058461,13936961,11388193,45895153,11185231
66071176,29656808,11201423,14146308,11538962,46165192,11423769
66738568,29990769,11300000,14352462,11573769,47395846,11407654
67412696,30431808,11402424,14399347,11704154,47644154,11729192
68093640,30579884,11518615,14604308,11825231,48324884,11559539
68781456,30885808,11636116,14735077,11983846,48519193,11733038
69476224,31313192,11775808,14856462,12293538,49572962,11951961
70178008,31509653,11983308,15078269,12285654,50033731,11930269
70886880,31938423,13121000,15274077,12738615,50452577,12361961
71602912,32048577,12189616,15346384,13479346,49592230,12497461
72326176,32237769,12274153,15468423,12552769,51050769,12327885
73056744,32856462,12431154,15661077,13793000,49708961,12530154
73794696,33119885,13003039,16284308,12909192,52119424,12814115
74540104,33545423,12839115,15828692,13079462,49335231,12706923
75293040,34073384,12860577,16118616,13145039,51844577,13048116
76053576,34075577,12873615,16304308,13491385,53246769,13150693
76821800,34371577,14171769,17107308,13473539,50925077,13202000
77597784,34899808,13255462,17448347,13546500,51147769,13232000
78381608,34984077,13213461,16732116,13643384,55819076,13415653
79173344,35641000,13341000,16878538,13747231,56666461,13402653
79973080,35964270,13644500,17163692,13945923,56713423,13630154
80780896,36315231,13991038,18534653,14268577,52359385,14005769
81596872,36817654,13919962,17891731,14623923,55520500,14516231
82421088,37278577,14015654,18241847,14517115,54518692,13910577
83253632,37472115,14201923,18463038,14483692,56569693,14370847
84094584,38222731,14312653,18066346,15001577,56434192,15452192
84944032,38084462,14366038,18076269,14671423,59115116,14516462
85802056,39137692,15204616,18901424,15258153,60926154,14544654
86668744,38992577,15826116,18497923,15029884,59049961,15469077
87544192,39317654,14867000,18795808,15416885,57626346,15254884
88428480,41219731,15042231,19039923,15546000,61247923,15652231
89321704,42935538,15091038,19029039,16599500,57816923,15546500
90223944,41877384,15886423,19281808,15861154,59913385,16044961
91135304,41236346,15431538,19391423,15846154,58750000,15608807
92055864,41363616,15546270,19598692,15941654,65302154,16069115
92985728,42123077,16015462,20562923,16225577,64668577,16889654
93924984,42110192,15930692,20090731,16276846,65782153,16186038
94873728,44086808,17479307,21639423,20600461,60250615,16685423
95832056,43589846,16554731,20834884,16991884,65149039,16526846
96800064,43530346,16332961,20682885,16870116,68805615,16547077
97777848,44644000,17875039,21221769,18580038,67395423,19520038
98765504,46455654,18006039,23013615,19728462,71160807,22321231
99763136,48962462,23826846,22621807,19303539,71923500,17297231
100000000,44902577,17584731,21415307,17720884,64599346,17076461
