size,current,naive,protty,multi,streaming,swar
1902532,1063846.3333333333,630607.4,400373.71428571426,323957.22222222225,877250,821855.75
1921752,1088948.6666666667,649153.8,403137.4285714286,322341.8888888889,842480.5,833384.75
1941164,1092410.6666666667,639715.2,418456,335062.625,915307.6666666666,828385
1960772,1109435.6666666667,662086.5,407802.14285714284,339870.25,941910.3333333334,850288.25
1980580,1124949,666683,414994.5714285714,332057.75,955987.3333333334,861509.5
2000588,1138781.6666666667,660615.75,420868.14285714284,342110.625,911769,866413.75
2020796,1131833.3333333333,683558,418692.28571428574,352908.375,919820.3333333334,875499.75
2041212,1153026,702567.75,426807.5714285714,359009.625,988500,886948.6666666666
2061832,1159820.3333333333,680086.75,433824.28571428574,353591.25,909833.6666666666,909935.6666666666
2082660,1176807.6666666667,687115.25,438564,355971.25,933397.3333333334,891384.6666666666
2103700,1181551.3333333333,707028.75,438128.1666666667,372605.875,1142576.6666666667,915500.3333333334
2124952,1205769,706384.75,454352.8333333333,357879.875,991769.3333333334,921961.3333333334
2146420,1201769.3333333333,707711.75,453538.5,367273.875,969256.3333333334,917384.6666666666
2168104,1218641,721595.75,451468,370879.875,1052910.3333333333,942820.3333333334
2190008,1214410.3333333333,739702,461307.5,374972.5714285714,985025.3333333334,953564
2212132,1237154,745096,459371.5,377044.4285714286,1044154,951551.6666666666
2234480,1244063.6666666667,745115.75,471615.3333333333,375917.5714285714,1041910,968628.3333333334
2257052,1251192.3333333333,754413.5,470577.1666666667,439000,1300500,992577
2279852,1271320.3333333333,756019.5,480467.6666666667,389445.14285714284,1113346,991628
2302884,1295871.6666666667,768827,492070.3333333333,402104.5714285714,1218961.3333333333,996179.3333333334
2326148,1319672.5,787461.25,531308,449781.8333333333,1249423.3333333333,1024051
2349648,1315448.6666666667,766067.5,512948.5,402027.4285714286,1197756.3333333333,1011897.6666666666
2373384,2278019,818615.5,529146,455551.1666666667,1389307.5,1056756
2397360,1448827,816298,516916.5,418944.85714285716,1197936.3333333333,1090628
2421576,1373711.5,804201.75,503083.5,424434,1302077.3333333333,1057705.3333333333
2446040,1359173,839990.5,520070.6666666667,426120.71428571426,1245577,1056743.6666666667
2470748,1369730.5,837048,520769.3333333333,421994.4285714286,1303538.6666666667,1070282
2495708,1402789,829317.25,540507.6,489763.04,1363134.5,1134204.6666666667
2520920,1500692.5,845875.25,551823.2,440602.8333333333,1335749.5,1098782
2546384,1445769,850221.25,538069.2,475275.6666666667,1425058,1110064.3333333333
2572108,1439269,858577,540769.2,439774.85714285716,1391750,1133705
2598092,1506846,863413,580138.6,545953.8,1564442.5,1121744
2624336,1582019,880230.75,544861.6,487890.8333333333,1524788,1202846.3333333333
2650848,1474885,889756.6666666666,599815.6,477929.6666666667,1537442,1159423.3333333333
2677628,1539673,904410.3333333334,580292,468891,1349743.3333333333,1145923.3333333333
2704676,1516173,897218,579015.4,466865.3333333333,1541654,1214833.6666666667
2731996,1529096.5,928345.6666666666,588476.8,485102.3333333333,1536480.5,1191205.3333333333
2759592,1588269.5,975705,616192.6,476833.3333333333,1360538.3333333333,1218333.3333333333
2787468,1544481,965795,578761.6,499051.3333333333,1575077,1202756.6666666667
2815628,1646865.5,955500,609346,489134.6666666667,1488211.5,1217961.3333333333
2844072,1598230.5,928269.3333333334,612861.6,491750,1594980.5,1240166.6666666667
2872804,1596865,956525.6666666666,622553.8,506705.1666666667,1551019.5,1236615.6666666667
2901824,1739923,1012141.3333333334,600784.6,504172.8333333333,1699730.5,1251744
2931136,1614557.5,1007795,620507.8,510807.8333333333,1574481.5,1277474.3333333333
2960744,1690499.5,987974.3333333334,628561.4,514467.8333333333,1516769.5,1335173
2990652,1750615,998474.6666666666,636384.8,509596.1666666667,1478577,1293974.3333333333
3020864,1678384.5,998692,633154.2,515467.6666666667,1618211.5,1302500.3333333333
3051380,1727750,1038654,643892.2,538792.2,1671481,1321961.5
3082204,1914808,1023769.3333333334,646869.4,524415.2,1491654,1370654
3113340,1744076.5,1058243.6666666667,660740.25,528506.5,1592327,1406615
3144788,1769942,1059231,661606,528092.2,1548846.5,1366961.5
3176556,1804981,1058897.3333333333,656904.25,539538.6,1568192.5,1382634
3208644,1798481,1072820.3333333333,662086.5,546292.4,1579116,1369750
3241056,1813961.5,1059923.6666666667,682250,551907.6,1596057.5,1382442.5
3273796,1830096,1075384.3333333333,690673,557507.6,1562288.5,1398692.5
3306868,1857981,1079692.6666666667,723586.75,578492.2,1728442.5,1410942.5
3340272,1854884.5,1105859.3333333333,696019.25,580630.8,1793115,1441077
3374016,1942230.5,1135923,723221.25,564492.4,1744057.5,1482385
3408100,1906961.5,1144230.6666666667,724374.75,577892,1665923,1482192
3442528,1943654,1138051.3333333333,722807.5,596661.6,1795615.5,1500923.5
3477304,1944173,1154987.3333333333,721259.25,592907.6,1873173.5,1507730.5
3512432,1962134.5,1163769.3333333333,737759.5,617907.4,1869500,1495789
3547912,1955365.5,1174782,795422.75,664144.5,2017327,1548250.5
3583752,2025365.5,1166615,753298.25,660953.6,1999192,1557981
3619952,2042596.5,1197704.6666666667,788028.75,614715.2,1874019.5,1630385
3656520,2055384.5,1216679.6666666667,794749.75,775904,2112499.5,1578193
3693456,2250480.5,1216705.6666666667,786856,642592.6,2143711,1604711.5
3730764,2067788.5,1229615,785779,659797.75,2118307.5,1657096.5
3768452,2109634.5,1269871.6666666667,821317.5,636015.2,2012077,1634499.5
3806520,2126307.5,1293730.6666666667,798163.5,642207.8,1906211.5,1651615.5
3844972,2140288,1271936,805327,645423,2100365,1684269
3883812,2173307.5,1291141,812865.25,655365.25,2134634.5,1750461.5
3923044,2172981,1299513.3333333333,837384.25,705202,2132538.5,1727192.5
3962672,2250596,1310743.6666666667,831759.75,675692.25,2091096,1701058
4002700,2235384.5,1322499.5,827028.75,680057.75,2304615.5,1747500.5
4043132,2289307.5,1352980.5,850577,669125,2203385,1752942.5
4083972,2270904,1357403.5,858028.5,680971,2217250.5,1769404
4125228,2294230.5,1383654,864086.5,683798.25,2183019.5,1785692
4166900,2334788.5,1393481,877512.6666666666,694586.25,2280846,1821980.5
4208992,2341346,1397789,894692,698471.75,2217115,1824692
4251508,2364980.5,1438096.5,893102.6666666666,708172.75,2375846,1814961.5
4294456,2396807.5,1432480.5,949653.6666666666,727077,2303826.5,1888711.5
4337836,2421673,1507096,914576.6666666666,739480.5,2261461.5,1881653.5
4381656,2455558.5,1454634.5,915076.6666666666,743577,2364134.5,1895462
4425916,2472135,1476365,932730.3333333334,750057.5,2415558,1916327.5
4470624,2502288.5,1485865.5,924692.3333333334,755942.25,2407385,1955673
4515784,2531481,1519519.5,960602.3333333334,771798,2428038,1962404
4561400,2567884.5,1527711.5,971923.3333333334,772327,2476096.5,2055788
4607476,2597057,1519538,973128.3333333334,779346.5,2545288.5,1996673.5
4654020,2623269,1566423.5,963026,794596.25,2571577.5,2014596.5
4701032,2640077,1560365.5,990384.6666666666,783961.5,2597211.5,2029827
4748520,2645923,1585307,999436,808942.25,2623538.5,2062961.5
4796488,2699692,1577807.5,1018525.3333333334,816788.5,2667885,2076288
4844940,2724385,1610846.5,1024000.3333333334,827250,2617808,2100269
4893880,2756654,1649481,1045384.6666666666,872846.25,2630885,2117538.5
4943316,2795115,1611577,1056961.3333333333,944820.6666666666,3117346,2200288.5
4993252,2810462,1692077.5,1045769,867740.5,2623385,2153922.5
5043692,2999846,1676345.5,1080166.3333333333,857240.5,2687269,2192461.5
5094640,2852154,1708711,1074320.6666666667,870192.25,2951154,2191096
5146104,2865269,1738885,1160141,895538.3333333334,2692154,2266461.5
5198088,2929193,1721884.5,1101987.3333333333,892564,2764115,2270923
5250596,2961116,1746865,1095987,916551.3333333334,2649346,2285827
5303636,2988077,1772346,1130192.3333333333,895128.3333333334,2903576,2332192.5
5357212,3017461,1807769.5,1135269.3333333333,919115.3333333334,2739500,2338058
5411328,2980038,1814327,1150846,925384.6666666666,2979962,2346635
5465988,3069461,1830327,1161717.6666666667,952012.3333333334,3179000,2526038.5
5521204,3133039,1837577,1169731,975153.6666666666,3012615,2411230.5
5576976,3109615,1907384.5,1181230.6666666667,968333,3101000,2439808
5633312,3179654,1961769,1204436,1024949,3177461,2692500
5690216,3197731,1953865.5,1214090,1076128.3333333333,3378731,2455769
5747696,3255385,1929904,1347346,1011923,3166230,2487499.5
5805756,3210000,1957635,1255807.6666666667,993845.6666666666,3275615,2548673
5864404,3240885,1963749.5,1248256.3333333333,1010051,3090654,2528788.5
5923644,3393116,1973154,1250103,1013294.6666666666,3200577,2588058
5983480,3316462,1986154,1270179.3333333333,1016602.6666666666,3216654,2631038
6043920,3391807,2013115.5,1280294.6666666667,1042435.6666666666,3267039,2644616
6104972,3705769,2134308,1289846.3333333333,1069410.6666666667,3500692,2639615
6166640,3441115,2094634.5,1315269.5,1063679.6666666667,3409077,2687500
6228932,3552539,2079634.5,1315256,1064281.6666666667,3530807,2738192
6291852,3576000,2263077,1343673,1136667,3759769,2803000
6355408,3588154,2344865.5,1415711.5,1152217.6666666667,3597769,2808884
6419608,3680384,2190038,1388077,1103346,3706077,2780039
6484456,3645654,2211423.5,1394135,1123115.6666666667,3526116,2794077
6549956,3702077,2180096,1409807.5,1155679.6666666667,3643346,2882153
6616120,3783884,2252346.5,1455018.5,1149525.3333333333,3881384,2840731
6682952,3754770,2243692,1482846,1255563.6666666667,3687461,2916193
6750460,3737077,2309019,1420480.5,1158090,3814270,2941653
6818648,3790654,2311750,1443480.5,1248807.6666666667,3914423,3124846
6887524,3855885,2314461,1479884.5,1238525.6666666667,4049923,3004307
6957096,3922962,2364846,1573403.5,1270846.3333333333,3952923,3072038
7027372,3988230,2406846,1639384.5,1258564.3333333333,3962269,3016615
7098356,4053154,2412519,1508403.5,1227999.6666666667,4235077,3138808
7170060,4034231,2436577,1573904,1248923.3333333333,4405539,3280193
7242488,4040923,2394423,1592731,1271615,4202500,3247538
7315648,4181000,2456558,1567481,1282897.3333333333,4420962,3242731
7389544,4153154,2488500,1578384.5,1271987.3333333333,4311961,3234962
7464188,4179193,2480981,1595634.5,1288898,4182384,3267346
7539584,4470500,2650808,1608827,1319205,4365884,3297962
7615744,4288000,2558538.5,1656981,1508038.5,4574231,3352654
7692672,4326077,2605480.5,1607307.5,1351596.5,4360192,3372885
7770376,4430576,4629615,1647884.5,1368519.5,4224500,3401731
7848868,4437423,2622634.5,1674115,1363404,4552115,3475269
7928152,4430269,2664423,1690461.5,1363423,4694423,3405270
8008236,4552308,2699461,1718346.5,1482211.5,4455154,3492077
8089128,4681654,2728808,1711577,1600999.5,4903346,3517115
8170840,4636000,2813307,1752076.5,1428366,4817462,3587385
8253376,4654769,2789923,1762904,1405673,4738192,3592769
8336744,4651154,2857615,1788865.5,1439577.5,4946500,3623077
8420956,4862692,2770654,1809750,1465307.5,4778769,3673615
8506020,4787769,2909077,1813788,1451596,5156577,3796615
8591940,4865423,3011961,1909692,1519500,5082846,3729615
8678728,4893807,2908730,1865288.5,1514711.5,5018192,3843423
8766392,4895269,3117847,2260711.5,1620211.5,4852077,4040962
8854944,4946346,2948000,1902731,1551634.5,5880539,3829500
8944388,5005039,3160153,1962230.5,1632731.5,5351230,4197269
9034736,5199961,3163423,1947499.5,1756173,5944961,4004039
9125996,5355654,4452731,2208230.5,1815692.5,7678846,4404654
9218180,5305846,4738308,2247750,1715634.5,6257923,4224923
9311296,5359576,3102346,2108557.5,3451538,5985846,4015307
9405352,5418769,3249346,1997750,1686711,5837462,4183730
9500356,5484269,3848923,2116038.5,1690288,5726616,4382307
9596320,5374269,3229654,2172500,1690115.5,5893693,4227962
9693256,5547962,3310000,2062269,1777846.5,5775346,4163654
9791168,5778923,3416154,2589115,2197730.5,6134077,4210039
9890072,5659270,3459846,2179769,1770750,5825961,4264462
9989972,5731884,3493423,2186750,1873385,6313423,4573923
10090884,5755192,3400769,2320558,2034923,6228423,4528885
10192816,5883116,3410423,2351018.5,1850307.5,6062808,4382077
10295776,5764692,3407269,2176885,1780385,6099461,4572808
10399776,5777039,3529077,2293019,1835057.5,6271000,4514653
10504828,5847846,3490500,2248962,1812346.5,6180461,4657846
10610940,5912731,3484308,2275077,1816981.5,6092385,4566538
10718124,5929500,3575077,2432327,1954096.5,6330192,4603231
10826388,6057000,3600615,2324923.5,1992962,7213500,4838808
10935748,6578423,3592615,2385385,2879424,7643000,4872807
11046212,6510615,3796269,2526865,2156327,6493884,5997500
11157792,6616769,4121384,2676962,2501634,7696577,5377961
11270500,6523154,3747846,2444192.5,1950269.5,7674153,5765039
11384344,6410884,3796077,2544634.5,2313827,6921385,4901192
11499340,6437654,3863423,2807000,2417480.5,8096230,4950847
11615496,6527962,3931039,2500807,2046788.5,7135846,5005961
11732828,6558116,3921616,2495558,2033865,7171462,5069154
11851344,6758808,4640577,2907846,2452269.5,7771923,5308076
11971056,6766770,4042077,2642077,2394576.5,7478731,5202500
12091976,6938808,4018539,2643346,2202404.5,7397192,5215038
12214120,6855923,4264116,2723769,2332346,7690039,5478731
12337496,7240923,4537692,2967423,2852000,10264462,5774077
12462120,7106115,4187692,2704615,2651616,8639231,5592076
12588004,7607885,4581462,3077077,4955076,9963885,5532038
12715156,9017885,4387231,2918461,3881846,8849692,6069731
12843592,7375615,4416462,2778654,2255403.5,7760884,5680961
12973328,7265039,4414846,2986000,2409038.5,7893077,5714576
13104372,7341654,4396615,2852539,2409154,8252423,5734423
13236740,7537308,4445577,2835731,2306327,8645846,5816654
13370448,7714539,4447230,2953615,2441192.5,8206654,5736423
13505504,7500000,4544231,2885539,2435980.5,8222269,5871269
13641924,7745270,4644000,2907885,2421654,8676808,5880961
13779724,7803384,4613923,2931077,2486096.5,8908693,6090193
13918916,7851577,4655576,2981577,2427711.5,8840692,6230692
14059512,7912154,4683423,3070423,2754923,8613116,6050116
14201528,7970500,4773500,3185769,2565500,8304961,6113308
14344980,8591577,4808769,3150039,2644269,8656500,6191154
14489880,8242692,4944423,3716231,3509654,8832230,6700808
14636244,8722462,5399192,3206385,2838462,9004846,6532538
14784088,8651116,5083192,3168692,2606596,10394615,6456962
14933424,8417538,4962077,3273116,2629000,8722230,6395770
15084268,8580653,5153884,3276039,2672577,9210077,6512962
15236636,8571192,5376231,3326307,2663038,9614500,6624615
15390544,8658039,5204539,3298692,2657654,11473000,6742846
15546008,8748731,5287616,3332038,2679192,9686731,6718462
15703040,8842731,5345269,3356808,2705807,10176577,6949692
15861660,8965769,5309269,3452693,2871385,9585423,6978847
16021880,9033769,5389577,3427038,2762000,10333423,7009808
16183720,9185885,5435384,3431500,2835192,10617269,7076192
16347192,9402077,5436000,3537462,2919615,9785923,7172230
16512316,9303846,5498461,3776346,3265846,9446038,7201385
16679108,9416730,5577462,3599077,2905308,10975193,7373654
16847584,9589384,5844000,3686731,3077539,11282500,7378231
17017764,9599577,5802961,3700577,3028000,10795462,7418577
17189664,9730231,5725270,3721193,3091192,10771347,7689769
17363300,11434654,6791154,4632154,3923154,11929461,8284269
17538688,10296846,6325923,3864154,3565116,12829077,9061923
17715848,10025885,6863846,4013731,3099576,11112153,7720538
17894796,10631384,5949539,4030500,3305961,10783769,7709115
18075552,10541962,6111462,3852269,3254346,11134807,7830923
18258136,10333115,6290500,3939731,3183923,11375000,7901846
18442564,10299154,6266347,3950269,3265962,11115577,7969308
18628856,10448577,6334192,4230000,3536000,11377115,8082884
18817028,10483193,6296423,4094230,3800076,13733731,8852346
19007100,11355653,6397961,4276116,3982538,14027192,8745385
19199092,12566346,11129269,12005384,5425461,17819038,9015423
19393024,15351423,7316616,5884192,3957230,14502769,11062539
19588916,16563384,9686615,4701616,4417307,14144000,10321500
19786784,16342231,7197346,4424615,5253308,17430038,8657307
19986652,13251538,6955307,4309154,5629000,11829500,10057154
20188540,13395577,6930808,4932923,5449884,12644653,9728346
20392468,12420539,8112923,4549846,3823077,14067847,12074115
20598456,13347654,8245038,4426730,3728500,14611231,10565731
20806524,13230115,7034500,5934653,3831654,16046692,9253115
21016692,13046846,8188808,4920230,3891923,15285346,9182308
21228984,12195307,7407885,4709538,4273000,13988615,9926731
21443420,12810962,7516424,4812539,4013807,15512846,10060538
21660024,13357346,7403923,5783808,3981808,15045038,9353500
21878816,12547077,7498654,4684846,4018154,13123346,11063461
22099816,12563385,7906000,4735115,3809307,13484577,9659270
22323048,12881308,7420846,4952269,4230153,13841192,9706885
22548536,12981769,7962000,4821423,3907615,13708962,9977424
22776300,13203769,7743693,5159077,4012500,15093423,10054269
23006364,13571115,8258615,5035770,4021692,14578000,10629693
23238752,13563384,8851154,5677769,4133654,14438346,10072923
23473488,13676461,7978884,5359885,4107077,15147270,10205038
23710596,13466539,7933308,5087039,4146308,15991193,10472884
23950100,13550346,8131000,5164884,4146577,15752847,10350269
24192024,13590039,8087077,5309654,4190269,15195308,10558424
24436388,13817885,8346808,5427385,4313270,15722962,10602500
24683224,13964730,8302116,5288385,4322769,16241154,10773000
24932552,14219538,8383769,5387154,4315192,16805154,10865730
25184396,14298808,8499654,5465808,4361770,16902154,10987961
25438784,14417846,8538654,5437539,4398923,17099077,11031846
25695744,14528577,8634731,5480539,4440000,17409884,11178346
25955300,14652423,8803731,5673116,4496769,17625615,11291385
26217476,14817769,8859654,5741154,4551154,17704808,11441230
26482300,14918653,8917346,5685846,4570038,17646270,11483577
26749800,15173538,9016039,5777269,4685192,18043077,11648307
27020004,15234193,9094385,5769423,4697347,18243000,11811500
27292936,15519500,9233077,5930385,4816500,17487231,12197884
27568624,16027270,9295770,5998115,5041654,16341769,12142846
27847096,15749769,9475962,6076615,5034692,17131846,12244461
28128380,17424923,9679193,9482154,5341923,21242808,12478000
28412508,15948884,9656615,6218692,5193154,19068000,12500885
28699504,18505846,13618693,7177231,6385577,24870731,13994961
28989400,18085615,12785385,6449846,7695423,23141154,15092808
29282224,18481000,10592346,6788385,6832308,21344077,13191423
29578008,18643154,11823500,6653615,6667500,20849500,13711385
29876776,17493616,10493693,6605770,5327885,18916384,12929577
30178564,17290692,10104961,6445039,5218423,20626962,13130269
30483400,17171808,10241615,6537077,5337153,20657577,13262153
30791316,18046038,10292769,6604923,5671769,23847116,13941500
31102340,20453193,10943385,7260269,6873654,21533346,14798731
31416508,21994885,13558923,6796231,6841346,21081769,15206346
31733848,18089923,11163500,7320962,6333462,21433807,14387000
32054392,19214000,11275308,7359538,5753461,23187731,15884577
32378176,18964192,11199231,8823692,6109692,21555347,15769384
32705232,26613692,12884923,7605269,7209000,23940808,17270385
33035588,19456884,12374923,10778731,6862885,27202423,17003346
33369284,19088769,11377269,7766423,6452692,21362538,14725846
33706348,19743423,13614385,8749269,7304692,25214731,16619115
34046820,19364115,11618539,7401269,6367615,21578500,15070962
34390728,20559962,11790770,7365077,6696885,23734500,15445000
34738112,19930807,12657923,7388577,6506577,21320962,15216385
35089004,20452385,11952153,8005615,6642154,22626769,15553731
35443440,20038192,11903269,7701038,6399654,23612154,16684923
35801456,20312077,12032231,7707269,6318770,23658038,16904000
36163088,21122577,12202000,7804000,6333193,23660846,15944193
36528372,21058538,12708000,7808077,6398308,24533076,16057000
36897348,21064846,13313192,8003923,6375808,25473731,16249924
37270052,21678308,14075692,8318153,7456077,24499115,16355154
37646520,21592307,12758615,8046923,6888308,25493115,17000115
38026788,23069116,13551116,8170192,6855577,25506731,16765539
38410900,22692461,14248884,8180577,7852308,24467538,17641615
38798892,22726808,14068269,8302769,6894846,27440193,16926692
39190804,22596384,13210308,8410846,6811423,26616654,17089423
39586672,22747231,13233116,8435577,6919308,26381807,17200192
39986540,22412077,13318000,8558077,7072308,24682730,17318462
40390448,23125269,14271346,8673000,7485692,26483423,17709731
40798436,23100384,13681847,8800538,7095615,26853577,17763576
41210544,23261962,13931116,8827923,7211731,28038962,18065269
41626816,23618500,13965539,8890385,7319423,28682192,18060769
42047292,23810231,14602347,9011692,7404654,28831116,18337846
42472016,23913961,14214115,9271192,7865884,26160731,18333769
42901028,24159616,14366347,9210039,7497653,29596885,18627193
43334372,24593769,14628885,9298961,7567846,29414500,19084731
43772096,24767616,14749808,9491269,7602539,29615615,19287769
44214240,25301154,14995730,9539384,7956346,28772231,19423500
44660852,25453808,14898692,9616731,7763884,30457730,19337384
45111972,25589307,15265654,9731923,7784538,30966654,19703039
45567652,25842538,15315539,9850961,8023538,31414769,19919115
46027932,26089423,15456308,9825270,8082385,31788961,20108500
46492864,26487885,15628270,10000885,8107500,31738692,21526693
46962492,26434270,15898500,10022961,8138616,32082038,20466693
47436864,27063692,16018539,10433846,9048270,33066807,22103577
47916028,27197770,17974731,10506462,11807885,29183231,20699616
48400032,27222000,16345270,10471923,8416423,31560961,20949230
48888924,27567538,16388961,10520423,8552577,32143423,21339346
49382752,28108154,18589731,11307154,9432038,33733885,21339077
49881568,28089231,16789077,10663192,8627500,34057923,21604461
50385424,28536423,16874654,10784616,8831962,34192385,22369500
50894368,29104308,17037885,11016500,9261693,33701192,22036693
51408456,28982269,17300231,10940462,8950730,34347462,22186731
51927736,29301846,17298385,11194539,9303885,33052230,26553731
52452260,30012423,17790962,11475462,10529462,33369000,23355577
52982084,30005231,17720846,11346307,9234846,35440654,22966193
53517260,30209115,18075231,11435038,9366808,35679924,23248038
54057840,30515654,18078692,11598846,9426000,36430038,23483385
54603880,30683346,18244346,11955423,9674423,33449616,23554538
55155436,31085885,18379038,12545462,9941346,35273230,30175500
55712564,33276654,18920577,12681193,11745346,35607346,24418808
56275320,32646576,19812692,12462615,10394846,37509500,27038077
56843760,34543654,19458615,12200000,9922461,38885807,24773577
57417940,32808461,19180347,12318961,10033924,36947808,25150153
57997920,33126616,19830692,12524846,10400731,37063077,25805423
58583760,33145539,19679384,12555808,10173116,40087077,25536192
59175516,33587346,19855038,12709539,10311346,39231730,26090885
59773252,34137154,20374077,13723076,10654923,38429116,26620385
60377024,34363000,20382423,13022308,10576385,39102154,26252731
60986896,34650384,20492192,13077500,10613654,41254692,26599693
61602928,34930769,20973731,13226577,11873462,40117077,27138385
62225180,35743923,21125000,13316654,11052654,41380846,27002615
62853720,36136731,21441923,13483077,12037577,39655923,30215192
63488608,36350423,21893154,14062654,11839885,41256000,28235423
64129908,37900577,22354385,14475231,12472154,44239770,29159192
64777688,39506039,22464885,15017923,11738346,40575384,28114192
65432012,38753000,23504231,17103500,16297038,42368038,29072807
66092944,39032577,22386692,15037038,11532500,44429654,28776231
66760552,37440769,22354423,14257423,11614961,45781115,28912923
67434904,38185307,22629615,14374423,11705154,46341923,29236193
68116068,38480923,22852192,14660884,11839077,43233038,29894000
68804112,38815538,23082269,14788154,12103115,45967769,30205846
69499104,39415192,23883500,15247884,12729077,44055923,33037307
70201116,39999077,24549808,16105885,12689346,51375307,32257654
70910220,40223846,25045269,16389500,12670577,47490192,32342807
71626488,41873231,24115539,15441116,13645731,47314000,31254616
72349988,40874577,24386308,15497115,12666269,49759308,31379654
73080796,41297731,24673653,15683693,12748423,50863577,31734192
73818988,41733269,24845039,15978538,12970192,47168923,32501616
74564636,42762307,25138654,16436500,13504000,49388307,33048846
75317816,42608116,25360038,17377462,14849077,52137230,34084769
76078604,42710808,28715000,16389577,13523808,46876769,33812807
76847076,45100077,28320654,17836846,15637115,54729885,34440000
77623312,44412808,26924193,16786769,13808654,51975731,34128115
78407388,46673731,29534077,16935539,15216077,48600500,35026885
79199384,52201616,32007423,18254654,15301769,53160270,38347115
79999380,45754846,27387654,18245846,18603115,49572692,34506269
80807456,48390769,29173500,19436539,16814538,54933731,36119654
81623696,48009808,27564308,17915884,14499039,51156193,35342962
82448180,49059116,28202000,18442846,15962962,56898346,36906577
83280992,49024308,31696731,19890846,18540193,55023077,38074385
84122216,49522846,29965154,19534885,16015500,54792192,37953500
84971936,54339270,31477769,18897154,16569308,57981154,37948308
85830240,49464808,33372154,22910499,18827615,58879231,38337730
86697216,51479846,30937231,24913269,21615730,60243961,39222385
87572948,51545154,29854846,18878923,15385115,59133923,38065654
88457524,49921539,30017884,20199346,15467269,55867077,39420269
89351036,51359462,30216115,19454192,17687769,59421077,39832692
90253572,51267462,30192192,19376116,15656653,57147346,39714731
91165228,51502154,30478692,19690807,17780462,61235615,39626231
92086092,53391654,31363538,19952038,16196000,61533885,40616770
93016256,52983193,32062500,20227730,16781269,59126000,40521346
93955816,53482384,32483500,20372038,17405616,62812423,40692192
94904868,53470769,31654923,20324154,16535962,61142346,41302269
95863504,54074500,32236538,20488039,16636154,66046231,41467807
96831824,54878307,32404500,20687500,16907770,65919231,42577885
97809924,55902731,32966115,20969769,16972076,64166231,42961193
98797904,56244115,33397923,21074115,17154231,67898192,42864692
99795864,56212231,33519384,21539885,17381077,68306462,43347577
100000000,58811847,34271000,21964769,18675154,65223730,44543616
