size,current,naive,protty,multi,streaming,swar
610956,1.7656220762003156,2.9783397644305944,4.871501187880897,5.719039768658514,3.885200622637816,2.2789977656006952
617128,1.7245624777968462,3.058403738400414,4.5604679828437815,5.487067795021541,4.103954141008419,2.239779451073873
623364,1.726172377985462,2.907329050645309,4.6912876913565515,5.504941693172,3.9410279816782827,2.2005768287129377
629664,1.7251287088226803,2.9503514197357323,4.644005593481352,5.653629194878191,4.043563931142816,2.2451300142588346
636028,1.742197009565569,2.870291980685049,4.587356259247787,5.777864078551873,3.8691997352209047,2.2394737045954374
642456,1.723245865351635,2.900899829696863,4.526728906112384,5.381111006800836,3.4974593368689577,2.22149454408525
648948,1.7365834665478523,2.885159024346869,4.482819719217606,5.520101819589213,3.733868621590783,2.25645697436682
655504,1.7945536109353488,2.9983030303030302,4.378821610961572,5.426641444596929,3.9736756957868233,2.3592349718909036
662128,1.7550806654688178,2.9482924063493288,4.393841552927887,5.457152736646628,3.695754908301226,2.3068829375227335
668820,1.7672071631352646,2.8933571507110063,4.586217347835806,5.422068207177422,3.89283952557437,2.227875143235297
675576,1.783892790617142,2.9742582800991455,4.862947608084038,5.758461628070514,3.2917414563591136,2.3040067662993127
682404,1.815248407657835,2.931637064542321,4.75364636812122,5.6236132837082184,3.9247379545356513,2.3299092032695015
689300,1.7655203402023154,2.9897075641235094,4.776794191063452,5.726644003688713,3.31686787347568,2.3045273298805853
696264,1.7510015401677694,2.9180212070678033,4.664081950728635,5.506803781256572,3.622333564598129,2.231065563614665
703300,1.7636764545198889,2.877716306711894,4.607865190623969,5.660919256367281,3.216455618049897,2.2383151230282974
710408,1.7775830033407944,2.9128864999459507,4.592584398634365,5.634642160556362,3.1525641476046693,2.318648891622445
717584,1.8013584364353596,3.0248759015165114,4.853096694757353,5.77094111075693,3.1859959863369705,2.3627984844737586
724836,1.8101253675029139,2.8451851251825704,4.544364601107822,5.413261608192081,3.3408963995602137,2.289544644289215
732160,1.7133821203986321,2.9165685877578693,4.597490073391666,5.4789005531208135,3.270070210751356,2.2508185102004217
739556,1.7459794754599944,2.9866295622548273,4.534422520588317,5.471879664757141,3.4210146515871367,2.2457574492313532
747028,1.73994329508086,2.881049073467328,4.518362910893073,5.592816307951233,2.9944329757907147,2.242713611778158
754576,1.7780470752110704,2.943823133753751,4.73983869211635,5.729924125069101,2.810177740271135,2.2566742006174203
762200,1.7348942200324777,2.9623343089771,4.636616158351817,5.551974184995393,3.1951494641849973,2.2312287126524604
769900,1.723458004282342,2.9543979850272457,4.6755303260049805,5.59513029626066,3.1897483914536786,2.2726710859133283
777680,1.7688200209100815,2.8041218080975114,4.60880351817741,5.798923476774069,3.1255852836088436,2.2106166050656175
785536,1.7419625951650834,2.9470924541758445,4.5401046473615105,5.627205917643831,3.0952193491328375,2.2119682271169103
793472,1.7745949989768042,2.93623392415331,4.5322644643456895,5.6235524245559825,2.9778948711597497,2.244830218998908
801488,1.734028686001971,2.9512790478880273,4.536262343082026,5.553355274553958,3.274837917890284,2.291224251035033
809584,1.7516183750475993,2.931804149004938,4.687820711633759,5.678762684264445,2.3976414039628797,2.1968567449325915
817764,1.7204717023804974,2.7178993415667128,4.475113269092486,5.603010146110847,2.8264331870629515,2.290161505781666
826028,1.7668071817778341,2.870759387429906,4.480417550636223,5.509677553234694,3.1861569923360897,2.2635369168712733
834372,1.7791181157432217,2.8976300730196725,4.580203459201665,5.2961615363728365,2.463161670335899,2.3031207657360646
842804,1.7066561908011506,2.999096503336248,4.3227431659715645,5.039041851187391,2.6920395477940158,2.3020780198071185
851320,1.670619787408013,2.9559342466780807,4.697565136972771,5.644270574156247,2.9989879137954785,2.2007941596178107
859920,1.7785560641994376,2.918063338724335,4.653117499982865,5.4377113958177805,2.605628681550433,2.2572025334018306
868608,1.4866174851716147,2.967024521278794,4.782946743815706,5.788828982532372,2.253326203042085,2.339198893697841
877384,1.7232841725947514,2.936532392031211,4.459697484703049,5.4626397013984755,2.177724385795211,2.2906224790031144
886248,1.7786304965827138,2.978087276775963,4.666226500330125,5.118059608565009,2.3514765581469392,2.280624308872315
895204,1.7832287211685753,3.016501049637934,4.389260005617533,5.300685786482113,2.398310848711453,2.3523669591971417
904248,1.816553626368696,2.922043131401661,4.0784280708928655,5.5926361021198385,2.705535101721463,2.3115179747190457
913384,1.7864804831314092,2.691753597380696,4.733368918001523,5.686628137632287,2.9970119042584376,2.34886153274184
922612,1.7397427039617195,2.8125113363218035,4.414221397164716,5.455286310482672,2.455200034594825,2.29020167995112
931932,1.6133194470688512,2.8470804603319597,4.546594927602315,5.373673421728639,2.2000906541261793,2.1119875369398162
941348,1.7565490767438268,2.916397561582637,4.665198204297731,5.735721216607945,2.379088799598228,2.2798087149427784
950860,1.727774567629348,2.957063910526576,4.611989954582206,5.737213813576451,1.9440146303017212,2.190172617067435
960468,1.710444584379283,2.913607005630608,4.5601054448812,5.373209476557555,2.983134865172099,2.255580344412275
970172,1.7555028877426464,2.9789555170334996,4.458435377227762,5.309596772045605,3.0461488224692665,2.2565603092567694
979972,1.7841372557801325,2.8968121592730567,4.417988187554968,5.387265679315131,2.7166310040906563,2.2169071903744264
989872,1.7193313263768413,2.9253297978564756,4.4917006234742125,5.356597078419178,2.649920040369658,2.2578664888525286
999872,1.782938659058488,2.902141764553927,4.483476274890216,5.438408126457,2.397271145182598,2.241511151264206
1009972,1.768539713047352,2.848851542512531,4.527394860293123,5.351152838308958,2.8182745054541054,2.2665626362874023
1020176,1.7256021650879567,3.002087120546109,4.468989142302892,5.391411619130018,3.0831331468409946,2.2247205222684454
1030484,1.7137162959737935,2.8999076616229393,4.687640449438202,5.619009432230404,2.805247977699225,2.2212696245733787
1040896,1.7181514342798363,2.963728777485654,4.6203485804288045,5.489428385448059,2.510975890913439,2.3178555430154355
1051412,1.7664395108056679,2.8997169677977612,4.530257565513445,5.328345652913623,2.7809047075488773,2.2064414315473733
1062036,1.7256795485957312,2.8629654477797777,4.390924077399723,5.6871387200694565,2.8670888190363386,2.184596987744456
1072764,1.7646379557937437,2.8219195378714943,4.543757048237742,5.410415269214947,2.740714976296779,2.2598230714865766
1083604,1.687129287559507,2.90136603471733,4.352800647096737,5.585745987643979,2.6739337194586725,2.220297534343692
1094552,1.7649680563214942,2.7963415524314224,4.453891768117872,5.355785812298114,2.6445480683273335,2.278611663841813
1105612,1.7053618363413354,2.938826130328112,4.499217743334725,5.533150498458582,2.880969584346326,2.2777752788386825
1116780,1.7419964685255782,2.897874559848876,4.665619192700649,5.677641923617442,2.4444402289223084,2.3203029800401476
1128064,1.7080924997719265,3.0130377269415862,4.593589256171731,5.542670929009912,2.9775433719670543,2.2824630587721124
1139460,1.7430520988185378,2.8891695713925043,4.613397043597387,5.328998562071423,2.963697564046019,2.252439569606516
1150972,1.7529378796093793,2.8571402227893063,4.73038185097272,5.498244252480756,3.0484433150555974,2.2624943935885913
1162600,1.7702072715382386,3.033897698499566,4.620544561341643,5.6334909767530625,2.5091384906814524,2.1597301173305987
1174344,1.7653182748993488,2.869367531331973,4.549012040046625,5.766377160624861,2.614458126378923,2.276030285205388
1186208,1.7612342513357273,2.9037367777600593,4.7337756215210804,5.307879469021731,2.116311042459029,2.319019040577998
1198192,1.7365095157574217,3.002201715197347,4.590035319986822,5.100774891294207,2.3142571838960206,2.2401572271073174
1210296,1.803512860670236,2.9288626381319327,4.576788424842933,5.57223559160863,2.561405253829264,2.2392793430192093
1222524,1.7548510451386197,2.9414424695051533,4.640371617197544,5.732068005138833,2.3522539345364706,2.2939311560210336
1234876,1.7557393382330726,3.0001138387682094,4.521636095872705,5.6116825604566145,2.1684395220314503,2.315671827914242
1247352,1.7000798689386154,2.910450164147866,4.587343827920545,5.099094150722171,1.5343856962293918,2.190760515054023
1259952,1.746364806636439,2.9221292465257807,4.551343275386987,5.378661907270755,1.9861982339187483,2.292392315317112
1272680,1.5926501924206204,2.897901282638049,4.460186940387037,5.646062991834885,2.519486552760848,2.2774295259858666
1285536,1.7366481602751,2.8503313098629492,4.623335483996263,5.410520231538247,1.812637089619457,1.6986508623665555
1298524,1.2513879693581853,3.033739148312542,4.3400978411879985,4.765292139853694,2.041187045044558,2.297302413529437
1311644,1.78445679527562,2.9699740622814703,4.647039170788549,5.731630516835225,2.0640559762770567,2.2427751753156637
1324896,1.7868010446526288,2.9509370981584704,4.546962657449749,5.63317099787588,2.1213745664850947,2.2972528248024293
1338280,1.754413218795955,2.869317907722918,4.507421543601732,5.494121124540199,2.25028568277005,2.297294188855751
1351800,1.756922643026149,2.9363221251227722,4.667633939824191,5.799563681294283,2.4147582133575893,2.2677996605849775
1365456,1.7483868035117394,2.935936258063961,4.755583680943861,5.4976567269724566,2.1809699567497565,2.2979451282498333
1379252,1.673497145928618,2.830091155785597,4.698092834247914,5.375958488415932,2.0932880411769688,2.265983436206724
1393184,1.7707443166201426,2.9218983049425575,4.527152830532023,5.656758403825846,2.087623660006533,2.314141507092829
1407260,1.6921804622935632,2.936809736358549,4.475446834779702,5.460048520094783,2.3623326738377437,2.288484399062659
1421476,1.7816627273687256,2.949670080281214,4.701816000740925,5.831070079931741,2.3952904239676656,2.266410668748324
1435836,1.7781878369700974,2.970814004973992,4.6808969049086935,5.7940726865725845,2.39918191251343,2.3051685341306656
1450340,1.7892471101951766,2.979367070578697,4.558302739334239,5.837691670158093,2.4263791652000273,2.3082713827123946
1464992,1.7835642138365162,2.9503324428583944,4.6897052138709325,5.828991678404291,2.506567585130515,2.3139422335777122
1479792,1.6561389136272107,2.8832883459808842,4.570759432720599,5.743336281852564,2.350511848244874,2.314372207114129
1494740,1.7937220807195338,2.9934323284843756,4.442400353670633,5.698089759571215,2.182004079232642,2.281054674564304
1509840,1.7847615450698568,2.952417050613897,4.649880609619805,5.823361975201981,2.28806884331546,2.2543656834251475
1525092,1.670957084741083,2.935076182283217,4.823304802878417,5.762333388875097,2.298656610462251,2.2685090807402926
1540500,1.754324696025239,2.9742702933693046,4.807962397707908,5.833782085801471,2.4068582570627735,2.3407060636138723
1556064,1.7668383977085031,3.0192293326632833,4.627701348587862,5.83047067498786,2.3708814105250005,2.3234840673931982
1571784,1.7607474122865976,3.02687879555265,4.710821955836718,5.808593835170695,2.3900421903458833,2.3359895490229516
1587664,1.705002865540807,3.0305215967178945,4.741815053968975,5.7482404055032585,2.244780981493604,2.2974404092856204
1603704,1.8024073997759689,2.936442484176172,4.7080561812349035,5.796140590303479,2.3524345003307805,2.303949797954149
1619904,1.7734932442690146,2.9542878923554183,4.632880385238254,5.870689317756481,2.216769072870339,2.286292546350448
1636268,1.757248087587405,2.9674382435062556,4.7501582159051985,5.856929624552122,2.3263095788164208,2.287226339611459
1652796,1.7709496268903264,2.9692837914942607,4.8171585457555395,5.817735618334782,2.2715832195454486,2.2971763689639992
1669492,1.6830427380986785,2.944869728358058,4.818426420515426,5.791819601040763,2.222826251577339,2.253199724270195
1686356,1.771358164226749,2.9722772919422114,4.4289377220661015,5.810472492221606,2.3342740206614385,2.30113538285825
1703392,1.7626444689190255,2.9445365228652958,4.823303967408425,5.833876109939472,2.2256764750941334,2.299819013627646
1720600,1.7578296603191188,2.9890292239016714,4.844005961398712,5.810992455098718,2.135222263346768,2.247624733146815
1737980,1.7680366225839268,2.9838933148002464,4.75532569088796,5.893848465083576,2.237669500908983,2.2983886298543355
1755536,1.7680484790864952,2.9395741112470772,4.763074785930565,5.892158866306172,2.18457371665148,2.24824869436483
1773272,1.805069502669186,2.946500881488411,4.7771722293014225,5.829607393775839,2.2188830769798664,2.3073308322650172
1791184,1.75159332005132,3.033096129279596,4.765389578182634,5.829203337263907,2.3404173446178382,2.2918405869375307
1809280,1.7754772798938607,2.886251127840659,4.81648799525081,5.829396000352266,2.2890862025774488,2.341033460017254
1827556,1.769370830044271,2.997808837023601,4.795695571038598,5.8303202811654256,2.2780933908645955,2.3045551241521327
1846020,1.738647505124371,2.9629693831954267,4.737726663777572,5.932576325656132,2.0938371418411843,2.2915230083920224
1864668,1.7112880997649047,3.0403471276077454,4.731471026315723,5.828489980401534,2.200722768140607,2.2558396120958726
1883504,1.7672512662849957,2.9997614211273858,4.696050474822071,5.896424342686522,2.1301967614518333,2.304061457818853
1902532,1.7883522651611026,3.016983308473703,4.751890376705193,5.872787730890395,2.1687455115417498,2.3149220529271712
1921752,1.7647774030364454,2.9603955179804844,4.766989775198957,5.961843825586153,2.28106407210612,2.3059601222604567
1941164,1.7769544542467544,3.034419066484586,4.638872426252701,5.793436376259512,2.1207776037419843,2.3433113829922076
1960772,1.7673598018452024,2.961504274743557,4.808145406648532,5.769178090756693,2.081697090062713,2.3060085800315364
1980580,1.760595369212293,2.970797215468221,4.7725443568624994,5.9645648987262,2.0717638518223045,2.298964782164329
2000588,1.7567792479974942,3.0283686091347355,4.75347928788012,5.847780962663759,2.194182956428657,2.309044610614732
2020796,1.7854183478132823,2.9562904684020963,4.82644669832533,5.726120838022051,2.1969464326547827,2.3081628521310256
2041212,1.7703087354491573,2.9053596610433656,4.782511222019425,5.685674861781212,2.064959028831563,2.3013868521515337
2061832,1.777716721066855,3.0317191152452243,4.752689205965549,5.831117144442913,2.2661636687438476,2.2659096412310467
2082660,1.7697539360014365,3.03101990532156,4.74881659233316,5.850641027891999,2.2312684273078416,2.336432381979497
2103700,1.7804558639573849,2.975409415812299,4.801563012953972,5.645912051172033,1.8411893585550787,2.297869179730865
2124952,1.7623209752448437,3.0082076375516316,4.676876304281878,5.937612446075656,2.142586918732447,2.3048168325208143
2146420,1.7860499019778617,3.03290146023434,4.732608146827667,5.844194608178978,2.214501908507863,2.3397164548204787
2168104,1.7791162450631481,3.004596410109123,4.80234258020502,5.845838898646091,2.0591535018334897,2.2995940195038926
2190008,1.8033509266911707,2.9606625370757413,4.7473930079177125,5.840448520425113,2.2233011942840046,2.2966554945446767
2212132,1.788081354463551,2.9689221254710803,4.815562132174068,5.867032721797469,2.1185878711377826,2.324762887284103
2234480,1.7961138644833556,2.9988360868764348,4.737929074966463,5.944069045531639,2.1445998214817017,2.306849720481024
2257052,1.8039208999842018,2.9917969389466124,4.796348314109305,5.141348519362187,1.7355263360246058,2.2739313927282216
2279852,1.7932946875964386,3.0155994653577056,4.745068520046094,5.854103053575123,2.0477479597537513,2.299100065750463
2302884,1.7770926390601949,2.9953214442260743,4.6799895136941805,5.727077391382199,1.8892182524794334,2.311716297400267
2326148,1.7626706626075788,2.953984084931163,4.378153538060785,5.17172510672767,1.8617772999277,2.2715157741167187
2349648,1.7861951283541786,3.067155309421167,4.5806703791901136,5.844496750754746,1.9617078487583313,2.3220213638203866
2373384,1.041863127568295,2.899265894672163,4.485310292433469,5.20991751018089,1.7083215918722097,2.2459148564096156
2397360,1.6546903115416816,2.9368686435590923,4.637809007837823,5.7223760099351635,2.0012415796165017,2.1981463890529125
2421576,1.762798083877146,3.011154850135554,4.813467346871842,5.705424164887827,1.8597789378613458,2.2894618412941727
2446040,1.7996531714505806,2.911985314119624,4.703283912699043,5.7402513372300605,1.9637806414216061,2.3146956799047134
2470748,1.8038205325792191,2.951739924114268,4.744419154225671,5.8549303799203845,1.8954159651574074,2.3085018714693883
2495708,1.7791043414226944,3.009352572854357,4.6173411807715565,5.0957458937693625,1.8308596840590565,2.2004035720772324
2520920,1.6798378082118754,2.9802503383329872,4.568347253250679,5.721524714056537,1.8872700307954449,2.2942858547009326
2546384,1.7612661497099467,2.9949663102398345,4.73244705327865,5.357699075694316,1.7868634118751658,2.2939066894921707
2572108,1.7870933091729204,2.9957802270501075,4.756387752852788,5.848692707697185,1.8481106520567632,2.2687630380037134
2598092,1.7241921204953923,3.0090952997001437,4.478398782635736,4.758812925196234,1.660714280007095,2.3161184726639945
2624336,1.6588523905212265,2.9814182247098273,4.816518543424606,5.378940985773799,1.7211153288194818,2.1817716255803252
2650848,1.7973252151862689,2.9792954628044375,4.419438240685971,5.5465232331954,1.7241938232466656,2.2863503983302045
2677628,1.7390887545602216,2.9606340189980136,4.614276950225059,5.710555331622914,1.9838053160724385,2.336655448153891
2704676,1.783883501421012,3.0145137525105383,4.67116418665203,5.793268008761984,1.7543988469526886,2.2263755724034646
2731996,1.7866733721514634,2.942865031954692,4.642487180463188,5.631793154296654,1.7780869981753755,2.2934719343096743
2759592,1.7374834686430736,2.82830568665734,4.478456898054278,5.78733030408948,2.02830889243596,2.2650549931600548
2787468,1.8047926779287022,2.8861901335169473,4.816262861945229,5.58553361912001,1.769734432030942,2.3175660358010903
2815628,1.709689103329932,2.9467587650444793,4.6207376433093845,5.756345219176177,1.8919542014021529,2.31175483403414
2844072,1.7795130301918278,3.063843539662339,4.640643172944756,5.7835729537366545,1.7831390415117927,2.2932982126058326
2872804,1.7990274694479496,3.003373667965697,4.614547369239413,5.669577081478348,1.8522036634613557,2.3231179075579127
2901824,1.6677887469732855,2.867014619829115,4.830057228497535,5.7556135677018165,1.7072259396416078,2.3182248127412635
2931136,1.8154423115931144,2.9084645190738194,4.72376978983987,5.738236199066381,1.8616515976846981,2.2944774102441197
2960744,1.7514018785571956,2.9967823050733773,4.710349696942892,5.754964272142703,1.952006550764635,2.2174984065735304
2990652,1.7083436392353544,2.9952207099896375,4.699439710062213,5.868670519172534,2.0226555668051107,2.3112143131123415
3020864,1.799864095503742,3.0248204651684403,4.771134740952521,5.860433535113421,1.8667918254196068,2.3192807884118265
3051380,1.7661004196208943,2.9378214496839177,4.738960962720157,5.663370776340118,1.8255547026858217,2.30822153292664
3082204,1.6096673922398486,3.010643022451672,4.764801055669042,5.877411638716803,2.066299557404063,2.2487104696006432
3113340,1.785093715785976,2.9419878408595874,4.711896997345023,5.890826319070816,1.9552139730093128,2.213356177774302
3144788,1.7767746061735357,2.9689350103990537,4.753264027230708,5.954998009817226,2.0304064992883415,2.300568084763177
3176556,1.7598833450324407,2.9998715645079854,4.835645377541704,5.887541688398199,2.0256161153684897,2.2974670086226725
3208644,1.784085569989341,2.9908493531535725,4.8462610248056714,5.873491924837321,2.031924190496455,2.3425033765285637
3241056,1.7867281086175202,3.0578202015176563,4.750540124587761,5.872461259819579,2.0306636822294934,2.3444418122272714
3273796,1.788865720705362,3.0443032305039472,4.740008658221764,5.872199769115255,2.0955130886516797,2.340611678406798
3306868,1.7798179852215927,3.0627863855084687,4.570105795884184,5.716357109050045,1.9132068321624816,2.343729811810191
3340272,1.8007978394342075,3.020521597382187,4.799108645342783,5.752832953401714,1.862831999063083,2.3178997374880037
3374016,1.7371861887659574,2.970285838036557,4.665261149337081,5.977079585128161,1.9345784184294383,2.276072680174179
3408100,1.7871886768558254,2.9785078300063037,4.704885144050093,5.897468731181605,2.0457728238339947,2.2993647246780444
3442528,1.7711629744800257,3.0249320915225266,4.762717597700632,5.769648993667433,1.9171854999024012,2.293606569555344
3477304,1.7885774568415465,3.0106858314752083,4.821156886376154,5.864832901450412,1.8563704857024723,2.306316679273915
3512432,1.7901076608153008,3.0181513633285864,4.760944454120889,5.684398665560567,1.8788082374966568,2.3482135515102733
3547912,1.8144495236312597,3.0200598919629345,4.46041051755183,5.3420784181755625,1.7587193350408734,2.291561992067821
3583752,1.7694347020327936,3.0719234708965684,4.757414476935264,5.4220931696264305,1.792600210485036,2.3002539825581954
3619952,1.7722305898399415,3.0224078612590635,4.593680116366313,5.888827866953672,1.9316511914630556,2.2203050199799432
3656520,1.7789956088508014,3.005326792398656,4.60084447966168,4.7125933105126405,1.7308974510999884,2.3169029389941533
3693456,1.6411855157154216,3.035619954100101,4.6939414581575285,5.747741259392032,1.722926271311758,2.301632411807356
3730764,1.8042290108490302,3.034091158614688,4.747854040385401,5.6544054598549325,1.7612003922943198,2.251386084033127
3768452,1.7863056373035233,2.9675849134361343,4.588301113759295,5.925097387609605,1.8729163943527012,2.305569380718685
3806520,1.7902020286341462,2.9422816495550848,4.7690980607356765,5.92724037297585,1.9969032817187389,2.304725282609663
3844972,1.796474119370851,3.022928826607628,4.774423308792578,5.957290025301236,1.8306208682776566,2.282872866507666
3883812,1.7870513031404898,3.008046371387788,4.777928445089761,5.926179332822422,1.819427166571139,2.218736030469679
3923044,1.8053742761671638,3.0188562897905373,4.684879134041511,5.563007478708228,1.8396122742918826,2.27134149783536
3962672,1.7607211600838177,3.0232242205506235,4.764202643852387,5.864610701099502,1.8950215580728957,2.3295337372388243
4002700,1.790609177078932,3.0266174013676377,4.839855930038708,5.8858236671812065,1.7368190051659376,2.290528672237862
4043132,1.7660938952063014,2.9883150570167123,4.753399163156304,6.0424165888286945,1.8349639304978476,2.306482956514546
4083972,1.7983904207311274,3.008664704341782,4.759716023418803,5.997277417099994,1.8419082552918582,2.308106006316251
4125228,1.7980878556012572,2.9814014197190915,4.774091482739286,6.032814503400674,1.8896890293467374,2.310156510753254
4166900,1.7847012695154187,2.9902811735502675,4.748535443742883,5.99911098153757,1.8269098395946066,2.287016792989826
4208992,1.797680479519046,3.0111783681227995,4.704403303036129,6.026001767430107,1.898409419448247,2.306686279109022
4251508,1.7976926236812523,2.9563440283736173,4.760379918994009,6.003489967666788,1.7894712030998643,2.342478339072206
4294456,1.7917400542179545,2.9979158529557646,4.522128593546911,5.906466577817755,1.8640535647975227,2.2737490611986004
4337836,1.7912558797162128,2.8782745093875906,4.742998764455686,5.866058672270601,1.9181560243232088,2.305331985936837
4381656,1.7843826567357284,3.0122040966304593,4.78829387701577,5.892672850289882,1.853386937164531,2.311655944566549
4425916,1.7903213214488691,2.997846738442052,4.745118542658453,5.900768941047853,1.8322540795956876,2.3095822608609438
4470624,1.7866141334222652,3.0087676172574165,4.834715114252416,5.9139755715466364,1.8570457155793527,2.285977256934058
4515784,1.783850639210802,2.97184998283997,4.700992120568796,5.850992098968901,1.8598489809467562,2.3011489988809646
4561400,1.776325999086018,2.9857731646321968,4.693168528381868,5.906047567934308,1.8421737601906871,2.21880855418944
4607476,1.774114314780153,3.0321558263103654,4.7347054259715655,5.911973685645602,1.8101979402334942,2.3075760759082544
4654020,1.774129911953368,2.971112218375171,4.832704412964967,5.8570877977337545,1.80979184955538,2.31014994814098
4701032,1.780642004002156,3.012776173274787,4.7466728415962285,5.996508757126466,1.8100304884681129,2.3159766817566227
4748520,1.7946554000248685,2.9953315036141266,4.751199676617612,5.870035840012065,1.8099677210759437,2.3017976826033837
4796488,1.7766797101298963,3.0399703385869317,4.709247618125028,5.8723745498375655,1.797861601980595,2.310126533505949
4844940,1.7783609878926803,3.007698126419867,4.731385178585554,5.856681776971895,1.8507621643756915,2.306818793211727
4893880,1.7752971537233182,2.9669211103371302,4.681415517222687,5.6068064679203236,1.8601649254908519,2.311117365752736
4943316,1.7685554977165518,3.067378102318412,4.676912810433936,5.232015105512087,1.5857450536449915,2.2466671984151168
4993252,1.7766659004818426,2.950959397545325,4.774717934840295,5.754314798030056,1.903362259066054,2.318213399042909
5043692,1.6813169742713459,3.008742529508386,4.6693660451677355,5.883637089008277,1.8768839293721618,2.300470042461407
5094640,1.7862429588304138,2.9815691477376807,4.7421967742716165,5.854614310803159,1.7263212966859744,2.325155994990635
5146104,1.7960282263201117,2.959427449198768,4.435757377767013,5.746380482503075,1.91151917758048,2.2705455177597327
5198088,1.7745802342146797,3.0188366292861106,4.717012476247459,5.82377062037008,1.8805614093480192,2.288975892181285
5250596,1.7731814626647522,3.0057251132743517,4.7907466055710515,5.7286436766225854,1.9818460857887192,2.29702247807905
5303636,1.7749328414227612,2.992438271082509,4.692684460491533,5.925000698223904,1.8265876284967226,2.2740987289857078
5357212,1.7754038908870735,2.963437540018238,4.718890788911178,5.828661328683451,1.9555437123562693,2.2913084277635543
5411328,1.8158587239491577,2.982553861569607,4.702043540143512,5.847652543770987,1.815905035030648,2.305994754190575
5465988,1.7807647661918493,2.986345062931378,4.705091569867951,5.7415096513105395,1.7194048442906575,2.1638577559288983
5521204,1.7622519221752426,3.004610963241268,4.720062988841024,5.661880982176826,1.832694851482848,2.289786895114341
5576976,1.7934618915846496,2.9238866101722016,4.72132679702412,5.759357576370938,1.7984443727829733,2.2858257698966478
5633312,1.7716745281090331,2.8715470577830517,4.677136850774969,5.496187615188658,1.7728972912649439,2.0922235840297123
5690216,1.7794542442750814,2.9122864393685237,4.686815639697222,5.287674177646099,1.6841281534398567,2.3170811261156894
5747696,1.7655963887527897,2.97822896890208,4.265939112893051,5.679973673886254,1.8153122167372553,2.3106320222375922
5805756,1.8086467289719625,2.9656989173160473,4.62312514416353,5.841707817142635,1.7724170880888017,2.277952487431695
5864404,1.809506971089687,2.9863299774232916,4.6980767037966835,5.806047417407636,1.897463773039622,2.3190567340843256
5923644,1.7457829322663887,3.0021194493688785,4.738524745560966,5.845924383956756,1.8508050267186198,2.288837421727025
5983480,1.8041756546584884,3.012596203516948,4.710736384206115,5.8857606773934625,1.8601565477667166,2.274189882472241
6043920,1.781917426315825,3.002271851764094,4.720725749593062,5.797882970875581,1.849968733155619,2.285367705557253
6104972,1.6474237870736141,2.8603987803072473,4.7331002478589825,5.7087255535135855,1.7439329138353217,2.31282668116373
6166640,1.79204705451576,2.9440172020464668,4.688499201114296,5.797459698862972,1.80888844693153,2.2945637209302325
6228932,1.7533746990532686,2.9952051670618083,4.7359084467206385,5.852710043863701,1.7641666621823282,2.274833905000088
6291852,1.7594664429530202,2.780220027864717,4.682576787655925,5.535352042418756,1.6734677050637952,2.244684980378166
6355408,1.7712194069708267,2.710350764254922,4.489197128087184,5.515805028737336,1.7664858416424178,2.2626096342889204
6419608,1.7442766841720865,2.931276991540786,4.624821245507274,5.818309034518637,1.7321841936905251,2.309179115832548
6484456,1.778681136498417,2.932254269704559,4.651239657565444,5.773631507826294,1.8389797726450292,2.3207864350195075
6549956,1.7692651989680388,3.004434667097229,4.645993158640453,5.667622429398688,1.7977858814397534,2.272591357918889
6616120,1.748499689736789,2.9374343601217663,4.547103696619665,5.755523439239849,1.7045775424436231,2.3290202416209067
6682952,1.7798565557943629,2.978551423279131,4.506841573568664,5.322670747348269,1.8123451339553152,2.291669995778743
6750460,1.8063475812780951,2.9235186024887625,4.752237007125406,5.8289597526962496,1.7697908118722587,2.29478459899927
6818648,1.798805166601858,2.9495611549691794,4.723754841163424,5.460126632790797,1.7419292702909215,2.18207489265071
6887524,1.7862368820646881,2.9758652230476126,4.65409564057195,5.5610668275748285,1.7006555433276138,2.2925499957228075
6957096,1.7734293628130988,2.941881204949498,4.421685854899903,5.47438019650422,1.7599877356578917,2.264651674230592
7027372,1.7620277667035251,2.919743099475413,4.286591705606586,5.583641466612884,1.7735726675801164,2.3295554785744947
7098356,1.7513166289758544,2.9423005580474184,4.705873461577092,5.780421764501021,1.6760866449417566,2.261481428618762
7170060,1.7773052658610773,2.9426773707541356,4.555589159186329,5.740992908558572,1.62751027740306,2.1858652829269496
7242488,1.7922855743601152,3.0247320544448497,4.547213559602971,5.695503749169363,1.7233760856632956,2.230147268484618
7315648,1.7497364266921789,2.978007439677793,4.6671366351490065,5.702442284287753,1.6547638274203669,2.2560144520159087
7389544,1.7792607738600592,2.9694771950974483,4.681713486162592,5.809447788002082,1.7137316408937835,2.284275363976455
7464188,1.7860357250789805,3.008563144981763,4.677880805410011,5.7911394074628095,1.7846730477163264,2.284480431518425
7539584,1.686519181299631,2.844258807125978,4.686385795365195,5.715248198725748,1.7269318195352876,2.286134285355623
7615744,1.7760597014925372,2.9765993359099343,4.596156503906804,5.050099185133536,1.6649233499576213,2.271556802461572
7692672,1.7782096805026817,2.9524964780968426,4.786061161289921,5.691544776862029,1.7642966181305777,2.280739485633219
7770376,1.7538071799242356,1.6784065197646025,4.715364456671569,5.677943207970365,1.8393599242513907,2.284241758093159
7848868,1.7687896781532886,2.9927418403136237,4.688368481257261,5.756817495034487,1.724224453907689,2.2584922203144564
