size,current,naive,protty,multi,streaming,swar
913384,75.81090516727102,167.29691970043055,153.46138357354724,246.55506287377492,148.29956948492944,29.76453671696066
922612,78.16285430736087,197.21013303091388,165.96638951495578,299.2841931483912,148.89496016729197,31.89824915861294
931932,71.68885323711793,167.53814883354062,152.94397159639152,249.61929260596966,140.812808438227,32.31614570634417
941348,72.57986976424192,168.1007964052943,158.1389721661936,246.9934967088479,147.54320622513558,31.47684642661183
950860,72.9506103350111,166.66069032252176,144.60876702012345,308.55139169815965,160.65561825699226,33.02391525739517
960468,78.37030723064045,196.16845473473998,143.43242565060768,253.62762467868444,147.29073312360333,31.85964462594655
970172,75.82934957873998,160.97591233819986,156.1137442732943,246.6433582443932,149.32659252966613,32.26227268123905
979972,70.04662611768437,164.5640603323836,140.96492408384415,304.96943672776877,164.07929280641386,33.61795009692952
989872,74.38817497066287,192.91255540177804,165.91670093156884,305.70384822109975,157.5453735134511,33.35738296026083
999872,73.84694397850211,190.95099577653338,164.69539621115328,306.8262849534446,144.47755946163178,31.726128080352378
1009972,71.57758310438724,164.11795434472327,147.8851494164163,279.87229029472775,144.62638564972923,32.90160599678749
1020176,78.67312721039984,191.03133859788227,159.0284033615335,252.40745028524438,150.55678021870816,32.051387618502915
1030484,72.01109358428322,178.70607336947685,166.25827434640198,279.2892545792928,158.13399811278578,33.176562094702696
1040896,71.45544958017445,162.2521646724851,152.07318684398416,237.0018884061539,142.4712918097484,31.152274197331668
1051412,73.12037757103454,159.17765014407922,153.54257917720886,204.44121113057665,146.36645574989288,32.59898191001798
1062036,70.8329064449348,153.49548519163702,154.67763840594222,195.43665642931464,147.95800365340207,32.9467193292431
1072764,71.87389304480202,158.5566792298378,134.61339828017307,181.61188953755308,148.79560484810395,29.845145984398794
1083604,59.19821478500672,170.26009445564122,158.78016283816748,186.52376777136465,154.60484215853216,34.53562824414985
1094552,73.36964122000421,163.42724363863462,168.85327759942712,180.7394404794858,150.41210202206148,34.712669327763194
1105612,74.98995105883749,162.2111937408611,168.18742839590368,173.6911799915559,152.13344728425918,33.44205816453308
1116780,72.69536066726977,149.74792028713333,155.7791618565771,161.14951676961076,144.72756806150397,32.13447556898184
1128064,74.97527966668467,164.9208211612622,168.4985845784399,173.96881811953745,152.11368549391864,35.223543479610754
1139460,77.19520999158101,159.20939757317657,167.29170563543025,166.2110082647265,149.8514785455934,33.874152141010015
1150972,75.41392259401375,140.33077903155996,155.87493559189332,161.2479625706962,148.43177098675062,33.661226317665445
1162600,71.53018429498664,140.3781507373181,148.67040078702797,161.96817947316978,147.9507046938132,33.645461599541306
1174344,72.12745633816382,145.33674235712056,154.0374077299471,157.43327551969435,149.1459683198067,33.007751317007155
1186208,73.89066569076664,146.0174481571796,147.57345393344045,158.751453701683,147.69194548829628,33.40141973379288
1198192,73.82867537679857,142.63696977745934,151.54295961451814,155.7131057663127,136.7660037417714,35.24516541320761
1210296,74.73306234488508,156.47846192610376,166.06559458875194,165.81917200601976,143.93806230637037,33.44585618068505
1222524,71.1456146827699,143.54164442218467,148.03450080101217,160.13037613452295,141.0914100749263,33.39377936409659
1234876,74.42674539014493,135.09445082796393,154.337851047172,159.56028124075422,145.77344414014541,32.79902493153272
1247352,72.89836046891334,136.90954886670735,150.52071564650888,159.02537855346228,146.63596938353786,33.51502608153081
1259952,69.84510495700863,139.47999517059793,153.66954909685208,158.36370693456786,146.43612751760242,31.907111315110555
1272680,72.87748400662103,157.11900382851508,166.5994888775835,171.2661967418327,153.52725345340343,34.84178734914769
1285536,75.03534420332812,155.6296001207594,163.9960902631679,171.59765236157455,155.56780317684337,35.3459694041154
1298524,74.7659881497955,154.90753139697526,164.5343769528269,156.1879889476638,146.69359700809218,34.2145274016367
1311644,73.0851691423883,141.47895250732856,140.73942079600963,158.2729448515091,146.78472596466403,33.68702274555407
1324896,73.70137543820124,137.12450344167834,149.3463716374614,150.29926436206247,154.33274786638248,35.294833784913266
1338280,75.03735663602441,156.76209915353877,162.43775584207506,169.63647723323845,156.19377748210653,34.421212256526125
1351800,74.85966927011408,154.67787064765565,163.08335884401185,170.0538394323362,154.8705295032913,35.22038614844877
1365456,73.10121114309646,156.29241387204254,163.10141572380266,164.1072605605952,145.485749843786,33.065616507914406
1379252,71.63537039074208,142.1735225713347,145.42072973845657,158.0116396297315,144.75507622676162,28.365235945111706
1393184,72.33183623361101,131.1103888868375,154.20624159476677,154.98301794570332,144.78321218058704,33.73948514273022
1407260,69.35015626556994,140.70398835333714,162.6358434110235,168.45639717899638,151.7913239924451,35.04391612512957
1421476,70.13995865342821,137.16192477119756,151.1357702002862,155.9774369314227,141.5676641314504,33.50396820427984
1435836,71.89724929897181,136.745115648192,156.70889497165928,154.1151210087679,142.7520691969279,33.60481310526766
1450340,70.39785943599354,141.50019836634547,143.81174992950537,156.0190988946382,144.618422893103,34.03862331377794
1464992,70.84413713583659,139.6724368511708,152.6957858599282,140.35257940064662,150.44262191721762,35.291285684818796
1479792,73.44647859216069,154.47330046061435,137.9707178923875,165.61879170124828,152.2063073925292,34.659938648555475
1494740,75.04065409124283,140.78788260092284,145.49322577615652,158.34611058347684,143.76690321397763,34.02790925678391
1509840,72.12890526591582,143.1629414034981,152.74990559260618,159.17522331478872,145.87259024879393,34.21544702204836
1525092,74.10970307794868,149.4991284849116,155.7935221896608,154.98132303773463,142.93354576819218,32.31737226420999
1540500,69.23893725759723,147.39455986222126,162.25129597630215,164.59951436049735,140.70522347020366,33.90775608279758
1556064,70.99123595403097,140.26529271626254,147.5754150869443,150.83609078812947,131.35627280449393,34.92034591264363
1571784,73.31071404105346,155.56618337665176,160.5564406119587,162.79335770400246,148.66203955141663,35.197822749830834
1587664,73.83930999351065,154.28004477606842,159.35807217561592,161.18274197386162,151.6612482476241,35.24560224719767
1603704,73.78320959698073,151.4187706977686,151.48246238381407,152.48841669873315,141.846750993398,32.796229548786016
1619904,72.95268340299401,153.25634485312432,160.99602593426434,164.30400578140947,147.11782952013965,35.34599488325494
1636268,66.11315015269062,157.57890915575004,158.6039492282114,163.48738159402953,150.29434159940726,33.89831431452762
1652796,72.55538719639564,143.03864092191836,149.01979413424172,150.63064431484446,139.07339225188602,32.06459375395233
1669492,71.36141592214251,141.76593693575188,149.92048204672295,152.4223389212139,131.8657974202094,33.68538109715453
1686356,69.09135976974409,138.97687923582973,148.87197667635053,148.3416033374213,137.47814288792225,33.74489632931633
1703392,70.16536349339685,136.32223740646063,135.23651089909853,162.33506662139865,148.26415061494137,35.164417234001455
1720600,73.00668325261982,153.82162615605367,144.77802833967218,152.89612687138026,138.71236973707178,33.53740887164457
1737980,70.11126458972286,137.57937077295284,149.64767168404,152.0113528772503,139.12709352212036,33.676724910502784
1755536,68.69733674031102,142.7438600439586,149.9117905504961,148.0821192112832,137.60540365154978,28.186933021554488
1773272,70.90188619296752,109.62132969165124,137.31535424804287,150.472380769104,132.09354781399344,27.97024163525462
1791184,72.38898515289137,120.45048291243691,144.629234609057,137.81121187932177,124.11506401407497,34.68594110937283
1809280,73.50194872910943,150.74675075898077,155.29267366334,158.1282171268133,137.78106469880984,35.1599701477254
1827556,72.37895156935578,149.6592570495188,155.7164173540736,158.11388104331778,142.7932052471101,35.02285721445803
1846020,70.63858971604172,150.08973621407767,145.88541389628924,140.72620720870952,139.93944993248525,33.60117276595506
1864668,72.41042468606045,141.69758444293274,157.6664234461094,157.63673088593606,135.46074843583992,33.48483654717051
1883504,71.60475999347865,142.07474349805838,139.7369796719665,160.62948055488295,139.34394015487686,33.498622197569865
1902532,71.28553111078686,153.5894729406541,156.34549219239534,157.38188543400048,141.82302381297967,35.13415388592903
1921752,73.31664767679109,149.17967981136658,153.78492239705486,158.9489159765516,141.95288389659416,35.104340201665934
1941164,72.99683036027443,149.21523897374038,154.7176256887328,158.7653174935847,142.15763597153367,34.69327669765544
1960772,71.8115913295162,144.68301183175018,142.19301880122083,158.74033852043323,146.08124504141483,34.90698695657334
1980580,72.12726005021028,150.18917258639894,155.6975007407676,159.14624561509237,141.69218473163835,35.404827857942486
2000588,72.08609053528833,151.10806788858764,156.4643082343342,155.53380782120064,144.60693570459162,35.139442091119065
2020796,73.12302762066088,145.63890942969303,152.89753505462033,158.91776439785627,143.22067613220253,35.095487903230186
2041212,71.7603257179645,145.67155196317555,154.0953348799531,158.87920158515433,143.33635698995363,35.0904967020121
2061832,71.52989201630398,147.8073714807368,147.35018508489338,145.23219696344356,136.12035287224472,33.21219602825507
2082660,71.07935838671638,141.87772005429997,146.3138290048248,150.72483259422876,125.00847831502116,33.38549469254041
2103700,72.34598797285635,141.1080672773644,148.057415033214,147.96846253772384,132.58643515353657,32.36728301783114
2124952,71.05069866832025,142.3529618649116,145.66380961595655,146.3068288461904,133.89895055222033,32.34234652448903
2146420,70.5327570272314,140.6275062204149,142.21899629365404,148.02540312427826,133.96961080466895,33.41100255847126
2168104,69.35118402859058,134.9330346029375,155.45998084180295,157.08799775392328,143.71153017598516,35.06511575763034
2190008,71.60066354461371,131.1944718805296,147.96424491990578,148.86209701915786,135.9309344723879,32.90764667985221
2212132,70.58962330345497,142.88968211849559,141.16424839468752,148.30151735328792,132.47662839551225,33.27058372327806
2234480,70.35951890484405,141.60524006586448,143.69404782000888,148.88615297016284,129.64282632013712,33.60039457697258
2257052,70.67626046734729,142.49387666230118,144.1390965098512,142.91990226903215,133.057654286508,33.70778177066318
2279852,72.10425030827072,140.38458244351085,144.35059671520636,144.36103538852254,127.02637988228403,33.54591987816743
2302884,70.17019338148698,141.4277423488081,133.70757470082296,157.23101082169802,142.91432000784198,34.65010359443343
2326148,72.47957658259267,145.16372073958667,144.53852511423747,149.6890322802381,138.37702141740422,35.13853232697904
2349648,71.60084623547866,147.67069500968967,151.44441164773207,153.28401563464308,140.31126147897535,34.96038283634416
2373384,72.82405653041968,149.10968880537504,151.2275453394184,156.26605913347962,135.90068486900094,34.47823069438861
2397360,72.77092817568034,143.57517830974896,147.53768731764765,147.7282462215864,129.0491285572449,33.71770479779271
2421576,70.57274990847178,134.99374422721607,143.22808564151924,139.90791297700497,131.58484468618374,33.21380386586882
2446040,71.64770176765698,116.71060464578802,125.8337784062187,146.85997009263028,137.04850476839476,34.285658218506526
2470748,70.79565483526548,150.3989310908154,147.45534876694597,152.10836328733313,137.098688107515,34.51490851079731
2495708,72.7885945359877,151.0910621617071,146.49419105464975,153.24777914464883,138.49900924301863,34.748529262805704
2520920,72.00810366810951,149.9077541518065,149.0535303038814,150.96318059753165,137.72989478253083,32.77568550291883
2546384,69.84998188407869,142.72631825818377,146.96433615042238,147.6744099224442,123.87324943039623,33.061382413489156
2572108,72.09152530871573,140.55058964425535,146.18615857932002,153.17489201496994,132.47167345485806,34.70225492224251
2598092,72.94225819606258,151.18997514444519,147.91316671630378,150.78579367221212,137.28082252853403,34.695402895780965
2624336,70.87226524186123,150.03455598365923,141.07105396661146,147.82815768665034,131.84264053428618,33.58544646351751
2650848,68.69938946212052,140.1470309421726,145.33628227948105,147.24024316029227,128.19399729521967,33.686181929085386
2677628,67.48200880815486,142.42728432935198,146.74648051351963,146.22003554073723,130.62326791048588,33.06894127841935
2704676,71.36803358173674,150.15138724511021,146.76698402410233,151.8809486957837,119.53506394048219,35.18955448330248
2731996,72.49384514176941,152.89410724429234,149.08782031580708,151.31792735122622,129.31019056581795,34.46265069022113
2759592,72.00302666158358,147.41814938830083,145.969611615821,151.4425249640431,131.46411520293455,34.5725922976912
2787468,73.02569864600723,143.07512100394692,148.60023634150457,151.5835038698799,131.1891447090237,34.71570949726855
2815628,72.31077710327027,145.14606307161606,149.16328920429777,150.8532087665545,127.80184465666872,33.659805453256254
2844072,71.51277497870575,146.19518542197434,148.8406527749915,150.4188729888574,132.63009065187595,33.85113658131071
2872804,72.63706521403228,146.09918111322972,147.00543545742352,152.02842091143455,126.42788615286217,33.815136263300516
2901824,72.6859747888109,140.819047149657,144.08068411857255,140.09867663817616,131.4566777088819,32.39672203326322
2931136,70.84463763408984,142.8448428417178,141.61386752624696,146.7392559985176,129.64823876107857,33.185501857894295
2960744,69.3866355169276,141.80689204085803,146.7258883196323,150.69966540808832,124.49236009016221,31.851860086415908
2990652,66.31738716011347,144.2252244173964,140.31376631297752,139.79112443927028,114.25289803565033,34.75597819218248
3020864,71.08187077741208,136.07313528324156,144.9347657740525,147.03461146941984,127.95314164004259,33.40757080674271
3051380,66.6588265706437,138.53394231379707,134.4331767606,139.52962913478598,122.79429006085557,32.44171864866548
3082204,71.34352159372314,142.7588111987558,145.12994453367156,146.14441592925598,108.51456789818438,34.9475519057363
3113340,73.30397305554993,143.9504458586762,149.44489674996296,149.14845511689313,132.00738678480272,34.91733320373323
3144788,73.22890815788938,139.57166289728735,144.92387131522887,149.5739678566704,116.54057405482565,32.79389365287748
3176556,74.13291442498922,136.58758500293467,143.57023246984807,144.91455369932757,123.68076044004589,33.87713385196964
3208644,67.3406566390022,145.72634711909876,144.74959874643946,145.37147310095278,128.64868169944444,30.9878492342254
3241056,71.00478468899522,145.0961937716263,146.9258640131918,149.95635939340093,131.292445367796,34.3197817138038
3273796,73.1889360227584,146.13013340673524,143.14200390888593,149.20959195111303,118.81197856515041,33.893423108138336
3306868,74.19423571315055,144.77629811886186,145.26339834157955,137.02686045887833,131.1876787114769,34.725000515667865
3340272,72.44512385336189,145.4385751663536,145.27674815347197,147.26824224975806,131.33504571173216,34.73550907777528
3374016,71.7910112718162,145.41783004928408,142.4701392769002,149.3954802989519,131.5941084149161,34.839778051988
3408100,72.78254807714309,143.35263067958832,149.9936184165164,151.92824632338193,132.20899502970056,35.17888267266727
3442528,66.11893259107578,137.43430112110917,146.6904133062752,150.88246348042216,130.95990834856224,34.61669797670476
3477304,71.79521908472712,141.87612424805752,146.64572412949138,144.78392639797528,124.77174312406675,33.64671617600813
3512432,69.3328332719012,142.16225385379553,144.21884735602214,142.2208956691561,128.32735526357854,31.93889437000732
3547912,70.5220860840296,138.72975090648504,144.6842904768216,143.91087919872405,125.68082195218071,30.266717505608106
3583752,70.7846507679364,136.64922258364447,138.21097083965594,144.36595227056677,124.01995271743118,33.55733762817076
3619952,70.28912274098353,141.0041993201386,137.79965930295464,141.2058043376502,130.63879428177032,34.45962692895189
3656520,72.72940125124403,145.19429604047698,143.17078891538958,141.24523599491147,135.33856164861336,34.72382240831944
3693456,72.01136525969461,150.65908928672886,142.8147031102733,146.11601504222733,122.83208135793068,33.30219270975195
3730764,71.57776732396549,140.21454069034567,124.9849556908969,132.74058436444298,125.7034626929517,32.022231468955546
3768452,73.38862182970338,140.47089984828156,142.82778297498137,142.81690514487616,125.39211568521728,33.423621078834984
3806520,68.69540991557493,141.21068380931115,140.75479895908924,143.4286304325379,126.56308587241291,33.26087455150155
3844972,69.01930467854518,145.7147384017322,142.7139575752298,146.00043521502982,132.00780207840845,28.961116875340124
3883812,73.72390163343172,150.60405014809976,146.69968140698117,149.74643425958055,130.73974285876588,34.65439586280484
3923044,72.32886651560207,148.63171193475304,146.17110044116814,149.41284507149538,122.09538373829277,34.02003124032321
3962672,70.9969131493864,140.19062444031212,140.4784597966179,141.62642625470207,123.23844561610717,34.37995247747235
4002700,72.80628591674987,145.66777170606332,140.70037633932202,147.36605107320568,130.97372773461205,34.679982498422405
4043132,73.28652349001399,143.6709321715505,142.14144613125376,144.01957362651225,122.46947209430887,33.70297117738426
4083972,67.60894330202362,141.69045405050258,142.9958534040274,139.53621145825994,127.00318047274547,31.001490116119744
4125228,72.03289757051559,140.93315653605447,142.72056785231112,143.66910914838675,110.46302872884164,33.38661997090099
4166900,67.70430630667225,139.47655099382888,138.26635018014468,142.34416321975854,125.35357128621355,34.132078534631816
4208992,72.02355443362161,146.436538486992,139.67200291115876,131.92701529128453,105.18758258796626,27.207378276360007
4251508,66.62626059720832,115.19863436428392,128.68471094423344,137.57382464823561,124.81830332273245,34.199527153568326
4294456,71.19360336865489,142.8209647947605,141.27265719770247,147.19238866969167,131.55527459150073,34.64749328525808
4337836,71.27604828545554,144.7549700918518,139.7619463959076,145.75975095354286,131.9461731729722,33.06563487008975
4381656,72.56376908962596,146.64442544836405,140.95796767351524,146.05160403247646,132.16593677360245,32.56627854604157
4425916,72.6812424539305,146.7713806052407,140.76949194321088,145.40693119725702,128.7859525787505,34.5790896448271
4470624,72.30148023123834,146.75471814948344,138.9620037745086,145.51655197285078,132.65331540637024,34.65516964357443
4515784,73.93132270781435,145.79358519805584,140.13407683326298,145.20969825948166,131.93071845204796,34.59433424171367
4561400,72.2479145645523,144.0545321369318,141.71154692771884,146.37758478910527,131.6888823449594,34.579585202660596
4607476,72.40249611878743,137.43736518595716,141.2018089638855,141.35786254474763,127.8966717198722,33.82197254148031
4654020,71.00644799551443,147.70158890901263,140.91694784710091,144.14674218330947,132.37028251576407,30.039318592476864
4701032,72.16009885298305,138.4297779536399,142.67424301994657,140.2625840318505,122.81512326349454,33.43043672723122
4748520,72.03229266057967,139.91770274869285,144.6603686790372,133.55054952086113,120.03045932279615,33.619899554910795
4796488,71.47136537619788,141.4921388552722,137.81640260649354,135.5668689175468,127.58238192205276,32.879130989792394
4844940,70.34405857576563,141.87154902150976,137.94174558258865,133.8182983252826,127.57507800739918,33.255080032824594
4893880,70.66015587775811,143.00302763884713,137.97733073292034,144.97560845553792,131.87718736842106,34.6929046166301
4943316,71.18300155482363,146.0906802217227,143.37199943733788,145.23599892027477,132.44498724553873,33.25255776147989
4993252,70.09799606780336,139.7061157511535,139.21295537980177,141.35094021019688,125.87025405534851,32.15256332151262
5043692,72.09734021187391,140.3399639946465,140.5780314598787,98.36425176662416,107.2235415418653,35.01873241666227
5094640,71.00426363768065,147.92342715907793,142.62270758739234,133.26840199589748,132.47852092036536,34.90362667874481
5146104,73.10126117014343,146.56426457504946,144.53480730018032,147.06006200488164,134.09819742414712,34.95870542032401
5198088,70.22371327378634,137.74457311631073,138.3586915414517,139.3643763998816,126.01167703387885,32.67163509400217
5250596,71.43543838618073,145.3135909174093,140.33262927511205,142.81371989399742,130.80263983740795,34.54698075385018
5303636,73.77537376211025,143.9849598147879,141.9161722579082,142.92866214144954,130.93870810673653,34.66962524368312
5357212,72.90476168875058,145.3238952243309,141.6566886382099,143.23165421142045,128.74165910989703,34.29192393956388
5411328,73.40836211330736,141.51897825649505,135.3161363234593,142.9437962824362,131.57774456383396,34.28075729985451
5465988,71.10521192200872,124.46271009692717,134.77352372215464,139.122112486558,129.43592255820622,34.60924477050588
5521204,69.5959716694052,145.5690610162565,142.41107298986276,145.93726477226505,131.61509787036238,33.75793474753308
5576976,70.06136345474512,146.0925084808415,146.02721311582724,143.55622736054525,111.51813241531893,33.364535819581256
5633312,70.6117505230463,140.882353411113,134.05241821389598,140.18643345491395,125.57604326965587,33.25994665596047
5690216,70.26754261074726,142.6910039258737,127.48827387653823,140.42996533661517,130.6768679935999,34.46794440059136
5747696,73.16793023982866,143.19936248907712,142.00476215476695,148.49811880807965,132.67871881972482,34.9650810602553
5805756,72.4646383957874,137.48369517759699,138.90692481527657,131.6601518401745,131.06505556276701,34.20802458179065
5864404,71.18415157149826,142.25493191832095,137.05095639784017,140.87256935777785,129.06926430745597,34.38466809779665
5923644,72.84004721853327,142.3881219920572,138.96169651251657,139.50777514382673,130.40655799778827,34.34237913824378
5983480,72.90475751908193,142.21958125480944,138.0952126804071,142.87548013155464,120.92436301537452,34.798839889397655
6043920,71.30325334984985,142.28855955646063,137.90586727563476,143.55598358876153,131.48408131062328,34.56797466964384
6104972,72.06073549796866,142.39800921771848,135.37393757026504,140.7554283960393,127.61057618372902,33.61748976511151
6166640,69.57721317610068,138.67200368794167,137.72527485616953,141.82821917010727,126.83172491402095,33.17494172841118
6228932,71.95680696125305,122.14863386988993,138.56985333102963,139.858456039194,126.35134943253851,33.39291598552976
6291852,70.88252623515031,136.94382312675435,141.56038825777108,144.61965301643409,125.4759828593223,33.20582721541057
6355408,68.82549336209632,138.92275290569634,132.7309759695083,140.4895043061524,126.75740415450389,33.267992614733
6419608,71.8611763266025,142.50199503876314,138.1131628949168,141.47917205387998,131.79259728509442,30.948023355206438
6484456,72.7211039731745,145.39437843453433,141.49673995583447,153.32713283690447,131.75499120676812,33.171530088908185
6549956,70.79459449916901,137.29687879576204,138.53523909953,138.92509432804573,125.86136237156032,33.91731074235394
6616120,65.10388782181684,136.30664318015596,136.54928305703038,142.36956238722917,125.82655566877061,33.27099325892419
6682952,70.00931823071096,137.6070855759494,136.44216784802575,141.22171502100898,126.53575816187647,33.39261354166183
6750460,69.27301170548606,133.76808937690802,130.8235995654418,140.7437539907257,130.5622983349792,34.61234254288525
6818648,71.95336726444977,134.31565740746353,152.2322634899431,155.70094923340517,133.41800770248176,34.769038347859116
6887524,72.0962426343206,113.02298228526477,135.05641616613823,139.70606554752487,125.14503752066815,33.45639539445808
6957096,68.59415288061356,138.06271335457444,135.75101624986632,142.95755937218607,116.07321307096754,33.11221775318465
7027372,69.63803190414882,138.8152393745128,135.1975182073969,144.02639763487028,127.37649783019481,31.57488416153545
7098356,69.20514741560528,137.2747011296546,138.29724308110096,144.0545736685818,125.15306628073765,34.727180971269114
7170060,71.7390828937523,141.03853333862924,139.65338652133607,141.90978276383774,123.58279378227476,34.56801285840696
7242488,72.5140204494239,142.0050171845925,138.56855403671128,140.28901798269715,131.16266287359292,34.76121284261002
7315648,72.42928992911172,141.0650681845572,129.41798906518602,130.3042664633162,125.60368593704561,34.83774619985523
7389544,71.26848369114441,140.3493419668529,131.8754378365918,140.88967043539606,130.94260423227058,34.25688148641319
7464188,72.24807884604932,137.34052251549664,132.1687348867579,141.32421703044128,128.82032873036042,34.51381218417289
7539584,70.20054096504927,140.82065675154277,136.19728922634,136.86957049950306,124.84558876658879,32.941389272704434
7615744,72.6246422121449,140.542898695355,140.6852426368428,145.07103676205003,129.9888599989759,32.311083832318396
7692672,69.42701170064548,134.63855475722102,134.78840620763316,142.99837811770854,124.40757962520883,32.74350606970369
7770376,70.13805561353725,132.86678127843177,135.76874128417123,141.3505601677206,124.76901405572366,33.463467047939375
7848868,70.37436867814213,135.02572202408663,137.12328025227333,140.46169797497944,131.35561198330697,34.43876858160917
7928152,72.18142427662339,140.6737367408385,138.4303625440835,146.9753350015526,127.44190145025806,34.36568467805907
8008236,69.67023105640857,135.72672694409536,134.31336549218867,140.97062905057106,127.03850571770357,33.56081537485642
8089128,69.24716691272225,136.21605510412712,127.77445858011319,139.24235558395787,126.4071241126024,33.216827841084076
8170840,72.60317528487745,139.50470534545883,137.40500249094535,141.25882326669947,130.8121175426966,34.50331801652358
8253376,71.21509919117639,141.98303136649002,133.61876461662317,141.64549336826778,130.29914708703186,34.253428280588906
8336744,70.92163813002274,140.72195714800145,132.8013566263333,135.98063439411678,129.53858258484777,34.53764563431311
8420956,71.25463589094144,137.7054267945052,130.2121476306465,152.27630853247257,132.94670356659873,34.90624054384547
8506020,74.15812181441115,140.5613140317241,141.12105046446493,148.4607768239298,127.4780874135542,33.491060636051614
8591940,69.71518310395241,132.09505929413095,134.36372017740993,145.8177449317217,127.38962861482828,33.47362470900035
8678728,68.90573947387794,131.87577092343665,131.53553874577332,141.32978427320262,126.62526668337256,33.052452942861144
8766392,69.98412933746027,140.14730025113943,135.80648589003624,140.80213297822633,120.78334818486906,33.36230236022216
8854944,70.38812098551941,134.93073232575273,132.70580301193874,141.58658360336898,124.87546220430912,33.44081542479168
8944388,69.96205528088066,136.11477946983888,134.71300739692037,141.50853718961312,127.2938458215907,33.48346582262843
9034736,69.84576532374027,136.31396127348268,134.1467899784149,145.79925810897745,122.21236776003201,33.22429610975701
9125996,69.48973072907901,133.29349814158022,131.5403422630469,148.91766438029754,126.38968994279846,32.582055869360396
9218180,68.75147067323738,132.26424928267988,136.8893475867932,148.48682160893702,126.54348941868953,32.97628208086365
9311296,65.80433439526576,139.6522453172953,132.30792621627134,140.89425133866845,131.18806594276714,32.138848112096845
9405352,49.12754139792789,134.76999506005134,136.52085875010798,147.06887194083362,126.09151380905122,34.07062226095852
9500356,70.17039688366481,134.76891366494937,135.76068146450277,154.38918429795257,130.29089437918716,34.31345502956806
9596320,67.78309271145264,133.92118437308002,128.29562090148866,132.93210936400692,124.1248090795325,31.987911043950245
9693256,55.37729223447253,137.67768605899332,122.1159144593871,145.74659136700166,130.459342725813,32.77350599293358
9791168,68.01890890955673,134.3385473318815,132.30488652166815,140.7091888738033,129.63636270019265,34.5164397102516
9890072,70.83312965485734,124.221602971751,130.57560523354834,141.7450349290044,131.92459854885482,34.612161134010734
9989972,69.84385195019478,140.16891875301226,136.03906424652328,142.45197757836664,131.5337276479082,34.75548974762364
10090884,70.28376301735842,139.5070124128244,141.1821888177832,144.60650306831985,122.17375469395863,34.15088321616657
10192816,68.43814422798953,137.46803956864852,131.79716946400268,157.8497814485182,130.85066377203955,34.71241945810459
10295776,64.61807161261098,138.15588946572714,136.86914328634003,138.9727380950149,129.71973381845365,34.79497800483274
10399776,71.38059527055239,137.38770441631718,134.69777830225337,140.09508859596178,131.18708508212333,34.59474451637464
10504828,69.99470061589237,136.24026059645809,130.75722769783408,140.74437718532687,128.8975490045707,34.91735481333341
10610940,65.91808286416273,133.29968450736072,132.73649757391217,140.83054494188988,130.75850397536223,34.80293748817866
10718124,68.78438188355874,137.84826169123667,134.18677594898674,140.9426399810641,130.50322700440694,34.09232763626506
10826388,71.06708916107824,139.68646720261833,128.32909674417778,141.42450978577858,129.85051339473955,34.48372598039077
10935748,69.74185181503232,138.6256722001403,132.74232142823274,139.84392090332864,131.11253168279922,34.732121318202324
11046212,69.86994338910087,138.33473900944585,122.4263074078769,161.61867226063913,131.86776022129746,34.87019699561001
11157792,69.18637183325455,138.4604368971362,135.40475648715312,150.88263751288875,133.68303676898682,34.60842863390622
11270500,70.08540536823291,132.49683963648746,133.23659233273386,158.3353469736391,130.96495216127613,34.13823706696795
11384344,69.94490606433733,135.88657859939087,138.79516779669024,154.41138579262562,131.06326958956902,32.701557040001035
11499340,69.31658588686055,132.14181497863166,138.20050363454385,146.74144056612835,121.37398715699044,33.386629194073095
11615496,66.85427656286423,134.5156773846127,132.28319124269143,150.49737376849285,123.94801433256833,34.60088658193063
11732828,69.8576234856759,138.45596851564483,128.91761061336135,137.95333880075367,130.33115907899298,34.808592950362986
11851344,69.70722755505365,138.86873193391594,128.27953179492323,137.42899509921162,125.90811343649192,33.66300830082511
11971056,61.675477530622494,132.95682708807288,123.01771554277384,141.6260387914047,131.39239505999396,34.48124383642729
12091976,69.83889431157264,129.13343018410674,165.0879369427998,161.39102528691313,129.06692527677458,34.89827077599527
12214120,68.71786793291437,141.177891613744,150.35189268148568,162.9524030114309,131.8058176434321,34.991249766785785
12337496,65.16783822298217,135.9036452481351,140.59055459074602,148.66384074738625,125.79388658627798,33.281955239633525
12462120,69.06785344144363,138.46876927094038,129.80385052479255,143.02206078551202,131.2027024181589,32.8691441309056
12588004,66.52088685428537,131.8009628993929,138.92224565141578,148.33433544606783,121.02484889833063,33.573958053521864
12715156,64.03253781348167,133.31469851221993,132.24605591990894,149.9176848230103,113.75310332744992,30.292830620211763
12843592,66.5499412447236,133.46388590752477,134.082467930733,140.75195023187257,129.0203823319638,34.49240519926953
12973328,67.66822536628075,139.11138100985897,113.25195843110181,150.64431095657676,127.3808977668178,33.18925264214286
13104372,66.96282831954922,128.1367408992529,133.68125108388506,140.57634235117558,131.06539259884758,34.55605536918757
13236740,67.14857708950686,136.77068330224313,124.41912355897988,141.85433415994908,130.84636137454453,34.39012640036581
13370448,68.0477910837769,133.58725718182296,127.27811030448773,140.83023859008964,130.4436398567352,34.22845954052969
13505504,68.09376832200341,137.0368373771112,130.00793206503226,140.57643033057312,125.57930838649503,34.5092081959003
