size,current,naive,protty,multi,streaming,swar
2081792,19866.727941176472,13442.576923076924,13219.682692307691,15165.8125,21234.953125,13164.682692307691
2102824,19307.32638888889,13223.298076923076,13453.10576923077,13529.259615384615,15066.494318181818,13341.711538461539
2124072,19961.020833333332,13341.41826923077,13831.6875,13509.98076923077,14796.177083333334,13367.95673076923
2145528,19531.5,13772.880208333334,13832.463541666666,13446.567307692309,14860.453125,13483.009615384615
2167208,20565.875,14279.458333333334,13805.90625,13728.192708333334,15233.147727272728,13788.453125
2189104,20675.40625,13708.5,14067.109375,13829.859375,15479.744318181818,13838.458333333334
2211224,26026.848214285714,15074.27840909091,15529.738636363636,15167.744318181818,16400.76875,15200.244318181818
2233560,21584.5703125,15111.72159090909,15334.505681818182,15499.170454545454,17181.46875,14947.630681818182
2256128,22153.45,15351.897727272728,15684.744318181818,15250.420454545454,17616.473684210527,15346.329545454546
2278920,21774.03125,15399.289772727272,15708.772727272728,14846.333333333334,15998.77840909091,14394.609375
2301944,21305.2734375,14479.145833333334,15065.47159090909,15731.335227272728,17288.7125,16071
2325200,22682.45,16012.193181818182,14726.333333333334,14614.557291666666,16988.95625,14654.875
2348688,21214.40625,16886.34375,15043.261363636364,14951.267045454546,16700.3375,14961.494318181818
2372416,23310.875,16148.448863636364,15999.309523809523,16376.458333333334,17757.7875,16571.70625
2396384,23265.625,17326.15,16634.51875,16495.51875,18710.444444444445,16542.2125
2420592,23706.098214285714,16671.7125,17371.65625,16445.33125,23958.339285714286,15631.960227272728
2445048,22670.2,15638.829545454546,15816.960227272728,15789.517045454546,18577.73611111111,15709.744318181818
2469752,22647.033333333333,15815.886363636364,16135.488636363636,16788.0875,17945.98125,16520.45625
2494704,23671.10714285714,17857.60625,18303.322368421053,17149.275,19678.444444444445,17051.09375
2519904,24744.95535714286,17422.225,17538.46875,17356.4125,19189.479166666668,17692.66875
2545360,26583.423076923078,17650.725,17683.0375,17609.475,19491.569444444445,18575.652777777777
2571072,23695.473214285714,16514.39375,16737.14375,16435.33125,19356.125,19932.5125
2597048,24576.026785714286,16551.70625,16863.15625,16982.4625,19115.17361111111,16679.76875
2623288,23712.616071428572,17039.4,17353.78125,17620.53125,19595.3125,17395.1
2649792,25245.509615384617,18107.20394736842,18601,17690.092105263157,19454.972222222223,17670.6
2676560,25821.865384615383,18887.118055555555,19107.67361111111,18435.847222222223,20915.3359375,18564.67361111111
2703600,26627.06730769231,18607.868055555555,19087.04861111111,19401.847222222223,20788.7734375,18628.708333333332
2730912,28616.744680851065,18716.694444444445,18952.604166666668,19204.0625,21376.828125,20336.506944444445
2758504,29144.322916666668,17933.79375,18451.416666666668,17781.10625,20283.639705882353,17851.73125
2786368,25666.28846153846,18256.54861111111,18056.66875,18129.91875,20092.625,17869.10625
2814520,26869.08653846154,17961.1625,20350.625,19361.708333333332,21578.2421875,19766.368055555555
2842952,26938.423076923078,19500.25,19713.79861111111,19519.13888888889,22482.958333333332,19562.301470588234
2871672,29826.738636363636,20746.421875,19970.014705882353,19927.958333333332,21824.1796875,20109.284722222223
2900680,28486.197916666668,19711.291666666668,20227.382352941175,20509.71875,21303.78125,19647.541666666668
2929984,27841.385416666668,20795.421875,20454.291666666668,20338.71323529412,23623.848214285714,20730.734375
2959584,28499.9375,20226.92361111111,21434.2578125,22505.0546875,22681.458333333332,20498.20588235294
2989480,28687.96875,20530.9609375,22859.90625,20775.1796875,23250.875,20787.7578125
3019680,29041.40625,21057.21875,21629.9609375,21668.6328125,25794.70535714286,20665.41176470588
3050184,31155.511363636364,19924.08088235294,20334.816176470587,19857.095588235294,22590.866666666665,20174.833333333332
3081000,29462.447916666668,21280.109375,21712.0703125,21284.328125,23867.973214285714,22849.046875
3112128,28851.3125,20222.277777777777,20264.63888888889,20149.354166666668,23126.125,20222.479166666668
3143568,29067.760416666668,20390.125,20658.4609375,20572.4453125,23949.14285714286,20765.1796875
3175328,29023.489583333332,21284.015625,20603.7734375,21306.1328125,23719.66964285714,20653.2265625
3207408,29286.104166666668,21495.7421875,22761.291666666668,21759.4921875,24256.375,21363.078125
3239808,32448.136363636364,22238.108333333334,22383.7,21074.71875,24059.410714285714,21625.2734375
3272536,32157.454545454544,22270.95,22916.208333333332,22228.95,24578.883928571428,22578.7
3305592,31074.136363636364,22471.441666666666,22855.95,22842.791666666668,25372.05769230769,22214.7
3338984,31713.80681818182,22394.283333333333,23780.928571428572,22868.208333333332,27207.66346153846,23334.716666666667
3372712,32060.409090909092,23875.116071428572,23656.35714285714,22616.45,26330.80769230769,22073.775
3406784,31376.988636363636,22509.45,25111.928571428572,21921.866666666665,24774.41964285714,22117.441666666666
3441200,31062.670454545456,23025.208333333332,23216.216666666667,22444.525,25384.64423076923,22437.275
3475960,31642.215909090908,23016.875,22847.375,22646.708333333332,25921.96153846154,23594.035714285714
3511072,34019.6875,23026.208333333332,23329.966666666667,22886.375,26928.23076923077,23282.958333333332
3546544,32949.4,23434.839285714286,23579.491071428572,23458.6875,26467.451923076922,23816.196428571428
3582368,33771.3125,24212.1875,25479.740384615383,23919.678571428572,28868.177083333332,23682.625
3618560,33151.1625,24103.589285714286,26269.18269230769,23500.196428571428,27423.364583333332,23785.383928571428
3655112,33054.8,24339.41964285714,24576.5625,24625.303571428572,28350.989583333332,26571.10576923077
3692040,35376.325,25778.596153846152,27587.739583333332,26171.96153846154,28637.097826086956,26053.69230769231
3729336,37540.90277777778,26083.5,28433.802083333332,25370.41346153846,27583.270833333332,24525.491071428572
3767008,34386.8125,24891.651785714286,25119.696428571428,25052.196428571428,28043.791666666668,24777.54464285714
3805064,34686.4375,30250.829545454544,26997.26923076923,26476.83,30025.727272727272,26427.83
3843504,41746,24429.598214285714,25785.134615384617,25054.428571428572,28428.802083333332,25431.08653846154
3882328,36999.34722222222,28661.5,25488.490384615383,25528.009615384617,29159.4375,28208.479166666668
3921544,35759.39473684211,25579.75,26153.5,25815.80769230769,28874,27020.53846153846
3961160,37728.38888888889,26012.826923076922,26529.846153846152,26015.615384615383,29818.772727272728,26588.326923076922
4001176,36411.291666666664,26356.778846153848,26546.490384615383,26688.701923076922,29762.989583333332,26448.798076923078
4041592,37054.90277777778,26933.615384615383,28005.041666666668,26674.471153846152,30115.386363636364,26907.846153846152
4082424,37969.22222222222,31969.375,27357.9375,26931.884615384617,30560.5,27272.076923076922
4123664,38309.5,30635.386363636364,28099.729166666668,28422.760416666668,31111.863636363636,28054.729166666668
4165320,39855.666666666664,30034.011363636364,30405.375,29961.045454545456,32883.14772727273,29668.71875
4207400,41200.671875,31338.011363636364,31235.625,30452.772727272728,35518.2125,28329.635416666668
4249904,39751.208333333336,28515.15625,28991.833333333332,28409.9375,30950.727272727272,28069.9375
4292840,39785.77777777778,29141.927083333332,35222.7,33923.8,36898.25,35797.43421052631
4336208,43887.53333333333,29384.125,29992.420454545456,30097.079545454544,33832.05,30324.579545454544
4380016,41156.90625,30716.18181818182,31695.284090909092,30169.238636363636,33793.675,30661.409090909092
4424264,46895.41071428572,30059.590909090908,29750.072916666668,29774.229166666668,33678.3,29927.875
4468960,40878.60294117647,30197.295454545456,30592.988636363636,29962.977272727272,33239.8,30493.113636363636
4514104,41195.984375,30541.295454545456,30882.329545454544,30247.659090909092,34011.6875,30610.05681818182
4559704,42463.65625,31745.284090909092,34552.6875,34238.3,42736.15625,33505.0375
4605768,44052.71666666667,32386.772727272728,35241.825,31067.886363636364,34284.4375,31425.738636363636
4652296,42862.421875,32032.125,33823.5625,33404.4125,35649.7,32439.045454545456
4699296,44104.21666666667,31929.678571428572,31955.863636363636,34841.2125,38724.375,33887.8
4746768,46139.25,34430.5625,35316.4625,34402.3125,38841.88888888889,33453.2875
4794720,46904.55172413793,34871.09210526316,35623.09210526316,34507.67105263158,39485.794117647056,34668.46052631579
4843152,46870.76666666667,35164.075,35912.2125,35091.575,38819.38888888889,33477.675
4892080,45138.566666666666,33500.7875,33186.1625,33557.55,36453.09722222222,32930.9125
4941496,45213.066666666666,33299.925,33892.3125,33855.05,36565.180555555555,33314.05
4991416,45924.583333333336,33939.55,34610.8125,33881.2875,36621.97222222222,34197.5625
5041840,46362.6,41058.015625,37601.72222222222,37721.583333333336,39920.35294117647,36733.51388888889
5092768,53561.25,39409.680555555555,37925.48611111111,38187.569444444445,39945.09722222222,38115.333333333336
5144216,49938.857142857145,34969.8125,35533.45,35527.95,38898.867647058825,35271.2125
5196184,47786.67857142857,35510.5875,35652.7125,37471.02777777778,42346.625,37744.36111111111
5248672,49646.33928571428,38627.430555555555,40891.083333333336,37658.51388888889,41045.03125,39867.26470588235
5301696,51123.92307692308,38993.294117647056,38165.48611111111,35840.7125,39395.794117647056,36071.1
5355256,49800.982142857145,38338.416666666664,36166.725,34967.8125,36140.97368421053,37791.84722222222
5409352,51402.403846153844,38186.73611111111,39026.333333333336,39539.666666666664,43634.28125,38867.180555555555
5463992,49526.33928571428,37257.833333333336,37707.541666666664,37992.84722222222,42103.5,38062.01388888889
5519184,50434.07692307692,38120.194444444445,38426.88888888889,37539.36111111111,40974.890625,37798.26388888889
5574936,51489.692307692305,39153.708333333336,42682.734375,40344.632352941175,41701.140625,38530.48611111111
5631256,52007.57692307692,38746.73611111111,39850.22222222222,38294.23611111111,42297.40625,39226.88888888889
5688144,51662.57692307692,40070.51388888889,39302.02777777778,38956.75,44188.03333333333,39118.13888888889
5745608,56956.583333333336,43430.546875,43337.875,42476.3125,38946.529411764706,39046.194444444445
5803648,53580.692307692305,39815.09722222222,41331.921875,39601.76388888889,42771.796875,39963.84722222222
5862272,53521.846153846156,40357.319444444445,41380.671875,40000.5,46430.23333333333,44478.234375
5921488,56264.041666666664,43226.5,44348.38333333333,44966.4,46926.66071428572,46571.1
5981304,71033,43242.890625,47176.125,43152.734375,48437.732142857145,43288.671875
6041728,57333.020833333336,44734.066666666666,46153.083333333336,41414.421875,46642.76666666667,43274.625
6102760,57053.854166666664,44261.1875,47164.71428571428,41162.546875,47011.125,43844.03333333333
6164408,59931.181818181816,40482.458333333336,47215.94642857143,46296.916666666664,48924.71428571428,45362.75
6226680,60096.681818181816,41700.984375,42275.859375,42344.125,46484.76666666667,44947.9
6289576,61093.954545454544,46028.9,47361.107142857145,43902.21666666667,50601,45184.26666666667
6353112,60407.59090909091,46833.08928571428,47586.30357142857,45318.9,51713.153846153844,47702.57142857143
6417288,61318.045454545456,47415.96428571428,48862.767857142855,47317.19642857143,50906.019230769234,46918.267857142855
6482112,70219.625,42679.90625,45157.9,48237.21428571428,51521.42307692308,47669.53571428572
6547592,62603.97727272727,49393.142857142855,50495.807692307695,44339.05,50853.357142857145,48579.017857142855
6613736,63120.34090909091,50299.75,46463.25,44955.73333333333,48906.857142857145,45392.916666666664
6680544,62427.84090909091,51686.230769230766,50567.942307692305,48315.607142857145,53579.32692307692,49310.44642857143
6748032,66516.3,48222.57142857143,49120.107142857145,46041.25,50527.153846153844,46730.75
6816200,62908.068181818184,47407.75,46381.433333333334,47183.982142857145,50097.42857142857,46660.76666666667
6885056,63590.818181818184,47858.28571428572,47980.58928571428,46969.69642857143,54919.229166666664,43238.046875
6954608,63750.11363636364,48346.125,47628.982142857145,47243.78571428572,53606.82692307692,49909.57142857143
7024864,69208.625,52408.17307692308,53499.92307692308,49817.96428571428,56146.958333333336,51741.03846153846
7095824,69180.875,51475.82692307692,58406.28888888889,49420.08928571428,56456.958333333336,52052.57692307692
7167504,68980.625,53700.11538461538,55508.208333333336,52141.442307692305,56950.3125,53301.057692307695
7239904,70779.175,52498.730769230766,55544.020833333336,56015.6875,68426.35,54662.979166666664
7313040,71237.65,49948.857142857145,51705.653846153844,50680.25,54257.230769230766,51684.67307692308
7386912,71132.65,54659.854166666664,57435.065217391304,53260.692307692305,60881.204545454544,54144.730769230766
7461528,69633.125,52055.46153846154,51176.019230769234,51318.730769230766,55426.958333333336,51918.53846153846
7536904,70485.9,51772.769230769234,52453.36538461538,51963.730769230766,55359.25,52320.653846153844
7613040,69740.125,52188.903846153844,52970.653846153844,57206.125,56667.1875,52209.5
7689944,78390.72222222222,57567.020833333336,50771.78846153846,54082.807692307695,58360.95652173913,53533.75
7767624,70036.9,55314.229166666664,54985.666666666664,53574.519230769234,57931.770833333336,53599.53846153846
7846088,77299.025,56025.5,54302.42307692308,53829.346153846156,57999.291666666664,54447.442307692305
7925344,73127.02777777778,54913.395833333336,54223.57692307692,54316.63461538462,58546.791666666664,55649.4375
8005400,73694.22222222222,55087.5625,57166.354166666664,54745.6875,60074.86363636364,59877.11363636364
8086264,78026,60039.86363636364,60228.72727272727,56326.5625,68174.125,63792.40909090909
8167944,78081.27777777778,60760.75,60775.52272727273,55475.0625,62674.181818181816,60771.681818181816
8250456,77941,59849.38636363636,63498.77272727273,56014.6875,63513.77272727273,60174.40909090909
8333800,80965.47222222222,62234.65909090909,60340.295454545456,54732.61538461538,63927.38636363636,60120.295454545456
8417984,83135.09375,64045.818181818184,64747.97619047619,58516.17391304348,66023.825,61484.88636363636
8503016,86307.65625,64150.59090909091,66379.35,59684.104166666664,67488.35,67189.1
8588912,78243.61764705883,57997.395833333336,56674.270833333336,54632.354166666664,62430.795454545456,65012.204545454544
8675672,85014.1875,64636.30952380953,66010.075,61168.045454545456,70956.94736842105,64046.07142857143
8763312,85037.625,65921.3,64947.181818181816,62263.954545454544,71609.15,65546.325
8851832,86458.90625,65590.075,67976.325,62520.36363636364,63906.52380952381,62051.704545454544
8941248,83081.96875,61877.61363636364,62815.545454545456,61401,66468.575,61566.90909090909
9031568,83561.375,62470.34090909091,63088.068181818184,62114.65909090909,65925.825,62389.63636363636
9122800,84499.1875,63118.52272727273,66080.6,62207.59090909091,66666.325,64159.181818181816
9214952,85698.5625,65811.825,69102.425,65649.825,75047.81578947368,68069.375
9308040,90947.83333333333,70085.4,73599.52777777778,65787.825,84156.0625,62092.36363636364
9402064,88122.43333333333,64861.045454545456,66152.825,64648.11363636364,69169.875,65740.6
9497040,87924.76666666666,65556.05,64548.545454545456,65615.325,70083.65,65806.825
9592976,89163.8,66954.55,74496.77777777778,62955.545454545456,73247.61111111111,66882.85
9689880,89298.13333333333,71826.925,74859.83333333333,65878.825,77961.55555555556,73702.02777777778
9787760,96437.67857142857,72920.2,85986.66666666667,61661.90909090909,75951.77777777778,75137.88888888889
9886632,92988.5,68333.35,69234.875,68383.125,75091.5,69516.65
9986504,90340.13333333333,69371.625,68529.825,70434.375,74982.61111111111,69266.375
10087384,93013.53333333334,69615.65,76396.80555555556,60455.295454545456,75476.52777777778,66306.1
10189280,94195.14285714286,70518.65,72896.47222222222,63675.59090909091,75292.36111111111,67784.1
10292208,95071.57142857143,74695.11111111111,66693.575,63573.52272727273,75350.94444444444,69135.85
10396176,99297.71428571429,66355.1,73779.27777777778,72290.175,79323.35294117648,73186.47222222222
10501192,100709.14285714286,76310.97222222222,88519.28125,69992.73684210527,83114.78125,77114
10607272,99426.25,77486,77593.5,68499.125,83137.9375,79929.5294117647
10714424,101770.88461538461,77889.61111111111,77372.44117647059,70106.9,81798.55555555556,78633.5
10822656,106622.52,79299.61111111111,79639.58333333333,71041.4,82219.46875,76530.41666666667
10931976,105616.38461538461,88785.53125,66658.85,67804.85,83746.6875,75237.63888888889
11042408,103534.38461538461,84767.625,84552.3125,71466.9,88053.76666666666,80545.75
11153952,108513.4,82199.46875,86715.1875,71949.07894736843,86688.59375,84764.0294117647
11266624,108139.84615384616,82944.8125,82822.90625,74510.63888888889,87493.76666666666,82749.15625
11380432,110373.08333333333,82267.59375,86056.09375,73455.36111111111,94946.92857142857,79347.66666666667
11495392,106699.46153846153,80594.91666666667,81304.66666666667,81923.8125,90305.43333333333,83646.96875
11611512,114016,86128.59375,98801.96428571429,77561.80555555556,92643.46666666666,94177.64285714286
11728808,107559.80769230769,81084.94444444444,80396.30555555556,80918.83333333333,89052.1,81111.30555555556
11847288,107122.5,82139.4375,83732.9375,81983.21875,87580.1,82261.34375
11966960,111857.66666666667,83013.21875,84976.09375,83331.0625,88686.8,84999.78125
12087840,117424.83333333333,92739.83333333333,94420.10714285714,83973.875,97530.17857142857,91147.5
12209944,118308.58333333333,94016.53571428571,88807.06666666667,80428.52777777778,95681.92857142857,88595.46666666666
12333280,116799.41666666667,89908.86666666667,95333.53333333334,94155.46428571429,97919.42857142857,92717.16666666667
12457864,120800.59090909091,94197.96428571429,94616.17857142857,80514,95048.71428571429,86973.3125
12583704,117289,89091.13333333333,88677.8,87984.1,92002.13333333333,87177.65625
12710816,118947.33333333333,89629.46666666666,95897.28571428571,86291.09375,93471.86666666667,87750.43333333333
12839216,118971.95833333333,91025.83333333333,90088.16666666667,87243,94360.10714285714,89360.13333333333
12968912,121732,90571.5,91686.46666666666,91370.86666666667,89681.76666666666,91998.13333333333
13099912,121383.81818181818,90581.46666666666,92710.2,91386.83333333333,110355.95833333333,99054.46428571429
13232240,127166.18181818182,99925.17857142857,105370.57692307692,91930.5,105530.57692307692,97526.21428571429
13365904,131225.77272727274,100837,108438.30769230769,91215.5625,105922.5,99712
13500920,131789.65,101647.46153846153,103040.88461538461,90446.8125,103644.76923076923,94292.25
13637296,128653.45454545454,102391.26923076923,89669.875,94200.78571428571,104810.57692307692,94887.28571428571
13775048,134196.2,95719.07142857143,96970.14285714286,94963.67857142857,102112.42307692308,97622.67857142857
13914192,142719.35,96034.42857142857,98168.35714285714,96105.10714285714,104667.84615384616,106172.88461538461
14054744,143287.57894736843,105023.26923076923,104054.42307692308,91217.16666666667,109858.45833333333,103192.84615384616
14196712,136613.2,104209,110688.5,92110.5,111045.95833333333,98721.60714285714
14340120,130688.04545454546,102075.15384615384,111276.83333333333,113908.95833333333,108555.23076923077,102426.65384615384
14484976,132430.15,104858.61538461539,102786.69230769231,101482.46153846153,108301.76923076923,100134.5
14631296,136631.2,100705.57142857143,108462.15384615384,101290.11538461539,109014.46153846153,101827.03846153847
14779088,139677.52631578947,104205.19230769231,103697.84615384616,102850.15384615384,113458.08333333333,110198.875
14928376,152240.83333333334,114303.08333333333,117084.95652173914,102386.26923076923,117923.16666666667,111703.91666666667
15079168,155310.17647058822,115593.54166666667,123512.45454545454,102097.42307692308,119231.95454545454,137476.75
15231488,140832.84210526315,100024.5,113875.16666666667,103975.92307692308,112402.66666666667,107472.11538461539
15385344,146144.61111111112,107191.76923076923,108802.57692307692,105884.42307692308,113379.79166666667,107051
15540752,149598,107120.19230769231,110525.16666666667,105840.57692307692,115454.79166666667,109699.07692307692
15697736,147447.38888888888,109278,107451.73076923077,117750.21739130435,132538.2,117327.33333333333
15856304,155794.35294117648,116835.66666666667,121616.95454545454,100880.5,121689.72727272728,110586.83333333333
16016472,151454.16666666666,110368.45833333333,119725.54545454546,112428.91666666667,117451.95833333333,111462.25
16178256,153063.05555555556,110478.04166666667,112843.08333333333,110840.125,125402.95454545454,112707.29166666667
16341680,156677.88235294117,117384,111869.70833333333,112625.20833333333,120714.22727272728,113058.91666666667
16506752,171432.125,98018.75,101642.42307692308,103925.19230769231,132143.65,128987.54545454546
16673488,168149,125620.22727272728,137861.75,112424.75,135383.7,126945.72727272728
16841912,169130.9375,129809.40909090909,130992.54545454546,125573.31818181818,140152.31578947368,126536.63636363637
17012040,168954.0625,126585.18181818182,139146,117879.41666666667,138308.25,127796.63636363637
17183880,171082.75,129631.22727272728,159558.16666666666,101530.5,133017.15,120219.63636363637
17357456,165955.875,134072.2,146493.42105263157,119744.875,162188.5294117647,142016
17532784,180256.33333333334,131284.86363636365,125426.13636363637,111308.08333333333,137020.25,131273.1
17709888,181014.2,128339.81818181818,132776.65,111315.58333333333,139116.3,132963.15
17888776,173872.8125,132135.7,141142.85,114804.375,144279.73684210525,140493.8947368421
18069472,182458.26666666666,137528.7,155982.5,128267.54545454546,140161.75,127919.36363636363
18251992,175480.2,131634.4090909091,128337.33333333333,127812.09090909091,137199.7,126522.04545454546
18436360,174636.5625,129258.5,140218.75,127980.68181818182,138510.75,128915.77272727272
18622592,175778.86666666667,152824.16666666666,155957,120537.40909090909,148320.22222222222,144339.35
18810704,181990.33333333334,132291.65,149569.11111111112,119711.95454545454,147532.88888888888,147141.77777777778
19000712,188390.2142857143,134326.7,149288.55555555556,122400.63636363637,150352.44444444444,146088.9
19192640,191260.2857142857,137371.75,155812.55555555556,127847.54545454546,155313.05555555556,149690.22222222222
19386512,202774.64285714287,148329,155294.88235294117,133701.7,160094.83333333334,148228.55555555556
19582336,203484.84615384616,155335.83333333334,160789.11764705883,137419.75,143200.35,139127.3
19780144,192266,136615.2,142848.3,138025.75,153009.72222222222,137666.75
19979944,188080.2142857143,141618.85,143601.35,141465.35,152938.61111111112,140380.2105263158
20181768,192610.2857142857,142940.8,154898.61111111112,140256.25,150983,141929.3
20385632,194839.64285714287,146246.83333333334,148334.05555555556,142048.8,156203.05555555556,149766.33333333334
20591552,198625.42857142858,142999.35,150468,143859.3,183982.9375,161054.9411764706
20799552,212800.38461538462,161304.83333333334,170929.6875,142710.3,168386.5,145036.4
21009656,207231.76923076922,150012.94444444444,167484.5625,149738.55555555556,165554,149248.55555555556
21221880,206447.23076923078,154489.16666666666,169862.75,147804,164951.4375,150921.38888888888
21436248,210795,158150.17647058822,160290.88888888888,150744.66666666666,164480.8125,153471.38888888888
21652776,230330.5,173441,181521.6,149090.22222222222,182181.6,177111.625
21871496,228894.58333333334,173155.375,207598.42857142858,150923,191090.2142857143,154578.61111111112
22092424,217223.53846153847,157721.5,166960.875,171984.0625,186011.75,174654.0625
22315584,236829.66666666666,179207.6,197310.35714285713,159800.88235294117,194113.92857142858,172660.3125
22541000,238266.41666666666,183537,192730.46666666667,161129.83333333334,203161.6923076923,181768.33333333334
22768688,282192.6,147270.77777777778,174849.0625,162223.16666666666,190325.92857142858,179690.375
22998680,245795.9090909091,190537.35714285713,224616.16666666666,168132.75,205648.6923076923,199118.92857142858
23230992,251594,187347.35714285713,227507.08333333334,168227.1875,206875.61538461538,164890.8125
23465656,233258.75,169752.75,193019.57142857142,171190.3125,186263.06666666668,169859
23702688,238799.27272727274,172207.1875,183334.26666666666,171814.6875,182843.66666666666,170535.9375
23942112,243041.18181818182,170168.9375,192238.7857142857,175387.53333333333,184245,172859.6875
24183952,253266.9090909091,186057.73333333334,203133.3076923077,175160.2,197076.7857142857,179598.2
24428240,242188.45454545456,194186.7142857143,195908.14285714287,177306.26666666666,206761.07692307694,181372.26666666666
24674992,253838.63636363635,190430.92857142858,189884.5,181834.93333333332,226505.41666666666,213204.23076923078
24924240,309827.22222222225,188123.7142857143,193134.57142857142,201012.5,211571.15384615384,185050.4
25176008,251911.36363636365,189661.64285714287,209194.15384615384,185646.26666666666,220215.15384615384,190097.35714285713
25430312,255466,196581.07142857142,210094.15384615384,185594.33333333334,247951.27272727274,205779.53846153847
25687184,271187.4,192711,212722,192142.42857142858,221791.08333333334,200238.2857142857
25946656,263115.3,196221,224541.08333333334,210518.84615384616,232872.08333333334,199193.2857142857
26208744,270613.5,200821.07142857142,238415.63636363635,195866.07142857142,270365.3,224012
26473480,300099.3333333333,225413.75,287303.6,214103.46153846153,254650.45454545456,231074.58333333334
26740896,309308.3333333333,208260.38461538462,270155.4,229244.5,260515.0909090909,234752.16666666666
27011008,341126.75,197498.2142857143,212320.46153846153,187984.5,245982.0909090909,216978.15384615384
27283848,330184.125,239586.63636363635,298547.1111111111,224185.33333333334,263932.3,242282.0909090909
27559448,330067.44444444444,245973.0909090909,292930.3333333333,237559.75,294225.8888888889,207635
27837832,300369.44444444444,212819.61538461538,251645.9090909091,221493.58333333334,247512.18181818182,214945
28119024,303595,217396.61538461538,261895.18181818182,220490.25,255510.45454545456,214974.3076923077
28403056,306429.44444444444,238946.41666666666,304718.3333333333,263502.3,300722.6666666667,255905
28689960,370508.5,276926.5,327845.375,257720.54545454544,313474,269000.4
28979760,322374.1111111111,227222.83333333334,253964.18181818182,228603.75,262454.2727272727,259464.18181818182
29272488,323489.6666666667,235637.08333333334,262946.3,243967.63636363635,287639.7,239376.63636363635
29568176,327864.125,240654.75,276099.5,256542.36363636365,294162.8,246757.54545454544
29866848,343521.75,255048.72727272726,292307,263757.4,324250.77777777775,257511.36363636365
30168536,370050.875,269648.4,311467.3333333333,260553.36363636365,326074.22222222225,267544.3
30473272,413708.14285714284,254193.18181818182,287883.7,271409.5,367516,289899.7
30781088,394790.5714285714,244565.81818181818,289565.7,248872.27272727274,297943.6666666667,279408.6
31092016,378056.14285714284,272322.4,337016.625,266134.4,360117.125,265107.3
31406080,369375.875,329677.875,401170.71428571426,314112.8888888889,337060.5,263367.3
31723320,386853.4285714286,279305.6,408826.71428571426,345395.625,381667.5714285714,330492
32043760,431627,408025.28571428574,491371.3333333333,376560.4285714286,452982.3333333333,319908.55555555556
32367440,429716.85714285716,330761.625,405885.28571428574,315880.6666666667,428505.5714285714,331322.875
32694384,447980.6666666667,440357,448990.6666666667,328773.22222222225,431819.85714285716,333001.625
33024632,447350.5,332422.875,451785.85714285716,329015.375,430898.4285714286,350147
33358216,452325.6666666667,330907.875,402399.14285714284,307503.8888888889,411032.4285714286,306531.6666666667
33695168,425375.4285714286,308870.55555555556,372024.75,314888.44444444444,425769.71428571426,312084
34035528,493595,361605.875,423524.14285714284,351908.25,462264.1666666667,361438.25
34379328,495643,358744.625,427892.71428571426,343238.125,485039.5,387747.71428571426
34726600,528195.3333333334,370238.5,484494.6666666667,384770.5714285714,467939.1666666667,374987.5714285714
35077376,531374.4,394453.5714285714,527162.8,378824.71428571426,469986,384276.14285714284
35431696,511913.1666666667,407942.28571428574,471101.1666666667,397866.4285714286,478874.5,392706.4285714286
35789592,490771.3333333333,317286.22222222225,393255,326068.6666666667,440838.8333333333,397286.5714285714
36151104,551165,419182.5714285714,485809.5,440817.1666666667,502466.3333333333,413978.14285714284
36516272,544473,410446.71428571426,510326.6666666667,402033.5714285714,502926.5,401280.71428571426
36885128,569983.4,426749.85714285716,543176.8,397685,512296.5,420775.4285714286
37257712,549265,416065.4285714286,505978.1666666667,416811,555313,377254.5714285714
37634056,497436.5,370626,446332.3333333333,376036,555581,426766.85714285716
38014200,566161.4,417048.14285714284,588455.8,418078.14285714284,534814.6,456862.3333333333
38398184,616534.2,374973.28571428574,424195.4285714286,368274.75,494063.1666666667,386199.14285714284
38786048,555555,372829.75,490118,392367.71428571426,506260,390855
39177832,554137,391756.28571428574,449154,387334.85714285716,486202.8333333333,378391.125
39573568,541314.8,384576.28571428574,494372.8333333333,396740.71428571426,492721.3333333333,468086
39973304,666922.8,421183.85714285716,465250.8333333333,425022.5714285714,464512.6666666667,391355
40377080,650004.8,496018,597559.6,504354.8333333333,616166,479371.1666666667
40784936,624526,470671,576711.2,501879.8333333333,585437.6,481764.5
41196912,620704,484972.8333333333,610410,524513.5,620072,491623
41613048,708631.75,493723,525140.3333333334,505468.1666666667,587727.2,443770.5
42033384,629852.4,448927.3333333333,537592.8,454012.3333333333,546402.8,416228.14285714284
42457968,596593.8,513983.3333333333,695164,497201.3333333333,663145.75,461245.6666666667
42886840,659740.8,448099,547740.6666666666,479297.6666666667,569387.2,481634.3333333333
43320048,630338.2,460754.3333333333,529706.6,527108.6,648078.6,507708.3333333333
43757632,665323.25,512943.3333333333,727184.25,599503.8,683833.5,548803
44199632,686915.75,467864.3333333333,538960.3333333334,481206.1666666667,620274.2,514222
44646096,669480.75,515403.3333333333,580091.4,528176.6,606678,469777.5
45097072,662748,491708,631190.2,497401.5,600969.8,490164.6666666667
45552600,702871,479777.6666666667,566635.2,476999.5,644454.6,589471.8
46012728,693743.75,465417.5,568517.2,512355,716816.75,527214.8
46477504,688836.25,521013.5,637874.2,519176.8333333333,629890,527134.6
46946976,704461.75,527978.6,624396,529316.6,628370.2,535860.6
47421192,716976.75,491201.3333333333,567941.2,537296.6,645688.4,517663.5
